!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 12:01:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
25740000000,-21.590784,-49.825207
25795000000,-29.392941,56.336964
25850000000,-25.352604,-112.62698
25905000000,-23.073471,-31.188919
25960000000,-32.836559,-15.548156
26015000000,-24.864719,-22.58757
26070000000,-29.783945,73.170708
26125000000,-23.390938,-68.136948
26180000000,-18.107994,17.310555
26235000000,-26.006075,107.11588
26290000000,-21.275877,-39.991405
26345000000,-18.070988,27.557716
26400000000,-30.660664,27.327839
26455000000,-21.667051,17.856504
26510000000,-26.629866,83.486168
26565000000,-19.445242,4.4365945
26620000000,-17.320618,67.259155
26675000000,-35.442326,127.28034
26730000000,-17.974319,15.415568
26785000000,-18.086342,73.862206
26840000000,-27.193768,53.729946
26895000000,-20.762154,49.017879
26950000000,-22.840485,47.658066
27005000000,-19.254831,42.073566
27060000000,-21.879562,89.998528
27115000000,-27.228477,17.880354
27170000000,-18.733299,44.961342
27225000000,-21.105616,85.958679
27280000000,-30.071283,53.770973
27335000000,-23.524378,28.789394
27390000000,-22.458622,59.641834
27445000000,-25.130491,95.360001
27500000000,-29.728304,29.010447
27555000000,-24.787292,30.938135
27610000000,-26.979191,51.929279
27665000000,-31.435894,88.817963
27720000000,-29.994457,-60.974609
27775000000,-23.198404,14.110998
27830000000,-27.315046,100.22131
27885000000,-24.731775,-96.308861
27940000000,-25.073059,-8.9367533
27995000000,-44.04034,-36.753532
28050000000,-30.985878,-48.253765
28105000000,-28.085768,-93.520233
28160000000,-22.867466,-55.941998
28215000000,-28.999903,28.799011
28270000000,-23.888201,-124.94618
28325000000,-20.464796,-47.07045
28380000000,-29.538647,-8.9545555
28435000000,-25.377678,-72.801819
28490000000,-27.04711,-60.281651
28545000000,-21.296688,-64.73391
28600000000,-21.796499,-12.824453
28655000000,-31.41823,-109.13524
28710000000,-18.196018,-61.12212
28765000000,-21.961292,-2.3745232
28820000000,-26.077103,-72.38443
28875000000,-22.509399,-33.182156
28930000000,-25.959696,-52.063187
28985000000,-18.697744,-24.619408
29040000000,-25.490677,35.612118
29095000000,-21.480032,-75.502045
29150000000,-16.366898,-8.6751766
29205000000,-26.737268,43.493629
29260000000,-21.213791,-39.983974
29315000000,-21.50522,11.9929
29370000000,-21.676273,-27.611994
29425000000,-18.502306,18.246155
29480000000,-36.591026,64.320786
29535000000,-17.950127,-27.068058
29590000000,-17.730616,39.885056
29645000000,-34.910191,34.555325
29700000000,-19.073681,5.6212931
29755000000,-21.843054,33.234524
29810000000,-20.149616,16.5068
29865000000,-21.10026,57.229706
29920000000,-25.070314,-6.8651233
29975000000,-17.065067,25.90732
30030000000,-21.566431,72.159111
30085000000,-22.718716,10.696963
30140000000,-19.973324,30.819698
30195000000,-21.046841,30.529549
30250000000,-20.542461,56.092941
30305000000,-30.022503,13.339717
30360000000,-17.57918,17.806175
30415000000,-19.961182,70.393776
30470000000,-26.011812,-4.1712489
30525000000,-20.63562,29.207451
30580000000,-25.812077,4.4224997
30635000000,-19.58053,34.005619
30690000000,-31.609406,138.9084
30745000000,-18.149742,-24.690126
30800000000,-18.554865,47.622269
30855000000,-26.636398,-117.50055
30910000000,-19.061056,-7.3358068
30965000000,-32.531002,55.151443
31020000000,-19.805965,-31.637318
31075000000,-24.570148,48.685001
31130000000,-19.572817,-84.904259
31185000000,-16.081432,-5.1949739
31240000000,-28.964584,153.88652
31295000000,-15.527731,-62.072002
31350000000,-19.27902,7.2090054
31405000000,-20.68067,-83.451622
31460000000,-17.881107,-30.446074
31515000000,-25.554514,-87.149025
31570000000,-14.58976,-50.009132
31625000000,-21.188961,10.441875
31680000000,-16.494934,-93.073166
31735000000,-13.58564,-38.481014
31790000000,-24.97653,-51.280037
31845000000,-15.566429,-62.658279
31900000000,-19.770565,-37.218277
31955000000,-14.967346,-70.418686
32010000000,-15.012431,-32.362316
32065000000,-21.811382,-93.635841
32120000000,-13.021889,-63.163963
32175000000,-18.524843,-21.407747
32230000000,-16.658325,-78.862724
32285000000,-15.012447,-44.173656
32340000000,-17.563753,-74.922203
32395000000,-13.885402,-52.777729
32450000000,-25.015123,-40.69212
32505000000,-14.681244,-79.364128
32560000000,-14.081797,-29.893511
32615000000,-23.627401,-86.072136
32670000000,-14.55447,-64.766457
32725000000,-21.064861,-47.515026
32780000000,-16.418467,-70.986626
32835000000,-19.069284,-22.941921
32890000000,-19.857004,-104.74081
32945000000,-13.85142,-56.029053
33000000000,-26.652065,-13.191433
END

