!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 12:02:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
27060000000,-30.101147,-12.675324
27115000000,-25.134085,149.17955
27170000000,-21.366686,-149.66139
27225000000,-32.094669,-11.404005
27280000000,-24.868698,154.16789
27335000000,-21.212751,-155.20602
27390000000,-30.519308,-152.11917
27445000000,-27.970318,-156.1707
27500000000,-23.637146,-158.19559
27555000000,-20.984537,-174.6489
27610000000,-22.5481,-124.76228
27665000000,-27.789494,-123.83599
27720000000,-18.59293,-176.62447
27775000000,-19.399181,-132.38908
27830000000,-27.154171,-114.89472
27885000000,-19.996042,-150.73584
27940000000,-20.53863,-141.2718
27995000000,-20.173817,-139.90314
28050000000,-19.253613,-109.00864
28105000000,-22.985327,-159.32632
28160000000,-17.168327,-142.25388
28215000000,-19.472929,-92.10907
28270000000,-21.057678,-140.942
28325000000,-18.777544,-133.87965
28380000000,-22.243731,-136.62199
28435000000,-17.836529,-108.64382
28490000000,-24.646242,-104.79946
28545000000,-19.132521,-158.85724
28600000000,-17.765665,-92.199173
28655000000,-27.532259,-114.6931
28710000000,-20.264099,-132.65384
28765000000,-26.038408,-84.24131
28820000000,-19.525377,-124.5387
28875000000,-21.350836,-73.568672
28930000000,-26.487627,145.87991
28985000000,-17.82774,-109.20599
29040000000,-24.788887,-35.413197
29095000000,-24.293747,179.09363
29150000000,-23.985508,-68.417549
29205000000,-30.907455,177.11809
29260000000,-23.447475,-97.286415
29315000000,-22.711454,49.388142
29370000000,-21.435202,-178.05032
29425000000,-22.397846,-44.190632
29480000000,-21.763138,96.498154
29535000000,-32.62122,-173.04315
29590000000,-26.477926,51.358997
29645000000,-25.246794,160.75241
29700000000,-21.128166,42.753513
29755000000,-19.637497,113.57292
29810000000,-29.940737,-122.1822
29865000000,-18.375082,74.332268
29920000000,-22.06953,110.47047
29975000000,-26.764965,78.93718
30030000000,-20.812342,131.17027
30085000000,-21.311144,66.448944
30140000000,-17.493805,95.422974
30195000000,-23.968845,166.0023
30250000000,-20.029486,79.865761
30305000000,-18.369101,113.23046
30360000000,-23.163687,86.047821
30415000000,-18.766636,124.61729
30470000000,-30.276081,83.873505
30525000000,-16.119791,85.936256
30580000000,-19.049759,162.73566
30635000000,-25.928438,48.648266
30690000000,-16.871017,115.32669
30745000000,-38.757431,172.44278
30800000000,-18.459579,110.60499
30855000000,-22.104601,179.28625
30910000000,-18.354254,40.787983
30965000000,-16.069832,148.45435
31020000000,-24.731394,-90.920204
31075000000,-18.565685,76.175041
31130000000,-21.239685,-155.07126
31185000000,-25.304274,37.23452
31240000000,-19.908031,157.64407
31295000000,-19.05625,-44.126549
31350000000,-19.641926,103.16312
31405000000,-18.360117,-131.9855
31460000000,-17.341993,-3.8431404
31515000000,-23.027277,177.42546
31570000000,-21.067987,-60.29818
31625000000,-27.473761,66.5438
31680000000,-17.385803,-83.597702
31735000000,-19.480026,6.1745491
31790000000,-20.432869,-151.43912
31845000000,-15.495847,-44.892376
31900000000,-26.160194,29.529442
31955000000,-19.112524,-84.136909
32010000000,-21.201855,-4.2115736
32065000000,-20.793272,-85.06221
32120000000,-16.017664,-21.809467
32175000000,-34.918549,136.21785
32230000000,-15.753603,-60.774948
32285000000,-17.647881,1.4127434
32340000000,-22.928652,-87.999977
32395000000,-18.353382,-17.846073
32450000000,-28.063253,-51.75042
32505000000,-16.056711,-42.336403
32560000000,-20.987879,51.19838
32615000000,-20.237993,-80.083115
32670000000,-15.869241,-11.596999
32725000000,-32.87727,81.648392
32780000000,-19.827166,-28.491278
32835000000,-23.752045,28.593824
32890000000,-20.891657,-56.546013
32945000000,-17.876678,22.278921
33000000000,-29.821611,-177.83902
END

