!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 11:47:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
25685000000,-33.455353,-118.17912
25740000000,-26.835207,-67.88588
25795000000,-38.227905,-83.264465
25850000000,-23.658817,-72.508812
25905000000,-23.577713,7.7468553
25960000000,-32.721733,-167.09769
26015000000,-21.157755,-47.843754
26070000000,-23.809422,38.654125
26125000000,-31.981712,-64.779678
26180000000,-21.458416,10.580968
26235000000,-33.507431,50.977341
26290000000,-20.126076,-12.827895
26345000000,-19.194597,49.660572
26400000000,-32.053593,-83.953468
26455000000,-18.444134,4.8256583
26510000000,-21.054224,86.669792
26565000000,-23.972488,2.3593082
26620000000,-19.500708,53.165932
26675000000,-27.985271,48.954502
26730000000,-18.37645,35.795303
26785000000,-20.865515,87.760147
26840000000,-24.712391,4.6324911
26895000000,-17.4638,51.005089
26950000000,-22.415882,82.150085
27005000000,-22.484539,28.928038
27060000000,-21.760744,60.858162
27115000000,-23.043936,49.643627
27170000000,-21.130634,63.594982
27225000000,-26.116371,73.20401
27280000000,-23.33469,32.772732
27335000000,-21.777412,59.229904
27390000000,-27.377106,82.084137
27445000000,-29.477682,48.658356
27500000000,-22.685982,40.687946
27555000000,-25.061262,71.208611
27610000000,-38.118214,3.0517976
27665000000,-27.870218,25.211227
27720000000,-33.102318,34.383919
27775000000,-29.772621,28.877193
27830000000,-46.316189,116.60889
27885000000,-25.269449,-57.605515
27940000000,-26.824991,31.712532
27995000000,-29.370619,-138.16905
28050000000,-24.059568,-47.597931
28105000000,-32.285286,-31.004019
28160000000,-27.640177,-72.546844
28215000000,-33.366886,-40.202728
28270000000,-24.313307,-96.15329
28325000000,-22.365355,-28.964832
28380000000,-40.581963,-88.596214
28435000000,-21.275074,-73.947845
28490000000,-24.201035,-28.073725
28545000000,-25.434589,-63.156193
28600000000,-24.274294,-31.510956
28655000000,-26.273108,-77.037476
28710000000,-18.785931,-48.196213
28765000000,-25.089552,9.7059498
28820000000,-22.392445,-85.811264
28875000000,-19.947721,-26.758186
28930000000,-28.922863,-18.887163
28985000000,-20.529522,-32.694515
29040000000,-26.405817,7.1949563
29095000000,-21.377329,-57.493576
29150000000,-17.328808,-0.15410469
29205000000,-33.655693,44.125599
29260000000,-19.058538,-39.20261
29315000000,-19.847921,21.939886
29370000000,-24.948629,-30.595484
29425000000,-19.369051,8.2364073
29480000000,-30.092161,16.911396
29535000000,-18.524284,-17.050917
29590000000,-19.058548,45.750927
29645000000,-32.047489,-24.931284
29700000000,-17.5881,9.6633692
29755000000,-21.682014,47.926994
29810000000,-21.875256,10.245408
29865000000,-21.204069,45.221912
29920000000,-23.613008,7.7674971
29975000000,-17.752966,31.420933
30030000000,-23.42205,68.967934
30085000000,-20.886286,8.4422646
30140000000,-19.40333,40.154327
30195000000,-22.843338,34.249588
30250000000,-21.0966,46.59153
30305000000,-26.945259,22.554489
30360000000,-18.036051,23.357819
30415000000,-21.175941,72.243843
30470000000,-24.032801,-7.6064897
30525000000,-19.92277,34.54015
30580000000,-28.199526,6.457798
30635000000,-20.108479,26.762287
30690000000,-32.537918,108.51954
30745000000,-18.780087,-20.848276
30800000000,-19.293411,49.126915
30855000000,-25.970667,-107.11821
30910000000,-18.869198,-3.8750703
30965000000,-33.208717,77.439835
31020000000,-19.371683,-35.422058
31075000000,-23.56242,43.341423
31130000000,-20.496363,-85.88031
31185000000,-16.566696,-7.0326023
31240000000,-31.136379,162.5878
31295000000,-15.779275,-59.246025
31350000000,-19.87112,9.5360136
31405000000,-19.752472,-84.420639
31460000000,-17.407267,-28.065607
31515000000,-27.24353,-92.267418
31570000000,-14.685103,-52.879654
31625000000,-20.658009,4.1897221
31680000000,-16.987684,-89.834976
31735000000,-14.05937,-38.580856
31790000000,-24.263577,-59.421677
31845000000,-15.259003,-60.143456
31900000000,-20.389256,-32.818256
31955000000,-14.923492,-73.750664
32010000000,-14.553307,-34.163246
32065000000,-22.7656,-86.445107
32120000000,-13.549257,-64.181747
32175000000,-18.645411,-28.681494
32230000000,-16.159401,-73.961113
32285000000,-15.389125,-39.921684
32340000000,-17.975662,-82.121162
32395000000,-13.335034,-55.44603
32450000000,-23.3172,-30.480194
32505000000,-15.497808,-79.952347
32560000000,-14.541221,-34.48679
32615000000,-21.693361,-80.764984
32670000000,-14.805232,-59.080822
32725000000,-23.018911,-50.348736
32780000000,-15.594519,-74.667236
32835000000,-17.740845,-21.27861
32890000000,-21.756676,-108.70825
32945000000,-14.255351,-61.423988
33000000000,-24.960743,-33.071854
END

