!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 11:50:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
25795000000,-39.059914,20.427145
25850000000,-25.069086,-82.937737
25905000000,-24.376377,-5.9483647
25960000000,-37.23732,-131.33932
26015000000,-22.059568,-39.63427
26070000000,-25.037601,48.507767
26125000000,-28.368378,-70.387627
26180000000,-20.118782,11.148083
26235000000,-30.130724,79.731735
26290000000,-21.348579,-20.615166
26345000000,-19.483353,40.06958
26400000000,-33.037369,-45.172207
26455000000,-19.156483,11.370996
26510000000,-22.434198,90.052689
26565000000,-22.087673,-0.74086452
26620000000,-18.380556,56.690002
26675000000,-30.41301,71.120003
26730000000,-19.049717,28.046844
26785000000,-20.316029,78.722893
26840000000,-24.643597,22.023369
26895000000,-18.301958,53.383018
26950000000,-24.124479,73.867073
27005000000,-21.041491,30.812855
27060000000,-21.204039,71.674759
27115000000,-25.377687,50.306831
27170000000,-21.230999,51.665916
27225000000,-23.59761,68.701462
27280000000,-24.369255,44.656204
27335000000,-23.681864,56.037125
27390000000,-26.80685,63.144459
27445000000,-26.572489,62.761276
27500000000,-24.717331,49.274208
27555000000,-27.658165,57.994713
27610000000,-29.806559,16.784422
27665000000,-26.901655,48.876156
27720000000,-49.69796,25.54248
27775000000,-28.36801,1.9229497
27830000000,-34.517445,64.127556
27885000000,-27.78705,-66.156868
27940000000,-28.98967,16.504658
27995000000,-31.616446,-105.45554
28050000000,-25.622238,-33.033894
28105000000,-39.285873,-95.411209
28160000000,-24.589373,-80.229095
28215000000,-28.490477,-22.296272
28270000000,-26.743883,-98.875
28325000000,-23.40436,-38.411419
28380000000,-33.064083,-66.710258
28435000000,-22.104715,-63.288609
28490000000,-27.438583,-21.125881
28545000000,-23.85219,-80.181053
28600000000,-21.791832,-33.509182
28655000000,-28.437916,-58.958992
28710000000,-20.120476,-52.337311
28765000000,-25.649071,-5.4756384
28820000000,-22.167744,-73.773933
28875000000,-20.799782,-18.834246
28930000000,-32.987804,-47.686806
28985000000,-19.202316,-38.033985
29040000000,-23.633089,11.757332
29095000000,-23.500561,-57.89748
29150000000,-18.280151,-5.3738866
29205000000,-31.570749,9.0379801
29260000000,-19.185303,-31.379917
29315000000,-20.776062,29.313107
29370000000,-23.793674,-46.444145
29425000000,-18.074987,4.2333932
29480000000,-27.423456,41.192368
29535000000,-19.893513,-18.663086
29590000000,-19.870041,37.737625
29645000000,-28.210472,-8.0753546
29700000000,-17.948767,17.091227
29755000000,-23.942291,51.868046
29810000000,-20.645275,-0.81306589
29865000000,-19.260582,44.131798
29920000000,-25.094835,22.825611
29975000000,-18.997179,27.922667
30030000000,-23.19698,55.171864
30085000000,-20.167147,18.974566
30140000000,-20.470684,46.493145
30195000000,-23.782686,17.670204
30250000000,-19.553274,40.010445
30305000000,-25.658188,45.938477
30360000000,-19.595268,24.352163
30415000000,-22.733582,62.548969
30470000000,-22.068483,-0.0014357781
30525000000,-19.771564,44.030972
30580000000,-31.078394,-16.744837
30635000000,-19.195623,19.350531
30690000000,-27.657318,89.277763
30745000000,-20.583986,-22.198521
30800000000,-21.005974,43.358765
30855000000,-25.718473,-84.161606
30910000000,-18.611872,5.5567183
30965000000,-32.065041,124.15631
31020000000,-18.357767,-41.037331
31075000000,-21.731888,38.498482
31130000000,-21.902664,-93.781731
31185000000,-17.212578,-12.981362
31240000000,-39.92688,-158.10799
31295000000,-16.184746,-52.873775
31350000000,-21.227438,18.91955
31405000000,-18.545853,-90.595917
31460000000,-16.255917,-27.610432
31515000000,-30.762222,-83.099037
31570000000,-15.141451,-57.197773
31625000000,-20.410931,-5.612309
31680000000,-17.377769,-82.749275
31735000000,-14.795737,-35.792049
31790000000,-24.079065,-77.898987
31845000000,-14.334548,-60.14378
31900000000,-19.584368,-23.061092
31955000000,-15.807981,-76.77581
32010000000,-14.638528,-39.799282
32065000000,-21.409449,-76.959618
32120000000,-14.036928,-61.189693
32175000000,-19.959152,-31.955658
32230000000,-15.187087,-75.291031
32285000000,-14.505995,-35.474274
32340000000,-19.505468,-81.328491
32395000000,-13.683143,-60.195053
32450000000,-21.803951,-38.931229
32505000000,-15.798396,-74.893318
32560000000,-15.327482,-32.472839
32615000000,-20.460291,-88.303909
32670000000,-14.000837,-57.321781
32725000000,-23.412304,-35.727661
32780000000,-16.229839,-79.841316
32835000000,-17.542669,-29.192518
32890000000,-21.876108,-95.605576
32945000000,-14.913402,-58.233231
33000000000,-27.12406,-45.913754
END

