!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:01:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
31635000000,-14.214055,106.22119
31700000000,-11.972352,-114.65657
31765000000,-12.851094,8.7560244
31830000000,-11.818371,156.33905
31895000000,-15.985888,-96.914337
31960000000,-23.353521,87.477814
32025000000,-15.856421,-106.74116
32090000000,-18.640467,39.877724
32155000000,-11.802478,-170.58844
32220000000,-12.132708,-61.993477
32285000000,-15.623465,57.346725
32350000000,-17.249025,-127.17545
32415000000,-25.747593,-4.2276702
32480000000,-18.623014,-151.3381
32545000000,-12.448567,-27.574791
32610000000,-14.213181,108.50957
32675000000,-12.946883,-129.89433
32740000000,-14.930931,3.2974372
32805000000,-20.628016,152.21446
32870000000,-20.889132,-55.420685
32935000000,-18.522158,142.62601
33000000000,-13.098411,-97.128387
END

