!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:54:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
26510000000,-62.838806,66.788979
26565000000,-62.651897,178.84361
26620000000,-61.869724,-82.478638
26675000000,-60.05587,32.230103
26730000000,-61.481121,-169.32523
26785000000,-61.726959,-18.564253
26840000000,-57.245579,111.565
26895000000,-57.721802,-107.93436
26950000000,-55.843227,2.7177117
27005000000,-57.662907,114.30469
27060000000,-58.585285,-130.92282
27115000000,-57.822773,-6.9952559
27170000000,-63.758327,119.10113
27225000000,-61.590015,-64.034195
27280000000,-59.26326,55.089893
27335000000,-58.994701,-160.41576
27390000000,-63.927135,-33.524387
27445000000,-61.290455,73.352104
27500000000,-63.338318,-136.19025
27555000000,-65.298012,-16.103758
27610000000,-56.421387,122.17966
27665000000,-56.93211,-136.38225
27720000000,-60.919521,6.0033374
27775000000,-59.442245,136.64584
27830000000,-71.12384,-66.191704
27885000000,-61.555004,83.687943
27940000000,-57.245041,-172.53773
27995000000,-59.377045,-67.565804
28050000000,-57.739838,87.773651
28105000000,-57.968513,-171.34245
28160000000,-57.098785,-59.528664
28215000000,-56.76083,87.136848
28270000000,-62.043049,-124.31445
28325000000,-59.270676,5.3917885
28380000000,-64.059898,136.77014
28435000000,-58.652603,-104.46645
28490000000,-57.432251,26.174356
28545000000,-58.861702,150.90416
28600000000,-61.857502,-72.640961
28655000000,-57.466988,47.22673
28710000000,-62.424736,174.99788
28765000000,-61.189747,-28.257231
28820000000,-60.249241,118.67043
28875000000,-58.437622,-150.98586
28930000000,-58.383289,-0.30582914
28985000000,-61.118317,98.142448
29040000000,-60.183098,-140.91811
29095000000,-63.805851,-9.0826998
29150000000,-62.53833,110.57121
29205000000,-62.164524,-85.935478
29260000000,-63.093773,77.960007
29315000000,-58.6642,-177.00317
29370000000,-61.378906,-90.417801
29425000000,-62.674915,81.510689
29480000000,-68.881439,160.80257
29535000000,-73.721573,-42.925018
29590000000,-73.304298,77.442062
29645000000,-64.832954,-4.8221149
29700000000,-65.626266,91.652802
29755000000,-62.677605,-156.18419
29810000000,-66.153244,-99.350731
29865000000,-62.962208,75.175629
29920000000,-69.449081,155.373
29975000000,-82.181801,-147.12642
30030000000,-74.374161,159.79092
30085000000,-79.082321,-157.38391
30140000000,-62.858688,27.359964
30195000000,-63.087326,175.62814
30250000000,-65.673401,-107.76019
30305000000,-67.603775,49.532097
30360000000,-69.552475,-132.56306
30415000000,-66.052612,-9.6098671
30470000000,-61.536179,106.97054
30525000000,-62.799957,-161.33423
30580000000,-60.858009,-25.281593
30635000000,-59.472034,104.01556
30690000000,-61.616859,-158.29771
30745000000,-60.723579,-25.531713
30800000000,-64.23542,151.41669
30855000000,-62.314342,-100.84458
30910000000,-62.383316,15.603113
30965000000,-67.5,140.73515
31020000000,-63.049389,-53.895683
31075000000,-67.12365,47.714298
31130000000,-73.019524,-91.704964
31185000000,-64.598083,-15.515905
31240000000,-65.786842,69.747742
31295000000,-66.766212,-126.09786
31350000000,-63.796539,30.21018
31405000000,-65.981285,172.77016
31460000000,-71.182434,-60.16814
31515000000,-77.351288,133.09816
31570000000,-60.584465,-158.49763
31625000000,-59.1693,-58.880856
31680000000,-64.104347,87.533218
31735000000,-71.084068,-132.37396
31790000000,-65.109772,29.062807
31845000000,-63.370308,96.57766
31900000000,-65.17028,-108.08806
31955000000,-73.678497,-31.772308
32010000000,-68.258934,148.76517
32065000000,-59.771248,-103.63588
32120000000,-72.726906,-7.5665202
32175000000,-71.553627,-66.066055
32230000000,-69.747421,17.078545
32285000000,-60.914291,179.51147
32340000000,-66.921265,-109.65801
32395000000,-65.626312,47.452206
32450000000,-68.323341,-126.59689
32505000000,-65.591133,-111.3918
32560000000,-72.411446,-71.016151
32615000000,-65.786301,-82.080292
32670000000,-66.754639,0.40406641
32725000000,-66.993767,101.2232
32780000000,-66.714081,-146.99777
32835000000,-64.857849,-9.6888113
32890000000,-68.258751,132.26495
32945000000,-72.589478,-129.5081
33000000000,-64.825706,103.7723
END

