!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:51:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
26895000000,-21.520206,-148.53748
26950000000,-32.147919,-128.15489
27005000000,-20.145494,-173.7291
27060000000,-18.279236,43.093773
27115000000,-16.328125,153.71991
27170000000,-23.282135,-40.679798
27225000000,-18.318922,107.27402
27280000000,-20.826826,-131.54173
27335000000,-22.291016,-8.5365887
27390000000,-23.849741,96.156693
27445000000,-21.347614,-153.10117
27500000000,-24.599401,71.616447
27555000000,-18.765638,148.35451
27610000000,-29.827135,-157.52744
27665000000,-21.824583,80.541786
27720000000,-16.170996,157.89005
27775000000,-24.613813,-91.852432
27830000000,-17.250746,123.1505
27885000000,-16.283796,-141.28859
27940000000,-28.277588,26.594145
27995000000,-21.428791,-146.95383
28050000000,-22.100021,-56.326797
28105000000,-27.686357,57.052444
28160000000,-18.871429,127.91837
28215000000,-22.093874,-105.81243
28270000000,-16.140354,90.392616
28325000000,-15.206217,-150.37645
28380000000,-27.914797,-30.544838
28435000000,-20.039471,-143.09882
28490000000,-19.958185,-77.471336
28545000000,-37.409737,-8.7657518
28600000000,-17.78233,122.48662
28655000000,-20.756786,-120.81762
28710000000,-16.637728,80.121918
28765000000,-14.406873,-159.20464
28820000000,-30.89076,17.564325
28875000000,-18.460123,-156.66779
28930000000,-22.086388,-100.94967
28985000000,-24.59222,-113.55484
29040000000,-17.401762,107.42783
29095000000,-15.794978,-134.87383
29150000000,-16.035614,55.886032
29205000000,-14.321875,-173.73607
29260000000,-21.170353,3.3645556
29315000000,-17.589108,161.04523
29370000000,-34.39975,138.48376
29425000000,-23.930851,-125.83274
29480000000,-19.205196,59.841713
29535000000,-16.299007,-158.3508
29590000000,-17.879887,22.838284
29645000000,-14.247211,165.81181
29700000000,-18.642057,-29.027269
29755000000,-17.60651,125.44566
29810000000,-26.043943,-151.63995
29865000000,-22.327183,-150.80336
29920000000,-38.064812,140.3075
29975000000,-15.453881,-138.81352
30030000000,-21.095278,3.7007775
30085000000,-14.953571,160.43756
30140000000,-20.308901,-86.621712
30195000000,-23.524658,125.49853
30250000000,-22.135569,166.60237
30305000000,-21.182932,-127.06421
30360000000,-21.659992,78.742371
30415000000,-13.737147,-147.3084
30470000000,-18.982605,7.330369
30525000000,-16.786665,160.54378
30580000000,-25.123497,-27.669699
30635000000,-24.297306,164.77438
30690000000,-25.080986,93.119736
30745000000,-16.210499,-138.26508
30800000000,-17.273949,30.917723
30855000000,-12.040023,-172.4951
30910000000,-14.681722,-12.215576
30965000000,-13.601012,155.77029
31020000000,-17.928986,-38.44944
31075000000,-18.486887,152.49083
31130000000,-25.34351,-4.2228723
31185000000,-15.801367,-177.44289
31240000000,-15.880354,-3.0946529
31295000000,-11.658582,162.85156
31350000000,-12.893184,-46.539417
31405000000,-12.032482,134.48532
31460000000,-15.112787,-89.446815
31515000000,-18.353661,121.58752
31570000000,-20.799015,-68.835106
31625000000,-17.583084,165.43594
31680000000,-13.903163,-34.064884
31735000000,-13.943237,128.2471
31790000000,-12.890338,-69.181068
31845000000,-13.970345,106.25716
31900000000,-14.555047,-98.800156
31955000000,-20.135166,84.862305
32010000000,-23.183887,-119.34063
32065000000,-19.000402,143.88445
32120000000,-17.514139,-68.347061
32175000000,-14.518314,125.91545
32230000000,-12.687795,-81.628212
32285000000,-13.414289,82.041878
32340000000,-14.612574,-101.41102
32395000000,-17.161844,35.660713
32450000000,-21.503021,-92.985008
32505000000,-24.015383,155.7973
32560000000,-15.178248,-70.604118
32615000000,-13.997645,109.8975
32670000000,-12.36184,-100.93975
32725000000,-15.439968,68.887993
32780000000,-14.818217,-128.39432
32835000000,-20.480938,34.768162
32890000000,-23.688013,-128.47922
32945000000,-19.239462,89.938599
33000000000,-17.445927,-83.15976
END

