!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:51:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
32395000000,-17.176165,35.780247
32450000000,-21.539394,-93.042023
32505000000,-24.026674,155.80002
32560000000,-15.195539,-70.707397
32615000000,-13.998086,109.8945
32670000000,-12.381843,-101.03333
32725000000,-15.399637,68.835709
32780000000,-14.836108,-128.44427
32835000000,-20.503878,34.822117
32890000000,-23.703533,-128.63803
32945000000,-19.240097,90.222061
33000000000,-17.450716,-83.117836
END

