!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:36:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
29975000000,-2.1963913,-77.218407
30030000000,-2.229841,-76.925575
30085000000,-2.2120593,-77.144173
30140000000,-2.09688,-76.464767
30195000000,-2.0833895,-78.469208
30250000000,-2.1589084,-78.453712
30305000000,-2.2006481,-78.973389
30360000000,-2.1979997,-79.151604
30415000000,-2.2150967,-79.910309
30470000000,-2.1839485,-79.070671
30525000000,-2.1871648,-79.512741
30580000000,-2.2084594,-79.749306
30635000000,-2.1755214,-80.280167
30690000000,-2.1209333,-80.740952
30745000000,-2.2105396,-80.75293
30800000000,-2.1961138,-81.553535
30855000000,-2.2886415,-81.664246
30910000000,-2.2714412,-81.787209
30965000000,-2.2307911,-82.047081
31020000000,-2.2604144,-82.150574
31075000000,-2.1619594,-82.288712
31130000000,-2.1522477,-82.889748
31185000000,-2.2054434,-82.665413
31240000000,-2.2361677,-84.360909
31295000000,-2.3158612,-84.308578
31350000000,-2.2932532,-85.002945
31405000000,-2.4164879,-84.717499
31460000000,-2.3189244,-84.666367
31515000000,-2.3852377,-85.323738
31570000000,-2.3153553,-85.467537
31625000000,-2.3211873,-85.55407
31680000000,-2.4447286,-86.514526
31735000000,-2.5018694,-85.990273
31790000000,-2.4741609,-87.16008
31845000000,-2.5259624,-86.884201
31900000000,-2.469991,-87.489502
31955000000,-2.5848093,-87.089752
32010000000,-2.507503,-86.738777
32065000000,-2.5482206,-87.254974
32120000000,-2.5529845,-87.179626
32175000000,-2.5796092,-88.239761
32230000000,-2.6675472,-89.03756
32285000000,-2.7050843,-88.953979
32340000000,-2.5811148,-89.034187
32395000000,-2.6070485,-88.784447
32450000000,-2.6551845,-88.646912
32505000000,-2.5601311,-88.736763
32560000000,-2.5066831,-89.83876
32615000000,-2.6798759,-91.114899
32670000000,-2.8020172,-91.500443
32725000000,-2.9570651,-91.358162
32780000000,-2.9175847,-90.273064
32835000000,-2.8154976,-90.027962
32890000000,-2.8083215,-89.906609
32945000000,-2.8358278,-91.849205
33000000000,-2.8508501,-91.529655
END

