!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:36:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
26290000000,-5.2088046,111.24145
26345000000,-5.8098798,107.35235
26400000000,-5.7297382,103.74962
26455000000,-5.3980889,96.160698
26510000000,-5.4488645,92.041267
26565000000,-6.0052724,88.691887
26620000000,-6.2591949,89.420967
26675000000,-5.684423,83.946831
26730000000,-6.1256962,73.989838
26785000000,-6.0512857,74.890816
26840000000,-5.1086693,67.919182
26895000000,-6.1770177,61.645367
26950000000,-6.5660076,61.761475
27005000000,-6.589889,57.325668
27060000000,-6.9871392,50.380951
27115000000,-6.7531548,47.679775
27170000000,-6.0282207,42.376869
27225000000,-5.7433429,40.430962
27280000000,-6.3895335,31.232861
27335000000,-7.4634371,31.952694
27390000000,-7.3355732,25.250542
27445000000,-7.7494631,17.958029
27500000000,-7.1092415,19.785465
27555000000,-6.4075766,16.307852
27610000000,-6.5955634,11.139954
27665000000,-7.0336847,7.2433176
27720000000,-7.8551044,-4.0136571
27775000000,-8.0133114,-5.7133756
27830000000,-8.1298838,-11.303866
27885000000,-8.3733978,-8.5245104
27940000000,-7.0756612,-11.954412
27995000000,-8.3584957,-16.849365
28050000000,-7.5341878,-20.947317
28105000000,-8.0324278,-32.77195
28160000000,-8.9498835,-38.102959
28215000000,-8.4130611,-38.745861
28270000000,-9.1566677,-40.307205
28325000000,-8.5035658,-35.422901
28380000000,-8.9580088,-45.131344
28435000000,-9.7891054,-47.004845
28490000000,-8.5210075,-59.765255
28545000000,-9.4084463,-68.830811
28600000000,-8.6483946,-66.939125
28655000000,-9.7847328,-67.582245
28710000000,-9.6993504,-63.805763
28765000000,-10.560989,-74.014252
28820000000,-11.04344,-75.918205
28875000000,-9.7053404,-87.027458
28930000000,-9.979949,-94.32058
28985000000,-9.1795549,-89.269753
29040000000,-10.21194,-97.504112
29095000000,-12.058501,-87.936592
29150000000,-11.342478,-103.14949
29205000000,-13.544105,-113.57373
29260000000,-11.579668,-111.51215
29315000000,-10.427447,-116.99069
29370000000,-11.005332,-111.35253
29425000000,-11.45614,-112.78085
29480000000,-13.10225,-116.87054
29535000000,-13.402148,-135.84302
29590000000,-13.791274,-145.66202
29645000000,-13.124154,-134.52425
29700000000,-11.086892,-137.12694
29755000000,-13.812104,-126.13851
29810000000,-12.785959,-124.02077
29865000000,-14.280455,-149.97
29920000000,-16.189131,-163.92307
29975000000,-13.48004,-165.15608
30030000000,-13.971423,-163.59894
30085000000,-14.01172,-152.62753
30140000000,-13.996366,-135.87445
30195000000,-14.805645,-143.4794
30250000000,-16.621136,-164.16348
30305000000,-16.330471,-175.92325
30360000000,-14.124474,175.42781
30415000000,-14.459062,176.92383
30470000000,-15.62557,-156.68361
30525000000,-14.851357,-153.92679
30580000000,-16.990335,-151.96811
30635000000,-18.475731,-165.15764
30690000000,-14.561241,171.71584
30745000000,-15.248762,164.76509
30800000000,-13.442908,168.68375
30855000000,-15.827067,-178.07965
30910000000,-16.334295,-158.83826
30965000000,-17.131081,-168.55206
31020000000,-19.333851,-176.55949
31075000000,-14.421764,167.22855
31130000000,-13.887556,154.29913
31185000000,-11.932327,163.29799
31240000000,-15.055837,159.61861
31295000000,-16.819418,176.07822
31350000000,-16.443684,-175.819
31405000000,-17.700632,157.02948
31460000000,-14.460185,154.34142
31515000000,-12.303804,155.03142
31570000000,-11.046505,149.28777
31625000000,-12.58968,143.06421
31680000000,-17.014074,161.75621
31735000000,-14.528075,143.19609
31790000000,-16.620199,125.85104
31845000000,-12.714202,139.0629
31900000000,-10.716648,134.85971
31955000000,-10.36097,130.15894
32010000000,-11.426882,132.00293
32065000000,-13.389018,119.07597
32120000000,-14.540292,108.26103
32175000000,-14.235271,113.64781
32230000000,-11.049757,107.06013
32285000000,-11.137002,114.83463
32340000000,-9.9151611,116.04161
32395000000,-9.5918655,104.54926
32450000000,-11.329309,91.997192
32505000000,-12.163093,86.187798
32560000000,-10.264403,80.338356
32615000000,-10.089145,78.464447
32670000000,-11.374667,90.501297
32725000000,-8.4995985,99.013672
32780000000,-9.6102915,81.847603
32835000000,-9.2361002,69.369308
32890000000,-8.9251461,53.202057
32945000000,-10.097122,53.074364
33000000000,-8.3053532,53.628887
END

