!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:37:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
25190000000,-4.0135789,-61.289249
25245000000,-3.5160992,-61.365124
25300000000,-3.6384792,-61.296093
25355000000,-3.4561021,-62.037415
25410000000,-3.7651069,-63.008797
25465000000,-4.1180091,-61.857658
25520000000,-3.7194841,-60.016602
25575000000,-3.5778499,-63.326126
25630000000,-3.7962048,-60.836433
25685000000,-3.5022416,-59.594597
25740000000,-3.2083211,-61.851887
25795000000,-3.6173928,-62.889465
25850000000,-3.6724839,-63.288998
25905000000,-3.8471398,-61.81044
25960000000,-3.631531,-61.754044
26015000000,-3.413569,-61.873112
26070000000,-3.3971386,-61.655628
26125000000,-3.116955,-61.962364
26180000000,-3.0622501,-62.790092
26235000000,-3.4497023,-63.304863
26290000000,-3.5553043,-62.006001
26345000000,-3.433022,-60.382828
26400000000,-3.2323785,-62.63065
26455000000,-3.5471871,-62.397194
26510000000,-3.2972693,-61.40789
26565000000,-2.966469,-63.945297
26620000000,-3.1305571,-65.111931
26675000000,-3.4635231,-64.496277
26730000000,-3.3251166,-62.586239
26785000000,-3.0926304,-62.481247
26840000000,-3.0873363,-64.531395
26895000000,-3.2813478,-61.82645
26950000000,-2.8011839,-62.953526
27005000000,-3.0256906,-64.719574
27060000000,-2.9903886,-65.15979
27115000000,-3.2926333,-64.852531
27170000000,-2.8862996,-63.004105
27225000000,-2.9406335,-66.57811
27280000000,-3.2839091,-64.150597
27335000000,-2.7311502,-62.841442
27390000000,-2.6279764,-65.161491
27445000000,-2.8857968,-64.959717
27500000000,-2.768183,-65.882042
27555000000,-2.935627,-66.34729
27610000000,-2.6978004,-65.852448
27665000000,-2.8481119,-66.792702
27720000000,-2.7058654,-65.864845
27775000000,-2.764838,-67.047432
27830000000,-2.635546,-65.715271
27885000000,-2.4358673,-67.978348
27940000000,-2.7302587,-68.925491
27995000000,-2.919111,-67.50621
28050000000,-2.7142289,-67.656883
28105000000,-2.952713,-69.015282
28160000000,-2.7942753,-67.107521
28215000000,-2.5462978,-67.797142
28270000000,-2.4113619,-69.056953
28325000000,-2.7142644,-70.081635
28380000000,-2.724968,-68.550377
28435000000,-2.6593184,-68.569878
28490000000,-2.7308791,-69.780724
28545000000,-2.7057655,-68.6912
28600000000,-2.5047307,-69.5504
28655000000,-2.4531338,-69.138779
28710000000,-2.3861024,-70.546928
28765000000,-2.4975955,-70.699028
28820000000,-2.5163884,-70.985176
28875000000,-2.3934083,-70.853722
28930000000,-2.366359,-72.36087
28985000000,-2.4005761,-72.539246
29040000000,-2.4775167,-71.110107
29095000000,-2.089582,-71.97142
29150000000,-2.4213936,-74.193657
29205000000,-2.5112467,-72.043671
29260000000,-2.3109341,-72.333084
29315000000,-2.3698297,-73.782776
29370000000,-2.4483969,-73.669701
29425000000,-2.288471,-73.909973
29480000000,-2.2310057,-74.258446
29535000000,-2.2711775,-74.976021
29590000000,-2.2884042,-73.924301
29645000000,-2.2189615,-74.370819
29700000000,-2.2846177,-74.677338
29755000000,-2.1532431,-75.133644
29810000000,-2.2287643,-75.969528
29865000000,-2.1969731,-76.224915
29920000000,-2.2626395,-76.462219
29975000000,-2.199605,-77.22641
30030000000,-2.2300608,-76.956322
30085000000,-2.2072637,-77.154778
30140000000,-2.0792599,-76.625229
30195000000,-2.0733516,-78.432281
30250000000,-2.1538939,-78.499992
30305000000,-2.1936507,-78.944778
30360000000,-2.1934664,-79.119179
30415000000,-2.2135122,-79.922958
30470000000,-2.1789844,-79.096222
30525000000,-2.1994152,-79.522453
30580000000,-2.2295682,-79.850578
30635000000,-2.1740189,-80.331902
30690000000,-2.119957,-80.827866
30745000000,-2.2054064,-80.786346
30800000000,-2.1820607,-81.614235
30855000000,-2.290972,-81.639687
30910000000,-2.2660837,-81.873383
30965000000,-2.2346756,-82.011101
31020000000,-2.2584784,-82.179497
31075000000,-2.1761963,-82.263657
31130000000,-2.1649029,-82.922852
31185000000,-2.1981037,-82.664734
31240000000,-2.2414582,-84.476021
31295000000,-2.3132195,-84.408539
31350000000,-2.2988493,-85.057236
31405000000,-2.4188871,-84.723885
31460000000,-2.3193481,-84.760796
31515000000,-2.3945022,-85.448654
31570000000,-2.3147321,-85.477852
31625000000,-2.3232725,-85.603172
31680000000,-2.4533212,-86.627312
31735000000,-2.4992292,-86.051651
31790000000,-2.4855859,-87.170433
31845000000,-2.5179064,-86.818901
31900000000,-2.46489,-87.521484
31955000000,-2.592689,-87.144196
32010000000,-2.5042036,-86.841125
32065000000,-2.557605,-87.372276
32120000000,-2.5457842,-87.232147
32175000000,-2.5789859,-88.308281
32230000000,-2.6495881,-89.095116
32285000000,-2.7039104,-89.016701
32340000000,-2.5915987,-89.023407
32395000000,-2.6071606,-88.726738
32450000000,-2.6515789,-88.694931
32505000000,-2.5720978,-88.774284
32560000000,-2.5156803,-89.815086
32615000000,-2.667093,-91.121719
32670000000,-2.7884159,-91.638939
32725000000,-2.9540188,-91.477753
32780000000,-2.9392827,-90.229446
32835000000,-2.8218181,-90.053024
32890000000,-2.8104274,-89.915138
32945000000,-2.8224695,-91.926346
33000000000,-2.8529418,-91.647102
END

