!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 17:34:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2440000000,-20.505688,-71.995789
2445000000,-20.472338,-96.262215
2450000000,-20.370007,-121.27022
2455000000,-20.421116,-146.8573
2460000000,-20.518284,-171.50034
2465000000,-20.576204,163.88312
2470000000,-20.606895,139.7646
2475000000,-20.523981,114.94682
2480000000,-20.595493,89.905548
2485000000,-20.597013,65.596245
2490000000,-20.597057,40.203663
2495000000,-20.818712,15.402309
2500000000,-20.888269,-7.9961734
2505000000,-20.899139,-31.948709
2510000000,-20.788187,-55.192432
2515000000,-20.510744,-80.313393
2520000000,-20.511976,-106.35365
2525000000,-20.574644,-131.53265
2530000000,-20.745708,-156.48589
2535000000,-20.861649,179.73335
2540000000,-20.810852,156.09207
2545000000,-20.771749,131.36441
2550000000,-20.788939,107.22701
2555000000,-20.737352,83.059769
2560000000,-20.62495,58.904789
2565000000,-20.50433,33.729359
2570000000,-20.499605,8.3858318
2575000000,-20.528275,-16.356848
2580000000,-20.531919,-41.410213
2585000000,-20.604303,-65.947578
2590000000,-20.54933,-90.721649
2595000000,-20.665638,-115.97813
2600000000,-20.743927,-140.32217
2605000000,-20.840252,-164.49104
2610000000,-20.84333,171.86217
2615000000,-20.726057,147.40445
2620000000,-20.716461,122.26124
2625000000,-20.775177,97.752701
2630000000,-20.828264,72.864174
2635000000,-20.96899,49.214546
2640000000,-20.870342,25.810249
2645000000,-20.714699,1.2811559
2650000000,-20.678329,-23.817661
2655000000,-20.657398,-48.572182
2660000000,-20.676973,-73.354332
2665000000,-20.688013,-97.94313
2670000000,-20.713793,-122.74903
2675000000,-20.774836,-146.84492
2680000000,-20.757629,-171.00423
2685000000,-20.634245,165.12878
2690000000,-20.485632,139.63237
2695000000,-20.536894,114.17844
2700000000,-20.600328,89.528908
2705000000,-20.593378,64.712463
2710000000,-20.644077,39.60638
2715000000,-20.755159,14.642602
2720000000,-20.93066,-9.6427994
2725000000,-21.018053,-33.058231
2730000000,-20.93375,-56.370636
2735000000,-20.768473,-81.223938
2740000000,-20.74415,-106.42876
2745000000,-20.861799,-131.56125
2750000000,-20.943867,-155.43581
2755000000,-20.9527,-179.59938
2760000000,-20.907078,156.02562
2765000000,-20.94754,131.48352
2770000000,-20.934477,107.19054
2775000000,-20.968399,82.895126
2780000000,-20.930298,58.671974
2785000000,-20.927128,33.990978
2790000000,-20.965109,9.9381733
2795000000,-20.909624,-14.356679
2800000000,-20.899757,-39.059772
2805000000,-20.934019,-63.044586
2810000000,-20.821182,-87.498154
2815000000,-20.87723,-112.10118
2820000000,-20.816496,-136.27179
2825000000,-20.750095,-160.65193
2830000000,-20.652323,174.22722
2835000000,-20.637539,149.04118
2840000000,-20.803242,123.66094
2845000000,-20.87085,99.815262
2850000000,-20.887056,75.232086
2855000000,-20.990244,50.734131
2860000000,-20.991459,27.401222
2865000000,-20.933151,2.6014571
2870000000,-20.911058,-21.803604
2875000000,-20.909189,-46.52417
2880000000,-20.974112,-71.514679
2885000000,-21.032856,-95.393372
2890000000,-21.099348,-120.39613
2895000000,-21.237865,-144.20915
2900000000,-21.306814,-167.16208
2905000000,-21.156109,169.13213
2910000000,-21.083275,145.03442
2915000000,-20.990561,120.29485
2920000000,-20.992508,96.167511
2925000000,-20.893284,71.956833
2930000000,-20.816406,46.916779
2935000000,-20.879066,22.151426
2940000000,-20.895573,-2.2425072
2945000000,-20.895332,-26.08124
2950000000,-20.806696,-50.424744
2955000000,-20.798857,-75.240692
2960000000,-20.784834,-99.269852
2965000000,-20.680685,-124.03512
2970000000,-20.689695,-148.71922
2975000000,-20.688133,-173.28897
2980000000,-20.644035,161.88739
2985000000,-20.726448,136.97418
2990000000,-20.800917,112.9125
2995000000,-20.804914,88.804184
3000000000,-20.82439,64.871025
END

