!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:05:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
22920000000,-22.824509,155.67709
23000000000,-25.018044,-50.199497
23080000000,-20.614477,14.135157
23160000000,-21.986528,60.984207
23240000000,-23.757694,114.2085
23320000000,-27.755667,-151.5002
23400000000,-23.901476,-36.228748
23480000000,-20.701405,36.440582
23560000000,-19.198566,90.184937
23640000000,-19.461384,146.78717
23720000000,-34.091198,57.344112
23800000000,-27.428099,45.039803
23880000000,-23.320993,62.481033
23960000000,-26.834221,94.210312
24040000000,-28.064539,53.68541
24120000000,-24.049234,72.497635
24200000000,-30.52412,107.64931
24280000000,-25.991922,-54.273376
24360000000,-23.020048,25.029779
24440000000,-21.418013,84.852554
24520000000,-26.006546,129.6806
24600000000,-40.714863,127.11311
24680000000,-23.458374,67.511818
24760000000,-17.580326,132.70264
24840000000,-23.25004,148.65897
24920000000,-27.985762,-81.087509
25000000000,-23.513939,33.644718
25080000000,-19.580799,87.252754
25160000000,-19.934847,143.78145
25240000000,-30.654743,104.15916
25320000000,-29.506838,74.603531
25400000000,-23.821194,107.55448
25480000000,-29.821976,105.72114
25560000000,-24.478706,36.963005
25640000000,-21.237715,94.607788
25720000000,-23.134939,177.71848
25800000000,-24.356119,-50.846172
25880000000,-20.325485,55.288742
25960000000,-18.898434,116.62175
26040000000,-20.065449,179.69405
26120000000,-27.586838,-65.079971
26200000000,-18.380119,50.022236
26280000000,-16.130005,108.72266
26360000000,-16.88381,163.43166
26440000000,-26.020439,-116.31159
26520000000,-18.024067,46.684151
26600000000,-16.184721,115.14019
26680000000,-16.770966,176.7627
26760000000,-26.997931,-103.50175
26840000000,-30.783346,50.039505
26920000000,-23.185699,164.07655
27000000000,-19.296486,158.76637
27080000000,-38.044025,-148.49843
27160000000,-26.701172,68.922272
27240000000,-27.242388,118.466
27320000000,-45.587917,-139.08263
27400000000,-37.09864,47.971825
27480000000,-24.152969,161.03532
27560000000,-28.784817,156.48692
27640000000,-26.168293,106.58253
27720000000,-20.3002,132.38681
27800000000,-18.915226,172.69168
27880000000,-23.235064,-148.0136
27960000000,-28.997211,-65.479881
28040000000,-36.514431,28.104677
28120000000,-23.762844,165.75429
28200000000,-35.694912,-120.74678
28280000000,-24.948578,91.243736
28360000000,-20.474983,176.88246
28440000000,-17.672808,-112.66521
28520000000,-40.012894,-48.487751
28600000000,-22.831829,96.847427
28680000000,-18.946735,147.41273
28760000000,-19.106506,-145.80701
28840000000,-27.440674,-78.731483
28920000000,-32.290897,170.39119
29000000000,-17.49099,176.97073
29080000000,-22.210978,-117.69666
29160000000,-23.958172,27.356976
29240000000,-18.244501,109.06295
29320000000,-16.794104,178.85533
29400000000,-19.445961,-95.686272
29480000000,-20.05916,14.636266
29560000000,-17.861946,114.64432
29640000000,-18.675829,-174.29137
29720000000,-23.609924,-81.606125
29800000000,-24.922377,61.303326
29880000000,-19.981487,157.19907
29960000000,-17.867525,-135.76717
30040000000,-28.71212,-108.45353
30120000000,-27.816868,115.6508
30200000000,-20.676725,169.35529
30280000000,-23.117708,-137.58218
30360000000,-37.46912,-18.715157
30440000000,-23.833952,160.71439
30520000000,-20.217621,-155.00188
30600000000,-23.253002,-50.620346
30680000000,-21.222967,72.880554
30760000000,-17.086216,151.80383
30840000000,-15.994278,-140.38304
30920000000,-18.580709,-41.020428
31000000000,-16.288626,68.269981
31080000000,-14.610582,150.74341
31160000000,-15.343264,-125.67628
31240000000,-17.13728,-29.500017
31320000000,-16.464266,78.379982
31400000000,-13.307234,165.36111
31480000000,-14.280886,-127.22719
31560000000,-16.750586,-27.577515
31640000000,-16.585772,77.717216
31720000000,-16.433527,166.0451
31800000000,-15.827106,-105.24768
31880000000,-17.014053,-8.6855936
31960000000,-17.128807,100.51228
32040000000,-15.277687,179.97401
32120000000,-16.817699,-98.116402
32200000000,-18.669121,11.435973
32280000000,-17.723225,113.28843
32360000000,-17.920773,-134.05092
32440000000,-16.557718,-62.013111
32520000000,-19.989567,31.501581
32600000000,-16.061522,146.44452
32680000000,-15.393992,-132.76506
32760000000,-18.341257,-46.200966
32840000000,-18.781122,57.936184
32920000000,-16.250275,143.12241
33000000000,-18.200619,-116.74034
END

