!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:06:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
29160000000,-23.952364,27.349308
29240000000,-18.239405,108.97968
29320000000,-16.829607,178.82539
29400000000,-19.452822,-95.702766
29480000000,-20.059029,14.637883
29560000000,-17.865139,114.66937
29640000000,-18.690895,-174.08743
29720000000,-23.572855,-81.718323
29800000000,-24.934343,60.89402
29880000000,-19.941481,157.31914
29960000000,-17.875313,-135.80414
30040000000,-28.754215,-108.78364
30120000000,-27.780277,115.65688
30200000000,-20.658781,169.28746
30280000000,-23.118414,-137.34216
30360000000,-37.464905,-18.406511
30440000000,-23.885668,160.82317
30520000000,-20.207323,-155.03334
30600000000,-23.251276,-50.642155
30680000000,-21.188517,72.746529
30760000000,-17.070539,151.80647
30840000000,-15.991729,-140.53763
30920000000,-18.583952,-41.034737
31000000000,-16.274534,68.262039
31080000000,-14.611612,150.81778
31160000000,-15.334035,-125.72593
31240000000,-17.124119,-29.455502
31320000000,-16.470404,78.356361
31400000000,-13.295078,165.30695
31480000000,-14.26633,-127.33971
31560000000,-16.740961,-27.735815
31640000000,-16.585001,77.874451
31720000000,-16.408102,166.03691
31800000000,-15.818326,-105.14039
31880000000,-17.048738,-8.6402302
31960000000,-17.146757,100.63171
32040000000,-15.287051,179.86916
32120000000,-16.818501,-97.872696
32200000000,-18.633793,11.453661
32280000000,-17.755089,113.51317
32360000000,-17.943317,-133.83223
32440000000,-16.552868,-61.904362
32520000000,-19.966768,31.55587
32600000000,-16.045692,146.3896
32680000000,-15.397662,-132.84502
32760000000,-18.322245,-46.002941
32840000000,-18.768946,57.984715
32920000000,-16.253836,143.12364
33000000000,-18.197777,-116.8838
END

