!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:05:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
31800000000,-15.831729,-105.18806
31880000000,-17.03377,-8.6514482
31960000000,-17.146166,100.60165
32040000000,-15.281218,179.82918
32120000000,-16.807495,-97.95533
32200000000,-18.648224,11.302369
32280000000,-17.723148,113.40636
32360000000,-17.970526,-133.78757
32440000000,-16.553629,-61.957855
32520000000,-19.94763,31.459637
32600000000,-16.05652,146.38
32680000000,-15.388873,-132.94772
32760000000,-18.366098,-46.376553
32840000000,-18.823042,57.879097
32920000000,-16.281227,143.27861
33000000000,-18.199827,-116.81413
END

