!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 17:12:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
28710000000,-19.327251,110.38447
28765000000,-15.994876,-132.51155
28820000000,-25.974113,122.45
28875000000,-18.551624,-105.87854
28930000000,-17.873795,49.867722
28985000000,-17.019516,-130.54849
29040000000,-24.248592,82.087463
29095000000,-15.974729,-147.65607
29150000000,-20.002714,79.336853
29205000000,-15.855544,-145.24431
29260000000,-30.862885,18.557579
29315000000,-13.629532,-139.10007
29370000000,-22.645617,53.894962
29425000000,-15.795238,-152.11353
29480000000,-19.413908,7.7096486
29535000000,-24.621925,-134.75362
29590000000,-24.906349,32.634121
29645000000,-14.4299,175.93449
29700000000,-21.859051,67.47422
29755000000,-16.677576,167.30998
29810000000,-29.916744,-1.8538163
29865000000,-13.351288,-156.84756
29920000000,-21.126089,-107.00405
29975000000,-17.268675,-136.48524
30030000000,-29.143717,-5.9545164
30085000000,-18.886053,-128.62881
30140000000,-18.807266,-55.215611
30195000000,-18.268837,-134.81978
30250000000,-27.222824,44.932781
30305000000,-19.334396,-173.24588
30360000000,-24.078583,11.627759
30415000000,-17.374842,-151.88663
30470000000,-25.230999,32.205372
30525000000,-15.450707,-170.58597
30580000000,-22.251123,30.157871
30635000000,-15.235852,-172.88181
30690000000,-20.957638,-1.7338845
30745000000,-12.459129,-172.6237
30800000000,-24.238995,15.446231
30855000000,-13.073594,177.09006
30910000000,-16.312202,-24.316301
30965000000,-12.352135,-161.2298
31020000000,-14.017128,-46.578434
31075000000,-17.082632,-177.177
31130000000,-14.823408,-31.863499
31185000000,-14.636028,167.85706
31240000000,-12.920661,-48.199215
31295000000,-13.341286,162.07152
31350000000,-14.796624,-41.069962
31405000000,-15.405193,138.38252
31460000000,-11.762474,-56.922974
31515000000,-14.710875,149.22168
31570000000,-15.328031,-54.942154
31625000000,-14.24193,115.99638
31680000000,-14.492353,-61.712761
31735000000,-14.944304,123.312
31790000000,-14.23167,-77.081764
31845000000,-14.634386,128.86674
31900000000,-16.167963,-84.675224
31955000000,-15.703176,115.4463
32010000000,-14.342722,-88.499237
32065000000,-17.890181,130.15053
32120000000,-12.926279,-88.266022
32175000000,-19.123348,111.15659
32230000000,-14.981086,-82.417618
32285000000,-19.19817,80.98455
32340000000,-13.800141,-78.270844
32395000000,-18.229792,86.170837
32450000000,-16.057034,-91.967949
32505000000,-16.313192,79.786476
32560000000,-13.993856,-87.684868
32615000000,-19.275965,82.848282
32670000000,-16.077833,-103.33366
32725000000,-15.809407,79.408951
32780000000,-15.882195,-101.0993
32835000000,-18.796661,62.815674
32890000000,-15.529554,-109.24745
32945000000,-18.229221,65.319275
33000000000,-15.708344,-116.77808
END

