!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 10:57:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
2900000000,-8.9697361,-105.8051
2905000000,-9.3179007,-106.91491
2910000000,-9.7042007,-102.59229
2915000000,-10.093869,-100.97104
2920000000,-9.7323198,-88.160973
2925000000,-8.4198551,-90.429359
2930000000,-26.899128,176.47351
2935000000,-9.3333216,-91.032845
2940000000,-10.066403,-86.413765
2945000000,-9.781291,-76.332596
2950000000,-8.9416275,-71.569199
2955000000,-8.5631313,-70.020416
2960000000,-7.986825,-65.695732
2965000000,-7.3715835,-72.796379
2970000000,-8.8920994,-68.48111
2975000000,-8.6793699,-59.23679
2980000000,-8.4040527,-52.677956
2985000000,-7.2922945,-48.027916
2990000000,-6.7715788,-46.972717
2995000000,-6.5858512,-48.085003
3000000000,-6.9870658,-42.552025
END

