!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 10:56:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
2565000000,-18.885853,-79.016495
2570000000,-18.926285,-77.378799
2575000000,-18.069843,-83.447632
2580000000,-19.040918,-87.389694
2585000000,-19.735914,-97.628181
2590000000,-23.591803,-98.228188
2595000000,-25.394615,-68.865448
2600000000,-22.665707,-56.898651
2605000000,-20.490725,-56.270672
2610000000,-19.006363,-74.040916
2615000000,-20.6085,-93.003059
2620000000,-24.724445,-89.891296
2625000000,-24.443213,-87.555817
2630000000,-28.366959,-91.188782
2635000000,-31.410892,-48.807636
2640000000,-25.146194,-50.585152
2645000000,-26.743999,-51.524689
2650000000,-24.130119,-50.793114
2655000000,-23.905899,-65.977287
2660000000,-25.118414,-68.998917
2665000000,-24.955317,-63.275311
2670000000,-23.193123,-66.749969
2675000000,-21.722548,-79.482704
2680000000,-20.631512,-94.280678
2685000000,-21.959705,-114.42931
2690000000,-22.734676,-111.74648
2695000000,-22.368181,-124.66091
2700000000,-23.560959,-127.68409
2705000000,-23.437445,-121.60282
2710000000,-21.783358,-119.8238
2715000000,-20.04109,-130.17943
2720000000,-20.271585,-140.70856
2725000000,-20.323196,-156.96767
2730000000,-22.232491,-153.27547
2735000000,-23.442278,-165.00127
2740000000,-25.288614,-142.59494
2745000000,-23.371252,-120.8598
2750000000,-19.910112,-134.35135
2755000000,-20.462553,-144.25117
2760000000,-21.585526,-136.00546
2765000000,-18.123903,-142.49226
2770000000,-20.840466,-168.6622
2775000000,-25.521067,-162.46619
2780000000,-23.944038,-124.2339
2785000000,-24.139761,-104.09726
2790000000,-18.174093,-108.57526
2795000000,-18.473402,-118.12434
2800000000,-17.932182,-126.90044
2805000000,-17.93391,-136.32117
2810000000,-21.699326,-131.60527
2815000000,-19.731787,-131.36771
2820000000,-27.480236,-117.81373
2825000000,-21.631153,-58.438309
2830000000,-15.202249,-73.904404
2835000000,-14.248312,-82.896317
2840000000,-12.719907,-99.886826
2845000000,-12.448183,-102.2401
2850000000,-12.817261,-117.71979
2855000000,-13.66199,-124.92363
2860000000,-15.856797,-116.65176
2865000000,-16.497116,-124.61482
2870000000,-16.385548,-89.589378
2875000000,-13.738897,-100.80558
2880000000,-13.045361,-107.92844
2885000000,-12.012136,-111.98135
2890000000,-12.36724,-134.06026
2895000000,-15.501375,-136.68152
2900000000,-17.499506,-148.68652
2905000000,-23.033123,-153.73108
2910000000,-24.603844,-63.017212
2915000000,-21.801237,-69.416801
2920000000,-15.213011,-59.155926
2925000000,-13.29034,-82.871399
2930000000,-8.6572094,135.99208
2935000000,-16.612257,-132.89018
2940000000,-23.827734,-175.42751
2945000000,-28.061863,20.330956
2950000000,-19.601282,-11.98855
2955000000,-18.114029,-23.015079
2960000000,-14.981252,-29.130505
2965000000,-14.419685,-48.410275
2970000000,-13.32058,-60.711128
2975000000,-16.082342,-89.439743
2980000000,-23.20587,-81.466347
2985000000,-24.314285,-35.025101
2990000000,-20.447737,-12.796086
2995000000,-17.386494,-16.67977
3000000000,-16.127634,-27.01018
END

