!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 10:57:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2310000000,-0.32213092,-15.998511
2315000000,-0.46831024,-15.713041
2320000000,-0.59479988,-14.698538
2325000000,-0.56215489,-13.624278
2330000000,-0.34903538,-12.228831
2335000000,-0.10026322,-13.182562
2340000000,-0.086199045,-14.768929
2345000000,-0.16040915,-15.305237
2350000000,-0.28693715,-15.74578
2355000000,-0.40426534,-15.338399
2360000000,-0.35888514,-13.999283
2365000000,-0.18834805,-13.932367
2370000000,-0.070804708,-14.111473
2375000000,0.14776383,-14.675575
2380000000,0.24176893,-16.642868
2385000000,0.24221368,-18.280972
2390000000,-0.07221888,-20.214281
2395000000,-0.25260079,-19.422865
2400000000,-0.36210784,-19.62834
2405000000,-0.40317288,-18.6745
2410000000,-0.32250884,-18.18438
2415000000,-0.22237737,-19.117941
2420000000,-0.30732515,-19.619987
2425000000,-0.35544729,-19.253502
2430000000,-0.21221872,-19.656593
2435000000,-0.27041021,-20.541298
2440000000,-0.4506506,-21.384775
2445000000,-0.48936141,-19.66325
2450000000,-0.39339492,-20.262751
2455000000,-0.41011268,-19.618645
2460000000,-0.21879235,-19.858522
2465000000,-0.24620412,-21.303354
2470000000,-0.34199667,-20.843487
2475000000,-0.25650942,-21.013037
2480000000,-0.34170687,-21.638449
2485000000,-0.36606517,-20.794188
2490000000,-0.22373186,-21.567076
2495000000,-0.39215896,-20.802067
2500000000,-0.21782351,-20.928692
2505000000,-0.24307355,-21.656521
2510000000,-0.34379816,-21.691378
2515000000,-0.37498787,-20.06834
2520000000,-0.056362577,-20.594038
2525000000,-0.23350726,-21.706371
2530000000,-0.23532745,-21.09164
2535000000,-0.32015947,-20.984102
2540000000,-0.31975693,-20.655722
2545000000,-0.51305026,-20.154955
2550000000,-0.52135903,-17.005051
2555000000,0.033931166,-16.083735
2560000000,0.12397406,-18.537827
2565000000,-0.088625044,-18.342592
2570000000,0.053339776,-16.492163
2575000000,0.30850255,-17.660381
2580000000,0.18779859,-17.843849
2585000000,0.17571685,-17.317091
2590000000,0.38743362,-16.588373
2595000000,0.46393496,-18.131664
2600000000,0.37156582,-18.158739
2605000000,0.31142089,-18.239719
2610000000,0.39121738,-17.731888
2615000000,0.39018872,-18.525274
2620000000,0.22810638,-17.829731
2625000000,0.39317167,-17.745886
2630000000,0.41243088,-18.402794
2635000000,0.17839217,-19.973148
2640000000,0.086125776,-17.771261
2645000000,0.058633525,-18.650181
2650000000,0.013442145,-16.748182
2655000000,0.18218549,-17.20846
2660000000,0.16992939,-17.674364
2665000000,0.04496875,-18.587847
2670000000,-0.011668203,-17.910772
2675000000,-0.078041524,-18.376787
2680000000,-0.18709062,-17.727446
2685000000,-0.17509705,-18.175312
2690000000,-0.33734822,-17.684803
2695000000,-0.17055711,-17.561386
2700000000,-0.34178275,-18.70495
2705000000,-0.54638338,-18.076149
2710000000,-0.58950073,-16.159454
2715000000,-0.29702061,-16.520252
2720000000,-0.49925616,-18.181387
2725000000,-0.45903519,-16.710478
2730000000,-0.47383064,-16.466717
2735000000,-0.14824653,-18.467609
2740000000,-0.5671972,-19.852459
2745000000,-0.73729813,-19.456692
2750000000,-0.84468317,-17.477468
2755000000,-0.63987827,-17.453779
2760000000,-0.7736491,-18.10182
2765000000,-0.68240923,-16.044174
2770000000,-0.28175578,-17.014463
2775000000,-0.18206167,-19.09906
2780000000,-0.45821801,-20.60523
2785000000,-0.43360841,-20.696701
2790000000,-0.75448877,-20.948784
2795000000,-0.57127869,-19.805346
2800000000,-0.53626668,-20.032354
2805000000,-0.35203612,-20.770193
2810000000,-0.40286419,-22.707487
2815000000,-0.68973011,-21.965311
2820000000,-0.48752841,-21.555754
2825000000,-0.39933503,-21.865923
2830000000,-0.41425395,-22.650911
2835000000,-0.23224501,-23.237026
2840000000,-0.49245253,-24.405663
2845000000,-0.45280334,-24.086002
2850000000,-0.48902953,-23.794338
2855000000,-0.438077,-23.586323
2860000000,-0.34526044,-24.330456
2865000000,-0.36276773,-23.063196
2870000000,-0.063635543,-24.525593
2875000000,-0.1793296,-25.538242
2880000000,-0.28217083,-25.800524
2885000000,-0.28475001,-26.197157
2890000000,-0.34817874,-25.110786
2895000000,-0.26425391,-25.711588
2900000000,-0.38724944,-24.838276
2905000000,-0.24094358,-23.7239
2910000000,-0.05292524,-24.532637
2915000000,-0.29563165,-24.177011
2920000000,0.12279475,-23.502134
2925000000,0.085933857,-25.554996
2930000000,-0.58531827,-20.559546
2935000000,-0.33879974,-23.87044
2940000000,-0.19621892,-21.372253
2945000000,-0.043016486,-21.431316
2950000000,0.16448757,-20.35239
2955000000,0.29007223,-20.747118
2960000000,0.44310859,-20.979797
2965000000,0.22203201,-22.311304
2970000000,0.38331106,-19.916023
2975000000,0.45880044,-21.528152
2980000000,0.25853658,-20.789551
2985000000,0.14550962,-19.766653
2990000000,0.38133708,-17.483768
2995000000,0.51397568,-18.900837
3000000000,0.42335856,-17.99596
END

