!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:18:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
26895000000,-4.1394849,-142.00687
26950000000,-4.2569895,-152.24907
27005000000,-4.6092257,-150.36342
27060000000,-3.9957249,-158.5062
27115000000,-4.6157966,-156.41978
27170000000,-4.2131805,-160.85959
27225000000,-4.8132954,-157.88074
27280000000,-3.9604094,-162.91847
27335000000,-4.3450489,-159.90302
27390000000,-3.584305,-167.77252
27445000000,-4.1379609,-171.56175
27500000000,-4.3748956,-176.92459
27555000000,-4.1875396,-173.52313
27610000000,-3.7408471,176.15292
27665000000,-4.5821657,-175.92645
27720000000,-3.5567408,179.76932
27775000000,-3.6484792,176.64273
27830000000,-3.936677,169.93481
27885000000,-3.921057,173.40297
27940000000,-3.4696658,166.64804
27995000000,-3.9013367,162.69005
28050000000,-4.6464601,163.76665
28105000000,-3.4551942,163.68002
28160000000,-3.9081535,154.2737
28215000000,-4.2394266,160.03232
28270000000,-3.3523118,156.2276
28325000000,-3.5000865,148.90392
28380000000,-4.2718768,154.56282
28435000000,-2.894362,147.69543
28490000000,-4.2931094,142.31567
28545000000,-3.650598,141.52623
28600000000,-3.5103245,142.00995
28655000000,-3.46155,136.09209
28710000000,-3.9332733,140.13007
28765000000,-3.2670891,134.45473
28820000000,-3.8301461,130.0177
28875000000,-3.6247711,128.30171
28930000000,-3.47965,128.10812
28985000000,-3.3363001,117.94632
29040000000,-3.9972007,123.05964
29095000000,-3.0133772,119.89145
29150000000,-3.5276361,117.46241
29205000000,-3.7200534,116.23013
29260000000,-3.8719583,115.05947
29315000000,-3.4459088,110.92968
29370000000,-3.6682994,103.12085
29425000000,-3.4317687,105.80595
29480000000,-3.9266407,100.52638
29535000000,-2.9875646,106.43663
29590000000,-3.3953328,94.870827
29645000000,-3.1908135,101.26071
29700000000,-4.3622236,92.500954
29755000000,-2.5377588,98.466812
29810000000,-3.947608,82.673721
29865000000,-3.3014817,83.325279
29920000000,-4.2379847,86.743027
29975000000,-1.3416255,81.094147
30030000000,-4.4043756,79.163017
30085000000,-2.6704988,80.436104
30140000000,-4.4910684,84.256424
30195000000,-2.5088315,71.220627
30250000000,-4.3592539,70.50853
30305000000,-3.2094042,66.58551
30360000000,-3.3870518,70.183952
30415000000,-2.2526844,-123.11733
30470000000,-4.5842972,-116.99605
30525000000,-3.6250896,65.706841
30580000000,-3.6683784,-124.14145
30635000000,-4.4034185,-128.6281
30690000000,-3.3217626,52.626228
30745000000,-3.1325939,-132.34119
30800000000,-2.6131573,46.159615
30855000000,-4.1648984,-131.31171
30910000000,-4.6919231,-138.41492
30965000000,-4.3264394,49.045471
31020000000,-3.7749457,-145.55089
31075000000,-3.1930304,-151.70862
31130000000,-4.2580185,-157.75069
31185000000,-2.7874076,46.039837
31240000000,-1.7102832,-164.89133
31295000000,-4.7765541,-144.6216
31350000000,-4.0748544,24.300989
31405000000,-4.4510708,-156.41862
31460000000,-4.2432318,-171.72108
31515000000,-3.6855149,21.794878
31570000000,-5.4044991,175.3735
31625000000,-2.6164985,-154.71494
31680000000,-2.8335631,177.66985
31735000000,-4.9009237,-162.05464
31790000000,-4.8964639,-177.17029
31845000000,-3.4289691,-178.91934
31900000000,-3.9582345,175.226
31955000000,-6.6885905,166.12572
32010000000,-4.1168308,-150.93069
32065000000,-0.24493232,164.69264
32120000000,-5.8139219,-178.67267
32175000000,-8.3135939,6.0583601
32230000000,-3.7200341,163.74615
32285000000,-9.21105,120.16251
32340000000,3.7358713,-168.55493
32395000000,-18.094219,-70.709152
32450000000,-5.4075379,-115.90249
32505000000,-13.627839,16.363609
32560000000,-9.9444666,91.587654
32615000000,2.9891462,135.68948
32670000000,-11.446574,-115.5099
32725000000,-2.8671796,-178.18091
32780000000,-1.3233037,117.2839
32835000000,-5.7615466,118.16373
32890000000,-8.6743536,146.46741
32945000000,-3.5232782,151.30956
33000000000,-6.7155724,144.21252
END

