!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:50:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
26125000000,-6.3999882,-99.48938
26180000000,-7.0758319,-110.13325
26235000000,-7.6893616,-97.623817
26290000000,-8.2552605,-102.77705
26345000000,-9.1106434,-100.35181
26400000000,-9.3749971,-104.0174
26455000000,-8.3167915,-101.3163
26510000000,-7.0149961,-101.56793
26565000000,-6.1145415,-107.82162
26620000000,-7.7860184,-107.27783
26675000000,-6.5390449,-88.962082
26730000000,-6.3623538,-105.88789
26785000000,-10.102096,-95.477875
26840000000,-8.4150019,-94.871689
26895000000,-8.7863531,-104.57957
26950000000,-7.8712697,-101.2662
27005000000,-6.8110547,-103.5703
27060000000,-6.7594957,-101.69578
27115000000,-6.3231311,-101.31631
27170000000,-7.9209208,-103.85113
27225000000,-7.2842588,-89.168671
27280000000,-7.1180997,-101.20799
27335000000,-9.2350597,-97.327682
27390000000,-7.2303653,-103.89001
27445000000,-7.9229493,-104.20124
27500000000,-5.7453308,-97.606613
27555000000,-6.236352,-109.43092
27610000000,-8.5354128,-98.184959
27665000000,-6.0725417,-89.999657
27720000000,-7.1392612,-108.02578
27775000000,-8.9125872,-98.95002
27830000000,-7.7389441,-101.35354
27885000000,-6.6323218,-100.62103
27940000000,-6.228127,-109.2343
27995000000,-7.6209521,-102.70868
28050000000,-6.3067808,-88.425919
28105000000,-5.8890648,-104.26506
28160000000,-8.6622095,-98.694778
28215000000,-6.2916112,-96.390404
28270000000,-7.9874992,-103.09113
28325000000,-6.7772846,-95.043999
28380000000,-6.5783663,-110.05773
28435000000,-8.186594,-97.115562
28490000000,-5.2077894,-95.3535
28545000000,-6.475162,-111.82758
28600000000,-7.9487314,-93.491203
28655000000,-6.5401716,-92.008446
28710000000,-6.9850755,-97.818008
28765000000,-7.7346563,-98.56031
28820000000,-7.9049802,-99.957367
28875000000,-6.702188,-100.40208
28930000000,-5.8737674,-108.72221
28985000000,-7.9404044,-93.237862
29040000000,-5.4548244,-94.231491
29095000000,-8.1386576,-100.97549
29150000000,-7.0523396,-86.745514
29205000000,-7.1800265,-102.27318
29260000000,-7.9794278,-94.414627
29315000000,-6.1960225,-100.31541
29370000000,-6.681468,-104.31487
29425000000,-7.0423198,-98.202225
29480000000,-6.0233727,-85.419174
29535000000,-6.2212048,-98.627365
29590000000,-8.1976919,-98.261642
29645000000,-7.803915,-100.33307
29700000000,-7.250278,-96.971176
29755000000,-6.6508646,-106.14493
29810000000,-6.6598639,-94.220398
29865000000,-6.5423121,-102.28965
29920000000,-6.9702783,-93.97348
29975000000,-6.8606114,-97.570747
30030000000,-6.8284488,-94.157288
30085000000,-7.6069117,-95.986092
30140000000,-6.3897524,-87.499504
30195000000,-6.198185,-92.763695
30250000000,-7.8388495,-104.04139
30305000000,-7.4987292,-94.504555
30360000000,-5.1901345,-102.03538
30415000000,-7.4458914,70.805237
30470000000,-7.0195999,106.22866
30525000000,-4.5160913,-86.72773
30580000000,-8.5908718,87.99041
30635000000,-5.7108221,104.7169
30690000000,-6.4922595,-102.32853
30745000000,-6.1111603,80.297638
30800000000,-5.8858757,-109.45889
30855000000,-6.6775227,83.975479
30910000000,-4.9833655,87.802834
30965000000,-7.2087331,-96.765373
31020000000,-5.7862372,106.21503
31075000000,-7.5315952,81.483604
31130000000,-8.1808863,83.859459
31185000000,-5.3536677,-99.082924
31240000000,-4.189651,67.469231
31295000000,-8.2555256,113.36128
31350000000,-1.9912878,-96.841011
31405000000,-12.209966,63.481884
31460000000,-6.7927675,138.70102
31515000000,-4.1879759,-101.52705
31570000000,-10.097466,49.063847
31625000000,-4.4132552,105.91721
31680000000,-1.0404983,69.804764
31735000000,-6.8566279,87.889847
31790000000,-7.8696666,81.787292
31845000000,-7.0491285,114.59495
31900000000,-7.2567954,77.632484
31955000000,-11.781828,91.951416
32010000000,-3.0743732,107.91563
32065000000,0.37050787,87.526802
32120000000,-9.4898891,127.6564
32175000000,3.7269397,-100.69203
32230000000,-7.7703896,50.752804
32285000000,-10.013902,164.13953
32340000000,0.26389447,90.853134
32395000000,-13.12492,130.49702
32450000000,12.686902,-56.804893
32505000000,19.586065,-68.742088
32560000000,-1.6417192,-128.18597
32615000000,4.4962878,117.53832
32670000000,-8.9498301,-52.412838
32725000000,-9.4570093,-49.529591
32780000000,4.4621878,82.249786
32835000000,0.040456839,39.745548
32890000000,-6.978323,102.99392
32945000000,1.6224155,79.517906
33000000000,-22.355001,146.44632
END

