!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:46:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
25740000000,-7.3754215,-94.620148
25795000000,-8.9558697,-100.01012
25850000000,-8.7249975,-88.543602
25905000000,-8.4194927,-103.37251
25960000000,-8.95257,-94.856651
26015000000,-6.2847705,-95.430107
26070000000,-7.0953012,-108.00688
26125000000,-6.7084899,-94.646927
26180000000,-6.8312716,-105.47534
26235000000,-7.5539632,-96.456223
26290000000,-8.5210028,-102.07655
26345000000,-9.3031359,-93.999542
26400000000,-9.2185841,-102.05072
26455000000,-8.2559099,-99.571854
26510000000,-7.1935816,-100.76089
26565000000,-5.8880796,-104.38649
26620000000,-7.170661,-106.44068
26675000000,-6.7070518,-85.436852
26730000000,-6.2863898,-100.56598
26785000000,-10.117923,-94.623482
26840000000,-8.7324371,-93.176155
26895000000,-9.1302385,-100.12532
26950000000,-7.5609288,-97.690514
27005000000,-6.8835073,-103.17687
27060000000,-6.9924111,-97.970955
27115000000,-6.2197661,-98.767326
27170000000,-7.6973987,-99.050163
27225000000,-7.3259959,-87.911499
27280000000,-7.2959137,-96.843918
27335000000,-9.1368256,-91.690094
27390000000,-7.2497931,-102.94882
27445000000,-8.262043,-102.12946
27500000000,-5.5151491,-94.852791
27555000000,-6.0688672,-107.23495
27610000000,-8.5552654,-96.343765
27665000000,-6.1443977,-87.705383
27720000000,-7.2017193,-103.73439
27775000000,-8.4824247,-95.7854
27830000000,-7.4787993,-100.57093
27885000000,-7.1290011,-96.037094
27940000000,-5.8647003,-103.88977
27995000000,-7.4205875,-103.9379
28050000000,-6.6558175,-85.891006
28105000000,-5.8016458,-99.20327
28160000000,-8.0981283,-98.1119
28215000000,-6.6477861,-94.729439
28270000000,-8.3547831,-99.272583
28325000000,-6.3679647,-91.976395
28380000000,-6.6155944,-107.73191
28435000000,-8.3155184,-94.163719
28490000000,-5.3036184,-92.390472
28545000000,-6.6020298,-110.36751
28600000000,-7.8566027,-89.722893
28655000000,-6.5598803,-90.567978
28710000000,-6.8299098,-93.748535
28765000000,-7.6008492,-97.326416
28820000000,-8.1641445,-97.687569
28875000000,-6.4534888,-97.175346
28930000000,-5.8519416,-106.25767
28985000000,-8.1452427,-91.195435
29040000000,-5.5091476,-90.998726
29095000000,-7.9963565,-98.203278
29150000000,-6.9897809,-83.815895
29205000000,-7.1950674,-99.524765
29260000000,-8.1793346,-89.647331
29315000000,-6.0561876,-95.806145
29370000000,-6.7159615,-102.30259
29425000000,-7.2679911,-96.272034
29480000000,-6.0442634,-82.471962
29535000000,-6.023262,-96.453957
29590000000,-8.1505823,-97.950401
29645000000,-7.6791677,-96.702209
29700000000,-7.1765571,-92.950371
29755000000,-6.5712948,-102.15711
29810000000,-6.8621082,-92.877495
29865000000,-6.6543574,-97.441124
29920000000,-6.6568899,-92.551575
29975000000,-7.061933,-97.97818
30030000000,-7.0610456,-88.116814
30085000000,-6.9203601,-93.175682
30140000000,-6.7185383,-87.29274
30195000000,-6.5245833,-89.030701
30250000000,-7.6020422,-99.08683
30305000000,-7.1801672,-91.981026
30360000000,-5.3363051,-100.72707
30415000000,-7.8497953,73.674133
30470000000,-6.762476,109.4179
30525000000,-4.3441777,-85.406868
30580000000,-8.3582315,90.419334
30635000000,-5.5133619,106.85697
30690000000,-6.5593853,-99.193359
30745000000,-6.2537761,82.6698
30800000000,-6.1693759,-106.83155
30855000000,-6.8378024,86.332535
30910000000,-4.9273019,91.044571
30965000000,-7.1896572,-95.944023
31020000000,-5.7862263,108.96664
31075000000,-7.2139025,86.816391
31130000000,-8.0936899,88.1502
31185000000,-5.3970752,-95.842682
31240000000,-4.640862,69.584488
31295000000,-8.311492,115.27887
31350000000,-1.9598286,-96.535583
31405000000,-12.551691,66.109169
31460000000,-6.1273608,140.24959
31515000000,-4.0489016,-98.050362
31570000000,-10.525097,50.49477
31625000000,-4.4540262,107.9115
31680000000,-1.2520916,72.57769
31735000000,-6.6089444,90.640358
31790000000,-7.9495502,81.69294
31845000000,-7.2741537,115.69913
31900000000,-7.1097274,80.525421
31955000000,-11.017288,96.183212
32010000000,-2.9545026,108.50363
32065000000,-0.14934167,89.311394
32120000000,-9.0134239,131.82251
32175000000,3.7251818,-100.0722
32230000000,-8.2828264,53.751961
32285000000,-9.4871578,164.75119
32340000000,0.2671009,91.229431
32395000000,-13.652309,130.51717
32450000000,13.195867,-59.992706
32505000000,21.556368,-60.722157
32560000000,-1.3009866,-128.65454
32615000000,4.290185,117.20411
32670000000,-8.1489716,-49.451939
32725000000,-8.8771992,-50.99308
32780000000,4.2190938,82.510391
32835000000,-0.33856127,42.791107
32890000000,-6.6598115,103.27528
32945000000,1.5581628,80.570663
33000000000,-19.28344,160.59454
END

