!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:48:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
27555000000,-1.6891183,154.93933
27610000000,-2.1069586,157.20682
27665000000,-1.427856,156.78398
27720000000,-1.8140601,154.53737
27775000000,-1.8439921,154.58904
27830000000,-2.0179844,158.03931
27885000000,-1.4316674,154.9623
27940000000,-2.0416539,154.53645
27995000000,-1.7524241,154.88194
28050000000,-1.5640632,155.09763
28105000000,-1.692109,151.13144
28160000000,-1.8605925,152.92081
28215000000,-2.0522614,150.43138
28270000000,-1.9470211,154.5313
28325000000,-1.9190714,150.16119
28380000000,-2.231437,153.39627
28435000000,-1.8904198,152.354
28490000000,-1.8931682,152.07755
28545000000,-2.1900046,150.57892
28600000000,-1.9137568,150.90643
28655000000,-2.2370193,149.4334
28710000000,-1.9012238,149.75287
28765000000,-2.4004498,149.34515
28820000000,-2.191582,152.65002
28875000000,-2.2240579,150.51176
28930000000,-2.2085695,151.23566
28985000000,-2.1037941,150.11443
29040000000,-2.0455298,148.92757
29095000000,-1.9618007,150.36642
29150000000,-1.7048689,146.92795
29205000000,-2.5589402,148.24971
29260000000,-1.9763268,150.3192
29315000000,-2.3137684,147.20993
29370000000,-2.2664375,148.96777
29425000000,-2.3126552,148.04642
29480000000,-1.7356001,147.98256
29535000000,-2.2609694,145.53499
29590000000,-2.0499485,149.38702
29645000000,-2.3954694,145.93915
29700000000,-2.1207652,147.20447
29755000000,-2.6718609,144.37881
29810000000,-1.9614338,146.98508
29865000000,-2.2750916,146.27759
29920000000,-1.7318802,145.32764
29975000000,-2.61695,145.84378
30030000000,-1.9320652,145.50542
30085000000,-2.5797391,144.85349
30140000000,-1.8641279,141.2388
30195000000,-2.73878,143.75699
30250000000,-1.9957812,146.31587
30305000000,-2.0602281,144.30699
30360000000,-2.3204992,141.73209
30415000000,-2.6810782,147.66072
30470000000,-1.6413964,142.04439
30525000000,-2.4618428,139.33676
30580000000,-2.2743249,143.17314
30635000000,-1.9422982,141.14766
30690000000,-2.3823018,142.65047
30745000000,-2.3096657,143.76427
30800000000,-2.4526172,144.39066
30855000000,-2.2451057,140.90312
30910000000,-2.0019484,141.89038
30965000000,-2.2976141,137.80917
31020000000,-2.138679,138.96393
31075000000,-2.2301948,143.28038
31130000000,-1.3745751,141.19345
31185000000,-3.1290972,135.24846
31240000000,-2.2747595,148.63377
31295000000,-1.3646497,136.70174
31350000000,-2.0544722,135.41115
31405000000,-2.4632003,141.94434
31460000000,-1.2675716,139.64459
31515000000,-2.314744,134.07434
31570000000,-2.1532984,140.22942
31625000000,-3.3964386,133.4052
31680000000,-1.2263235,141.84477
31735000000,-2.0476382,133.22617
31790000000,-2.2045615,138.25981
31845000000,-2.1196258,138.00188
31900000000,-1.9089615,139.36215
31955000000,-1.237131,136.0325
32010000000,-3.7485919,114.37042
32065000000,-2.075496,152.22011
32120000000,-0.44872835,132.94633
32175000000,-2.8138399,107.12612
32230000000,-2.9290264,150.78275
32285000000,1.6224681,142.34235
32340000000,-6.8321476,148.43094
32395000000,-3.2352517,154.71284
32450000000,6.5335083,119.50082
32505000000,18.274805,69.777184
32560000000,6.9615712,162.31715
32615000000,-2.2691433,177.29477
32670000000,2.3918655,122.69254
32725000000,3.9341118,149.86867
32780000000,0.34482214,135.87621
32835000000,-2.4290819,147.26921
32890000000,-1.3305296,117.86899
32945000000,-5.5075908,129.68864
33000000000,-0.63371938,137.98241
END

