!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:47:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
27610000000,-7.2486625,-132.39098
27665000000,-7.6125183,-126.17039
27720000000,-6.957643,-128.11224
27775000000,-7.2035065,-127.34097
27830000000,-6.9446907,-132.55194
27885000000,-7.2331128,-131.97513
27940000000,-7.435544,-135.20033
27995000000,-7.0779414,-133.48055
28050000000,-7.7983131,-134.33482
28105000000,-7.0011625,-132.69833
28160000000,-7.3793459,-134.58226
28215000000,-6.9860721,-135.17195
28270000000,-7.3876691,-137.55811
28325000000,-7.0322661,-139.58499
28380000000,-7.4911871,-136.78912
28435000000,-7.1026068,-137.97174
28490000000,-7.5706601,-139.09567
28545000000,-7.7820387,-141.55309
28600000000,-7.0604444,-136.18555
28655000000,-6.8276286,-142.95906
28710000000,-7.321372,-139.03108
28765000000,-7.1050715,-141.48978
28820000000,-7.2323847,-139.20303
28875000000,-7.0432768,-144.88492
28930000000,-7.1979656,-141.59782
28985000000,-7.2071919,-145.58755
29040000000,-7.0154195,-145.84891
29095000000,-7.0382295,-145.99011
29150000000,-6.8149986,-146.99425
29205000000,-7.2088504,-147.18262
29260000000,-7.1055551,-146.31163
29315000000,-7.2993293,-147.93396
29370000000,-7.305995,-150.17621
29425000000,-6.7907681,-147.88695
29480000000,-7.4047441,-152.79887
29535000000,-7.211452,-150.69463
29590000000,-7.9594278,-148.78127
29645000000,-6.3546495,-152.02695
29700000000,-8.1030512,-152.10419
29755000000,-5.968679,-152.47141
29810000000,-7.204215,-150.45699
29865000000,-7.1382251,-159.07239
29920000000,-7.3279915,-146.79488
29975000000,-6.638391,-168.22652
30030000000,-7.6619277,-149.40895
30085000000,-6.7675614,-163.14197
30140000000,-5.895534,-148.78809
30195000000,-7.302597,-168.04942
30250000000,-6.6321926,-147.2711
30305000000,-6.9431419,-162.07259
30360000000,-7.1960163,-156.0798
30415000000,-7.8049359,14.874407
30470000000,-5.9663353,20.652403
30525000000,-6.6822133,-164.8828
30580000000,-5.930716,21.682909
30635000000,-6.8734226,17.619112
30690000000,-6.6950865,-160.9678
30745000000,-7.9214683,18.076303
30800000000,-7.1363058,-164.0867
30855000000,-6.2715788,11.651546
30910000000,-8.4205551,19.037851
30965000000,-4.0768762,-162.47786
31020000000,-6.0301356,1.0193663
31075000000,-7.9590592,8.0070295
31130000000,-7.7522259,31.609989
31185000000,-4.9283299,-177.25188
31240000000,-11.965364,-0.31769237
31295000000,-4.586482,5.8996081
31350000000,-8.953949,-161.60323
31405000000,-3.9056599,11.731581
31460000000,-7.0443668,-9.3253679
31515000000,-6.3999467,-168.10049
31570000000,-5.1057477,40.610657
31625000000,-4.4422898,-27.119335
31680000000,-15.430058,37.627682
31735000000,-4.9424677,11.435974
31790000000,-5.3315482,6.9039025
31845000000,-7.000083,-28.389175
31900000000,-7.968081,5.4717584
31955000000,-2.4729578,33.63195
32010000000,-0.41738206,-32.647781
32065000000,-17.587276,-58.576305
32120000000,-2.6804562,6.3982921
32175000000,-5.2005363,-176.33614
32230000000,-6.01618,-31.655041
32285000000,1.7205026,60.821518
32340000000,-6.8151574,-71.65255
32395000000,0.53329039,-126.28456
32450000000,-7.605619,-95.17807
32505000000,17.043518,-165.83234
32560000000,9.8921986,72.057091
32615000000,-13.413283,-133.05942
32670000000,7.214499,-144.66003
32725000000,10.67907,-33.745522
32780000000,-17.5751,109.79166
32835000000,-13.985964,-29.394802
32890000000,0.61682481,-8.1234274
32945000000,-7.8900466,-44.147522
33000000000,-3.4957004,-10.895223
END

