!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:46:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
25245000000,-8.1720009,-93.953773
25300000000,-8.447814,-97.566582
25355000000,-8.7280035,-95.585403
25410000000,-8.4664154,-97.100212
25465000000,-7.5761652,-94.893562
25520000000,-6.8612475,-102.09353
25575000000,-7.6106391,-107.79057
25630000000,-7.7399263,-102.24692
25685000000,-8.1907082,-104.02513
25740000000,-8.3200197,-107.13805
25795000000,-8.3960457,-102.29144
25850000000,-7.4002104,-99.39917
25905000000,-6.9055986,-105.55615
25960000000,-7.71524,-106.91799
26015000000,-6.9319654,-108.03709
26070000000,-7.7110629,-114.78499
26125000000,-8.1723261,-111.05672
26180000000,-7.8153052,-113.73003
26235000000,-7.6822162,-112.5155
26290000000,-7.9183793,-111.72348
26345000000,-7.7148976,-110.36662
26400000000,-7.6130242,-113.49922
26455000000,-7.4549718,-115.36014
26510000000,-7.6247811,-117.8169
26565000000,-7.5008421,-118.28589
26620000000,-7.7116642,-122.14239
26675000000,-8.2404737,-114.89239
26730000000,-7.5053205,-119.59445
26785000000,-8.3271379,-118.67066
26840000000,-7.9407263,-115.84993
26895000000,-7.4116287,-119.46505
26950000000,-7.8229394,-120.62311
27005000000,-7.3482723,-120.68954
27060000000,-7.491786,-126.20736
27115000000,-7.9530168,-120.3185
27170000000,-7.4151077,-122.06555
27225000000,-7.8164129,-120.6292
27280000000,-6.8942437,-125.79322
27335000000,-7.8994918,-121.84134
27390000000,-6.8190351,-125.17595
27445000000,-7.133832,-130.12437
27500000000,-7.7795024,-130.84525
27555000000,-7.4960551,-125.70212
27610000000,-7.1647072,-132.16771
27665000000,-7.8907013,-127.02813
27720000000,-7.0534873,-127.93826
27775000000,-7.1974649,-127.90215
27830000000,-7.0297318,-134.00577
27885000000,-7.2987413,-132.62347
27940000000,-7.4515643,-134.6908
27995000000,-7.0408144,-134.66225
28050000000,-7.6415763,-133.99388
28105000000,-7.2329679,-131.89702
28160000000,-7.2491822,-135.72537
28215000000,-7.0773335,-135.3985
28270000000,-7.616621,-137.78952
28325000000,-6.8760123,-139.97816
28380000000,-7.5526261,-136.40353
28435000000,-6.9598193,-139.40025
28490000000,-7.6482191,-138.40652
28545000000,-7.7538204,-141.34007
28600000000,-7.0304284,-136.00937
28655000000,-7.0045538,-143.67531
28710000000,-7.2899218,-139.57576
28765000000,-7.05615,-142.57619
28820000000,-7.0510097,-140.52859
28875000000,-6.9318147,-144.03368
28930000000,-7.141376,-141.47704
28985000000,-7.3040156,-146.00485
29040000000,-7.0877919,-144.9812
29095000000,-6.9996057,-146.31929
29150000000,-6.7511301,-149.71873
29205000000,-7.456419,-147.89835
29260000000,-7.0506821,-146.96251
29315000000,-7.1141481,-148.53619
29370000000,-7.3569527,-150.87668
29425000000,-6.9323235,-148.03178
29480000000,-7.3993335,-152.52757
29535000000,-7.2693043,-151.41484
29590000000,-8.0580997,-148.52492
29645000000,-6.4189005,-152.04364
29700000000,-8.0122166,-152.5867
29755000000,-6.163765,-152.0237
29810000000,-7.0955892,-151.50473
29865000000,-7.0194836,-159.64493
29920000000,-7.4617271,-148.30769
29975000000,-6.7453232,-167.81795
30030000000,-7.4745684,-149.50462
30085000000,-6.7816906,-164.31998
30140000000,-5.9709697,-150.11668
30195000000,-7.4264207,-167.25354
30250000000,-6.6115632,-148.32542
30305000000,-6.83496,-162.94591
30360000000,-7.1645384,-155.36812
30415000000,-7.8866277,14.759225
30470000000,-5.9348025,20.522945
30525000000,-6.8953285,-165.39432
30580000000,-5.9480314,20.499407
30635000000,-6.9723015,16.634066
30690000000,-6.58324,-162.27243
30745000000,-7.6620731,18.303722
30800000000,-7.1308875,-165.73114
30855000000,-6.2783341,10.672913
30910000000,-8.4221916,20.018196
30965000000,-4.0613489,-162.62086
31020000000,-6.1255288,-0.48250169
31075000000,-8.1821547,6.0479116
31130000000,-7.6435914,31.536203
31185000000,-4.689095,-177.5253
31240000000,-12.029895,-2.1056201
31295000000,-4.576365,5.161581
31350000000,-9.1141434,-162.47682
31405000000,-3.9918697,10.809786
31460000000,-7.1301613,-9.1589212
31515000000,-6.4146109,-169.42517
31570000000,-5.0664511,40.554348
31625000000,-4.7498236,-26.852556
31680000000,-15.302361,35.252087
31735000000,-4.8870664,9.8572798
31790000000,-5.5247068,5.2085676
31845000000,-6.7630401,-26.177168
31900000000,-7.8365145,4.7325039
31955000000,-2.6395049,32.315067
32010000000,-0.47618949,-31.881124
32065000000,-17.276827,-61.446102
32120000000,-2.5698085,5.8122468
32175000000,-5.3027401,-175.87009
32230000000,-5.8633971,-31.760683
32285000000,1.8425887,62.215458
32340000000,-7.004725,-73.209656
32395000000,0.54078847,-126.26519
32450000000,-6.9643912,-91.324303
32505000000,18.273785,-168.04254
32560000000,9.9292183,72.434113
32615000000,-13.131945,-129.13783
32670000000,7.4564905,-145.05936
32725000000,10.505382,-35.107811
32780000000,-17.99671,107.79932
32835000000,-13.789284,-32.002186
32890000000,0.60076046,-9.1507511
32945000000,-7.9187136,-44.017418
33000000000,-3.2172804,-10.456939
END

