!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:50:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
29370000000,-6.5170741,-103.93807
29425000000,-7.1211472,-99.433525
29480000000,-6.1085773,-84.431953
29535000000,-6.2212,-97.401772
29590000000,-8.0725918,-99.055717
29645000000,-7.7331338,-100.28239
29700000000,-7.4209137,-96.709763
29755000000,-6.5958924,-106.01144
29810000000,-6.6309171,-94.688248
29865000000,-6.4224343,-101.88196
29920000000,-7.0080638,-92.705055
29975000000,-6.7955823,-98.059425
30030000000,-6.9881248,-94.346649
30085000000,-7.625474,-95.972137
30140000000,-6.5652995,-87.037437
30195000000,-6.0916839,-91.8573
30250000000,-7.552453,-104.40277
30305000000,-7.5266886,-94.251335
30360000000,-5.1452336,-100.79436
30415000000,-7.3144255,71.439095
30470000000,-7.3065667,106.60582
30525000000,-4.6154661,-86.238152
30580000000,-8.610445,86.827621
30635000000,-5.6526737,104.38634
30690000000,-6.4215441,-101.77428
30745000000,-6.1506248,80.233444
30800000000,-5.9515071,-109.12201
30855000000,-6.625278,84.302292
30910000000,-5.0590444,87.917694
30965000000,-7.3547449,-96.27832
31020000000,-5.7948637,104.65833
31075000000,-7.5046153,81.482346
31130000000,-8.2700329,85.759171
31185000000,-5.1852632,-97.67086
31240000000,-4.0617704,66.844002
31295000000,-8.3162298,114.32716
31350000000,-2.0028806,-96.341766
31405000000,-12.125058,62.837749
31460000000,-6.7811141,140.27444
31515000000,-4.2695498,-100.82482
31570000000,-9.8347893,48.155079
31625000000,-4.4219437,105.58478
31680000000,-1.0105256,69.950874
31735000000,-6.9159713,87.972824
31790000000,-7.8221431,82.291039
31845000000,-7.1996303,113.15638
31900000000,-7.1264019,78.004959
31955000000,-11.724031,92.107361
32010000000,-3.1133552,107.96626
32065000000,0.29132351,87.758888
32120000000,-9.4610319,127.83669
32175000000,3.6629038,-100.84755
32230000000,-7.635819,50.915783
32285000000,-9.6536417,166.15157
32340000000,0.20109037,90.636909
32395000000,-12.917214,133.0771
32450000000,12.827831,-57.582581
32505000000,20.93022,-65.475601
32560000000,-1.5919327,-127.81083
32615000000,4.4228945,117.0923
32670000000,-8.3279715,-54.200382
32725000000,-9.5913391,-46.222294
32780000000,4.2658257,81.598007
32835000000,-0.087962665,40.969105
32890000000,-6.9291301,102.17097
32945000000,1.6068126,79.846596
33000000000,-21.50798,147.39391
END

