!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:11:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
25080000000,-1.5848101,-51.151958
25135000000,-1.6251777,-51.467827
25190000000,-1.3164746,-53.232147
25245000000,-1.335309,-54.412453
25300000000,-1.6931961,-55.373589
25355000000,-1.6495215,-55.66246
25410000000,-1.9107828,-57.673584
25465000000,-2.239321,-57.830105
25520000000,-2.1501691,-58.211906
25575000000,-2.2478838,-59.797665
25630000000,-2.0616343,-59.158474
25685000000,-1.661858,-62.52433
25740000000,-1.8650928,-64.380684
25795000000,-2.0814862,-63.454636
25850000000,-2.059747,-65.135452
25905000000,-2.6218052,-66.464371
25960000000,-2.6566527,-63.90052
26015000000,-2.2543626,-65.65155
26070000000,-2.4592466,-65.898415
26125000000,-2.2428687,-68.896614
26180000000,-2.3836846,-67.80162
26235000000,-2.2715647,-72.530273
26290000000,-2.875622,-71.626389
26345000000,-2.4209878,-71.881569
26400000000,-2.8245938,-72.625771
26455000000,-2.8327968,-71.678177
26510000000,-2.7157133,-74.585007
26565000000,-3.2340078,-76.065735
26620000000,-2.4927521,-74.01947
26675000000,-2.4382212,-82.445129
26730000000,-3.3948376,-78.196815
26785000000,-2.3918569,-76.384789
26840000000,-2.5736556,-81.160301
26895000000,-3.0339139,-80.400063
26950000000,-2.8306792,-78.237564
27005000000,-3.009387,-81.785965
27060000000,-3.1768181,-81.397636
27115000000,-3.1208274,-84.194809
27170000000,-2.9511166,-83.47567
27225000000,-2.6363063,-87.347931
27280000000,-3.167866,-85.906952
27335000000,-2.6717703,-87.417854
27390000000,-3.5893338,-87.402855
27445000000,-3.0575063,-85.727196
27500000000,-3.3337135,-91.803352
27555000000,-3.722646,-89.623062
27610000000,-2.9690919,-87.619522
27665000000,-2.9719453,-94.909599
27720000000,-3.636749,-90.569481
27775000000,-3.0781233,-91.173286
27830000000,-2.9124942,-91.569016
27885000000,-3.4212196,-97.463844
27940000000,-3.8932641,-92.112175
27995000000,-3.2049487,-96.751724
28050000000,-3.5264077,-99.762154
28105000000,-3.914696,-97.463989
28160000000,-3.4664404,-96.728455
28215000000,-3.8495967,-96.954964
28270000000,-3.06651,-98.249741
28325000000,-3.7846928,-101.34728
28380000000,-3.5558841,-101.26575
28435000000,-3.6246474,-102.59424
28490000000,-3.9222531,-104.00327
28545000000,-4.1653104,-100.39715
28600000000,-3.7893224,-103.04285
28655000000,-3.8568289,-102.47402
28710000000,-3.4981952,-105.82171
28765000000,-3.7702322,-104.29303
28820000000,-3.2337356,-106.90018
28875000000,-3.9291685,-108.43329
28930000000,-4.0422707,-104.24905
28985000000,-4.0142269,-108.13485
29040000000,-4.2767863,-108.10291
29095000000,-3.386764,-109.43155
29150000000,-4.2030163,-110.99493
29205000000,-3.1045828,-107.00388
29260000000,-3.4265122,-114.2142
29315000000,-3.503458,-111.56338
29370000000,-4.3287039,-113.75231
29425000000,-4.0620804,-111.99935
29480000000,-4.3695192,-115.54798
29535000000,-4.2410111,-113.0867
29590000000,-3.1871526,-114.45087
29645000000,-3.6650116,-115.9362
29700000000,-3.172971,-115.98348
29755000000,-4.1617765,-118.51829
29810000000,-3.8369474,-119.11093
29865000000,-3.9846628,-118.86236
29920000000,-3.8053966,-120.86811
29975000000,-4.0648766,-116.29692
30030000000,-3.5749948,-121.31196
30085000000,-3.8261838,-119.13509
30140000000,-3.8628552,-125.72845
30195000000,-4.2375059,-118.82512
30250000000,-3.4826145,-128.6351
30305000000,-4.1082563,-124.45399
30360000000,-3.6667514,-123.23223
30415000000,-2.954504,-122.7688
30470000000,-4.144896,-128.8924
30525000000,-4.3000741,-120.93496
30580000000,-3.8160501,-133.22336
30635000000,-4.6447773,-128.85468
30690000000,-3.7104948,-132.44667
30745000000,-3.5713768,-129.04521
30800000000,-3.0309312,-130.06194
30855000000,-4.1800251,-130.40018
30910000000,-3.1090372,-126.08784
30965000000,-4.1658983,-137.54347
31020000000,-4.7789893,-130.07574
31075000000,-3.3783255,-135.52943
31130000000,-3.4736822,-141.89044
31185000000,-4.7422705,-132.21063
31240000000,-1.8511078,-130.19705
31295000000,-4.8842907,-139.11252
31350000000,-2.7721825,-126.02553
31405000000,-3.7290905,-144.89716
31460000000,-4.9486394,-132.53732
31515000000,-3.1183884,-140.798
31570000000,-3.2491438,-156.67049
31625000000,-5.397656,-131.90115
31680000000,-0.5839287,-135.20103
31735000000,-3.7032504,-142.46634
31790000000,-3.4698381,-141.69501
31845000000,-4.2962894,-133.85109
31900000000,-2.866822,-145.27989
31955000000,-3.4354906,-156.43645
32010000000,-6.2298532,-142.60881
32065000000,-0.027421365,-127.5302
32120000000,-4.735436,-150.97249
32175000000,-2.0093188,-138.96031
32230000000,-3.5575752,-155.3497
32285000000,-1.1180099,-154.21196
32340000000,-0.0086570932,-105.657
32395000000,-3.4232059,-176.58269
32450000000,-1.8492022,173.48201
32505000000,4.3274817,176.0477
32560000000,0.38741523,-165.41362
32615000000,3.3631611,-114.45344
32670000000,-1.3580846,166.76233
32725000000,-7.1480098,-176.53484
32780000000,2.3651378,-155.01047
32835000000,-2.8014057,-171.96069
32890000000,-3.2861726,-167.00465
32945000000,-0.52350616,-153.57085
33000000000,-4.440352,-159.49525
END

