!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:47:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
25410000000,-8.4073334,-95.952522
25465000000,-7.5464745,-95.990646
25520000000,-6.9992909,-102.23976
25575000000,-7.5618649,-106.1925
25630000000,-7.8453922,-102.40179
25685000000,-8.0287352,-104.16118
25740000000,-8.1861286,-104.79234
25795000000,-8.2266932,-102.74678
25850000000,-7.5191913,-98.935669
25905000000,-7.0257487,-104.52197
25960000000,-7.4674802,-106.21202
26015000000,-6.92243,-107.6357
26070000000,-7.986855,-115.29622
26125000000,-7.9855933,-108.83952
26180000000,-7.6487551,-116.61378
26235000000,-7.870687,-111.37455
26290000000,-7.5788093,-110.755
26345000000,-7.6341887,-110.63499
26400000000,-7.7818103,-113.40901
26455000000,-7.424644,-114.13965
26510000000,-7.5759034,-118.36539
26565000000,-7.4617949,-119.05484
26620000000,-7.8723102,-120.49226
26675000000,-8.141675,-115.10063
26730000000,-7.5222178,-119.78339
26785000000,-8.2810936,-116.87852
26840000000,-7.7662106,-115.52972
26895000000,-7.3064494,-118.97441
26950000000,-7.7868109,-120.54185
27005000000,-7.4102783,-121.56097
27060000000,-7.5899959,-125.76286
27115000000,-7.6534977,-120.18401
27170000000,-7.3153977,-124.86832
27225000000,-7.9252701,-119.46861
27280000000,-6.9697847,-124.1495
27335000000,-7.625227,-123.39637
27390000000,-6.8480968,-124.47592
27445000000,-7.3726602,-128.81223
27500000000,-7.5411911,-129.80875
27555000000,-7.5940824,-126.57021
27610000000,-7.2755737,-130.11107
27665000000,-7.4159722,-125.88558
27720000000,-7.1652598,-129.0464
27775000000,-7.2257657,-127.17181
27830000000,-6.7674971,-133.43742
27885000000,-7.3300476,-133.67375
27940000000,-7.4531589,-134.40005
27995000000,-6.9250336,-133.2164
28050000000,-7.6810398,-134.75975
28105000000,-7.0105124,-131.65089
28160000000,-7.4828429,-134.87866
28215000000,-7.1034546,-135.29437
28270000000,-7.4739575,-137.1877
28325000000,-6.9966168,-140.34378
28380000000,-7.4836168,-136.698
28435000000,-7.0047021,-138.433
28490000000,-7.5639925,-139.26834
28545000000,-7.8484654,-140.54924
28600000000,-6.9506388,-134.54498
28655000000,-6.8820324,-143.66797
28710000000,-7.4049506,-139.01735
28765000000,-7.0055799,-142.30167
28820000000,-7.0323391,-140.14357
28875000000,-7.0718307,-144.94853
28930000000,-7.3709507,-141.63301
28985000000,-6.9832206,-145.3076
29040000000,-7.099113,-145.25533
29095000000,-7.2814178,-145.05844
29150000000,-6.5570688,-147.99869
29205000000,-7.2963243,-148.96568
29260000000,-7.2332768,-145.00725
29315000000,-7.1237903,-148.17035
29370000000,-7.2660594,-151.87619
29425000000,-7.0168376,-146.84956
29480000000,-7.4140868,-151.75072
29535000000,-7.1438003,-152.13101
29590000000,-8.2297249,-148.64323
29645000000,-6.3303137,-151.44894
29700000000,-8.1181841,-151.56113
29755000000,-6.1076832,-152.91907
29810000000,-7.2863235,-150.92241
29865000000,-7.0195065,-158.82658
29920000000,-7.2691197,-147.72147
29975000000,-6.7053633,-167.86639
30030000000,-7.6405683,-149.2016
30085000000,-6.6494975,-163.38078
30140000000,-6.0203943,-149.20078
30195000000,-7.5240355,-168.46933
30250000000,-6.5874577,-147.34911
30305000000,-6.79526,-163.67661
30360000000,-7.1857138,-155.63594
30415000000,-7.7573805,17.095005
30470000000,-5.8388596,20.20928
30525000000,-7.0039163,-164.92151
30580000000,-5.9977889,21.770739
30635000000,-7.0559664,16.042406
30690000000,-6.6147165,-161.0836
30745000000,-7.6410103,17.783991
30800000000,-6.9839439,-164.68413
30855000000,-6.202641,11.699849
30910000000,-8.4910288,19.470861
30965000000,-4.2129688,-161.88017
31020000000,-5.92805,1.6331341
31075000000,-8.0319805,4.9997468
31130000000,-7.8938036,31.853285
31185000000,-4.7924843,-175.92073
31240000000,-11.772876,-3.1486602
31295000000,-4.8513975,5.1751218
31350000000,-8.7125683,-160.89487
31405000000,-3.8177025,10.256137
31460000000,-7.4023871,-8.2717714
31515000000,-6.3278203,-166.90308
31570000000,-5.0314679,39.841347
31625000000,-4.9339252,-28.071659
31680000000,-14.913649,37.658356
31735000000,-4.6523004,8.8663473
31790000000,-5.8247843,5.9825454
31845000000,-6.7498751,-25.482409
31900000000,-7.70368,3.9462559
31955000000,-2.6957417,33.565868
32010000000,-0.53314811,-31.334044
32065000000,-17.371513,-61.080177
32120000000,-2.6984284,6.2692842
32175000000,-5.191256,-176.78329
32230000000,-5.8835669,-31.627745
32285000000,1.8340026,61.496758
32340000000,-6.8891363,-72.500801
32395000000,0.55650014,-125.99729
32450000000,-7.6171732,-94.069908
32505000000,16.875099,-160.62633
32560000000,9.8426514,73.134865
32615000000,-13.686899,-130.07495
32670000000,7.0202479,-143.4579
32725000000,10.800482,-36.761223
32780000000,-17.818813,111.70756
32835000000,-14.007342,-29.659025
32890000000,0.74821895,-8.7913294
32945000000,-7.9371781,-44.607056
33000000000,-3.3879981,-8.0668564
END

