!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 12:14:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
29095000000,-3.579685,-108.3836
29150000000,-4.0808687,-110.76584
29205000000,-3.2640815,-107.44189
29260000000,-3.3037581,-113.4715
29315000000,-3.722542,-112.02617
29370000000,-4.1435151,-111.88637
29425000000,-3.9746089,-114.56237
29480000000,-4.4727869,-114.31871
29535000000,-4.1019258,-113.00946
29590000000,-3.2997041,-114.31741
29645000000,-3.6531267,-116.61489
29700000000,-3.3560259,-115.16487
29755000000,-3.8681936,-117.99641
29810000000,-3.8203945,-119.66056
29865000000,-4.0668259,-118.01182
29920000000,-3.7872016,-120.13396
29975000000,-3.9970171,-116.29011
30030000000,-3.5849655,-120.66879
30085000000,-3.958627,-118.52084
30140000000,-3.7555285,-126.18212
30195000000,-4.2853041,-119.15285
30250000000,-3.3542264,-128.36166
30305000000,-4.3098092,-123.9497
30360000000,-3.4786625,-121.8294
30415000000,-3.0024147,-123.79018
30470000000,-4.3410444,-128.86755
30525000000,-4.2535634,-120.64314
30580000000,-3.684597,-133.14549
30635000000,-4.6120653,-128.87051
30690000000,-3.7791042,-131.76199
30745000000,-3.4874728,-128.66139
30800000000,-3.101964,-129.71616
30855000000,-4.0624452,-129.75241
30910000000,-3.141448,-125.78347
30965000000,-4.0562181,-136.853
31020000000,-4.7264247,-130.44678
31075000000,-3.6192374,-134.56204
31130000000,-3.3931482,-141.50838
31185000000,-4.6899018,-131.61232
31240000000,-1.8832495,-129.83815
31295000000,-4.9147892,-138.71336
31350000000,-2.7674942,-125.70649
31405000000,-3.6111259,-143.90179
31460000000,-4.8429885,-132.99069
31515000000,-3.1892228,-140.04076
31570000000,-3.0790255,-155.16516
31625000000,-5.4781117,-132.58463
31680000000,-0.62304091,-134.23531
31735000000,-3.7431467,-141.67427
31790000000,-3.3433154,-141.47742
31845000000,-4.2759128,-134.75755
31900000000,-2.9310114,-144.1008
31955000000,-3.3611403,-155.43607
32010000000,-6.1047907,-142.58176
32065000000,-0.18783277,-127.32523
32120000000,-4.6812005,-150.56255
32175000000,-1.8187371,-138.52222
32230000000,-3.5988319,-155.39183
32285000000,-1.1633675,-152.85051
32340000000,0.062623627,-105.18635
32395000000,-3.2239184,-177.77763
32450000000,-1.7549738,173.1498
32505000000,4.5927005,176.53105
32560000000,0.72452962,-164.28992
32615000000,3.2206342,-116.7328
32670000000,-1.0873516,166.08565
32725000000,-7.2119436,-176.25284
32780000000,2.4109418,-155.04245
32835000000,-2.7935166,-172.88437
32890000000,-3.2489963,-166.72169
32945000000,-0.52982169,-153.44435
33000000000,-4.3106494,-159.65546
END

