!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Thursday, July 21, 2022 11:45:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
26015000000,-1.0924864,166.32617
26070000000,-1.4026471,166.34344
26125000000,-0.97509068,164.28477
26180000000,-1.3821156,164.24496
26235000000,-1.1704831,163.56374
26290000000,-1.0799145,164.84244
26345000000,-0.84981626,163.32787
26400000000,-1.276078,163.00169
26455000000,-1.3110847,164.11398
26510000000,-1.2211423,162.28796
26565000000,-1.6709343,158.79234
26620000000,-1.7206037,161.45442
26675000000,-0.83965313,159.50801
26730000000,-1.5452287,156.95576
26785000000,-1.351768,160.42162
26840000000,-1.449047,160.38899
26895000000,-1.3243152,159.57573
26950000000,-1.7797766,159.05591
27005000000,-1.8950086,159.56256
27060000000,-1.6580691,158.50038
27115000000,-1.5962266,156.55186
27170000000,-1.7494583,157.32359
27225000000,-1.4477508,157.66472
27280000000,-1.8172804,156.84215
27335000000,-1.3364908,159.6272
27390000000,-1.9482021,155.87749
27445000000,-1.8838507,160.66484
27500000000,-1.629353,156.78641
27555000000,-1.7458832,154.56923
27610000000,-1.9868684,155.41028
27665000000,-1.4442434,156.36972
27720000000,-1.7652076,154.50656
27775000000,-1.775636,155.47121
27830000000,-1.954249,157.26941
27885000000,-1.5114433,155.83194
27940000000,-1.9540013,153.21568
27995000000,-1.988737,154.8114
28050000000,-1.5194662,154.07306
28105000000,-1.6368507,150.92133
28160000000,-1.839134,151.55589
28215000000,-2.1528819,151.0623
28270000000,-1.8868541,153.76877
28325000000,-1.9007992,149.90732
28380000000,-2.321676,152.68109
28435000000,-1.9756637,153.35004
28490000000,-1.8690002,150.61638
28545000000,-2.3423297,150.36867
28600000000,-1.9156215,149.90715
28655000000,-2.1322773,149.8654
28710000000,-1.9137173,148.8945
28765000000,-2.4798031,149.76366
28820000000,-2.1056328,152.39618
28875000000,-2.0583866,150.10738
28930000000,-2.4677312,150.19305
28985000000,-2.1340067,150.52493
29040000000,-1.9370157,147.29402
29095000000,-1.7975506,149.29208
29150000000,-1.8018287,146.31744
29205000000,-2.410404,149.16383
29260000000,-2.0464854,149.49495
29315000000,-2.3827519,147.513
29370000000,-2.382395,147.87157
29425000000,-2.050914,147.49797
29480000000,-1.9234638,146.18159
29535000000,-2.1539321,146.15198
29590000000,-2.1327708,148.82903
29645000000,-2.286397,145.5618
29700000000,-2.2697134,147.2854
29755000000,-2.6304574,144.70715
29810000000,-2.0375652,145.96492
29865000000,-2.2582366,146.1837
29920000000,-1.8035035,145.6877
29975000000,-2.4884193,145.07741
30030000000,-2.0766037,144.19748
30085000000,-2.5657568,144.91824
30140000000,-1.699308,141.1825
30195000000,-2.753087,142.75795
30250000000,-2.1877904,146.36511
30305000000,-2.0279179,145.06856
30360000000,-2.4120319,141.38872
30415000000,-2.7972209,146.72389
30470000000,-1.7941952,141.23708
30525000000,-2.4531958,138.31195
30580000000,-2.1858168,142.86247
30635000000,-1.8525769,141.22874
30690000000,-2.2549481,143.27103
30745000000,-2.4512091,143.60646
30800000000,-2.6706381,144.6543
30855000000,-2.1454573,140.48274
30910000000,-2.0348041,140.74736
30965000000,-2.2744503,137.01059
31020000000,-2.1059053,138.58823
31075000000,-2.0796375,143.55417
31130000000,-1.3368062,140.12157
31185000000,-3.2635858,135.46501
31240000000,-2.2863665,148.67972
31295000000,-1.2729301,136.41179
31350000000,-2.1800096,134.8878
31405000000,-2.4184604,142.62709
31460000000,-1.3610332,138.67326
31515000000,-2.3775573,133.95435
31570000000,-2.2528095,139.32674
31625000000,-3.1860561,132.17146
31680000000,-1.3148522,140.76059
31735000000,-1.9692987,133.6703
31790000000,-2.2366376,138.94353
31845000000,-2.0671492,137.57347
31900000000,-2.1643338,138.70354
31955000000,-1.25825,135.91788
32010000000,-3.7730107,113.0267
32065000000,-2.0706291,150.89326
32120000000,-0.49214289,133.1277
32175000000,-2.704334,107.32053
32230000000,-3.0295734,150.99373
32285000000,1.5405797,141.78624
32340000000,-6.8809013,148.23979
32395000000,-3.004174,153.73317
32450000000,6.0812912,118.43172
32505000000,18.435608,77.273773
32560000000,7.0747533,162.52257
32615000000,-2.4237578,177.84312
32670000000,1.8807356,121.56657
32725000000,4.3107295,149.07191
32780000000,0.25362822,136.13097
32835000000,-2.340018,146.56754
32890000000,-1.5538774,119.42728
32945000000,-5.4989233,128.54199
33000000000,-0.87276888,136.81244
END

