!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:41:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
25245000000,-24.419561,99.958946
25300000000,-24.319399,-126.66751
25355000000,-23.995726,2.226584
25410000000,-24.564665,132.89488
25465000000,-24.417112,-93.742363
25520000000,-23.95051,38.255932
25575000000,-24.011526,166.26381
25630000000,-24.219763,-61.749535
25685000000,-24.041342,70.136749
25740000000,-23.948769,-158.7312
25795000000,-24.163363,-26.872152
25850000000,-24.240601,106.64305
25905000000,-24.263144,-122.63542
25960000000,-24.45381,8.089263
26015000000,-24.261156,140.96469
26070000000,-24.037436,-86.931534
26125000000,-23.539766,41.773808
26180000000,-24.518934,170.49936
26235000000,-24.472212,-56.21627
26290000000,-24.529921,76.674583
26345000000,-23.976282,-155.54012
26400000000,-24.74959,-21.522793
26455000000,-24.645939,110.7599
26510000000,-24.160828,-114.93588
26565000000,-23.36953,11.685328
26620000000,-23.537359,144.5042
26675000000,-23.777243,-84.347595
26730000000,-23.388062,49.127388
26785000000,-23.941475,178.73373
26840000000,-24.126198,-47.63081
26895000000,-23.929491,86.908455
26950000000,-23.467695,-143.57703
27005000000,-23.603222,-12.643564
27060000000,-23.213419,117.83545
27115000000,-23.151157,-111.64102
27170000000,-23.12159,17.409584
27225000000,-23.505411,152.13075
27280000000,-23.325949,-78.128403
27335000000,-23.548576,52.441082
27390000000,-23.826862,-174.75378
27445000000,-23.158699,-41.851002
27500000000,-22.859901,86.297897
27555000000,-23.344807,-142.41161
27610000000,-23.616102,-8.0958252
27665000000,-22.883148,124.53912
27720000000,-22.772659,-108.13452
27775000000,-23.068281,22.39579
27830000000,-23.575356,157.11858
27885000000,-23.032469,-68.639984
27940000000,-22.696651,62.114193
27995000000,-22.508499,-168.47885
28050000000,-22.918282,-35.130978
28105000000,-23.203594,96.082954
28160000000,-23.421104,-131.77533
28215000000,-23.446953,-0.94356406
28270000000,-23.362209,130.76323
28325000000,-23.752266,-96.063004
28380000000,-23.677591,36.393166
28435000000,-23.410992,169.0641
28490000000,-23.180094,-61.182774
28545000000,-23.134586,68.540115
28600000000,-23.740938,-159.79427
28655000000,-23.664309,-26.996401
28710000000,-24.013618,105.03571
28765000000,-24.066154,-122.37564
28820000000,-23.776527,10.738668
28875000000,-23.421038,142.27356
28930000000,-23.260273,-84.854065
28985000000,-23.137064,45.522404
29040000000,-23.248281,178.80873
29095000000,-23.309341,-53.311306
29150000000,-23.661066,80.510162
29205000000,-24.132141,-146.98488
29260000000,-24.115932,-11.439905
29315000000,-23.589539,119.32243
29370000000,-23.458292,-108.91563
29425000000,-23.274797,21.47814
29480000000,-23.431597,156.43558
29535000000,-23.340271,-74.899002
29590000000,-23.345959,55.247307
29645000000,-23.782541,-172.6917
29700000000,-23.830967,-40.587845
29755000000,-23.900959,93.458405
29810000000,-23.275274,-132.09334
29865000000,-22.882698,-2.5243783
29920000000,-22.953583,128.1904
29975000000,-23.369652,-102.26646
30030000000,-22.815355,32.089268
30085000000,-22.818666,162.65311
30140000000,-23.008512,-65.081039
30195000000,-23.333733,68.851021
30250000000,-23.230225,-157.60492
30305000000,-22.787899,-26.082283
30360000000,-22.723785,105.04379
30415000000,-22.65625,-124.26155
30470000000,-22.673424,6.4426174
30525000000,-22.966722,138.05991
30580000000,-23.15727,-89.172554
30635000000,-23.450771,44.12212
30690000000,-23.227949,176.96233
30745000000,-23.267017,-51.362488
30800000000,-23.172323,81.682465
30855000000,-22.74659,-146.83977
30910000000,-22.589909,-17.343887
30965000000,-23.082548,112.3213
31020000000,-23.259203,-114.36293
31075000000,-23.770897,18.715998
31130000000,-23.297134,151.27229
31185000000,-22.946865,-73.766853
31240000000,-22.791309,57.748779
31295000000,-22.829842,-170.27808
31350000000,-22.573774,-38.779842
31405000000,-22.648722,92.278458
31460000000,-22.662935,-137.01053
31515000000,-23.146507,-5.1741991
31570000000,-23.593987,127.83932
31625000000,-23.30344,-97.389389
31680000000,-22.888247,38.162975
31735000000,-22.905201,167.25186
31790000000,-22.973003,-62.289398
31845000000,-22.476578,71.761139
31900000000,-22.742159,-160.22801
31955000000,-22.849243,-27.87163
32010000000,-23.577826,104.08501
32065000000,-23.16242,-122.83517
32120000000,-23.200066,15.171483
32175000000,-23.075148,143.15656
32230000000,-23.40147,-82.62368
32285000000,-22.650408,49.344505
32340000000,-22.944059,178.68517
32395000000,-22.65057,-49.545547
32450000000,-23.321201,82.152176
32505000000,-23.273476,-146.57373
32560000000,-23.664816,-13.955568
32615000000,-23.492228,120.31295
32670000000,-23.5287,-105.21962
32725000000,-22.771221,26.79306
32780000000,-23.115662,160.28615
32835000000,-22.550243,-69.673286
32890000000,-23.367573,60.766705
32945000000,-23.425064,-168.96735
33000000000,-23.459551,-35.366928
END

