!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:35:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
25795000000,-19.280205,-114.44973
25850000000,-21.335421,87.960663
25905000000,-24.735729,162.22209
25960000000,-27.202166,58.514988
26015000000,-19.311743,-104.41621
26070000000,-31.630344,165.24635
26125000000,-26.686014,-145.78542
26180000000,-14.718337,66.318779
26235000000,-22.193035,-106.85742
26290000000,-17.132771,42.92025
26345000000,-18.214207,166.61751
26400000000,-16.390755,67.086487
26455000000,-20.664989,134.8782
26510000000,-17.428879,62.975628
26565000000,-16.056549,-167.036
26620000000,-23.605671,31.796051
26675000000,-15.199239,-176.9857
26730000000,-16.883268,-0.95454347
26785000000,-16.557123,146.06537
26840000000,-20.665787,-53.205166
26895000000,-21.330135,163.48586
26950000000,-36.436047,44.610378
27005000000,-17.782106,139.77887
27060000000,-24.03367,-28.132759
27115000000,-18.221594,162.67213
27170000000,-16.519516,-103.20891
27225000000,-17.014099,103.70731
27280000000,-25.646837,-159.87456
27335000000,-22.588644,53.305672
27390000000,-24.484512,145.18776
27445000000,-21.907757,130.36823
27500000000,-21.184248,118.59698
27555000000,-17.545509,91.298607
27610000000,-22.334211,168.40706
27665000000,-26.138002,144.20245
27720000000,-13.67696,172.664
27775000000,-18.051994,-117.5909
27830000000,-28.083485,-149.36752
27885000000,-23.862623,-145.90556
27940000000,-30.400715,166.19728
27995000000,-26.944262,-175.96902
28050000000,-19.649363,150.77545
28105000000,-31.769552,-86.455772
28160000000,-21.016096,146.91516
28215000000,-15.585228,-107.40276
28270000000,-30.829493,171.19339
28325000000,-21.545368,177.3692
28380000000,-21.556854,104.39246
28435000000,-30.140898,88.156166
28490000000,-19.533037,138.52011
28545000000,-21.753353,-139.29219
28600000000,-14.142002,119.1476
28655000000,-20.221508,-155.04926
28710000000,-19.99613,91.009071
28765000000,-16.090393,-144.74408
28820000000,-30.827702,163.26942
28875000000,-20.971306,-94.390793
28930000000,-19.415438,66.447861
28985000000,-16.273016,-114.2899
29040000000,-19.631849,81.086952
29095000000,-13.900076,-148.95486
29150000000,-20.197308,57.185612
29205000000,-16.258953,-159.08507
29260000000,-32.985752,-72.027428
29315000000,-15.117771,-133.73325
29370000000,-21.843596,82.690407
29425000000,-15.029472,-139.45657
29480000000,-17.305439,19.726398
29535000000,-20.643663,-153.26701
29590000000,-22.51075,-2.6924176
29645000000,-14.396672,163.16362
29700000000,-25.794159,91.38932
29755000000,-19.052719,167.10724
29810000000,-29.42145,66.865486
29865000000,-12.20191,-149.61864
29920000000,-23.291008,-76.573959
29975000000,-16.175489,-151.66756
30030000000,-23.993387,-43.845558
30085000000,-22.921934,-129.39867
30140000000,-20.038445,-77.920448
30195000000,-17.73266,-116.8045
30250000000,-22.384916,67.660675
30305000000,-16.965696,-163.12701
30360000000,-19.516762,5.5776267
30415000000,-16.62195,-169.03162
30470000000,-27.74324,-23.494287
30525000000,-18.012669,-175.84155
30580000000,-23.918488,64.059288
30635000000,-15.309274,-158.82669
30690000000,-18.554384,17.832941
30745000000,-11.102404,-171.69554
30800000000,-20.50701,-1.861055
30855000000,-12.488922,167.85869
30910000000,-16.782139,-41.044167
30965000000,-13.928655,-156.58017
31020000000,-16.364752,-43.529728
31075000000,-16.085447,-160.87491
31130000000,-13.694865,-21.277845
31185000000,-12.872246,168.36526
31240000000,-11.526097,-50.171307
31295000000,-13.134139,151.87097
31350000000,-15.493793,-53.291683
31405000000,-17.885384,131.7368
31460000000,-13.38308,-52.767864
31515000000,-14.272649,163.52925
31570000000,-14.054325,-44.473042
31625000000,-12.598051,120.36534
31680000000,-13.000285,-65.931915
31735000000,-14.374394,112.01321
31790000000,-14.416309,-88.2174
31845000000,-17.034382,127.96678
31900000000,-19.007746,-79.257538
31955000000,-15.699603,132.09859
32010000000,-13.500768,-76.739197
32065000000,-15.380135,124.27091
32120000000,-11.682818,-92.479118
32175000000,-18.813303,90.78817
32230000000,-16.051857,-94.072197
32285000000,-22.627121,68.855865
32340000000,-15.019142,-68.833076
32395000000,-18.21933,106.86564
32450000000,-14.483435,-82.922874
32505000000,-14.170359,79.033119
32560000000,-12.960109,-97.696091
32615000000,-19.045137,61.62492
32670000000,-17.303043,-115.4203
32725000000,-18.33065,78.206085
32780000000,-17.390686,-89.002167
32835000000,-18.716637,84.008949
32890000000,-13.944578,-102.19841
32945000000,-15.674476,64.618362
33000000000,-14.321168,-126.65797
END

