!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:40:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
26070000000,-24.075459,-87.19677
26125000000,-23.58119,41.730385
26180000000,-24.572304,170.6656
26235000000,-24.427986,-55.762951
26290000000,-24.50769,76.498512
26345000000,-23.922422,-155.43413
26400000000,-24.753063,-21.955984
26455000000,-24.661945,110.89115
26510000000,-24.142504,-115.17757
26565000000,-23.418346,12.357876
26620000000,-23.529535,144.29842
26675000000,-23.819828,-84.364891
26730000000,-23.467867,49.480721
26785000000,-23.882595,179.20468
26840000000,-24.053112,-48.197079
26895000000,-23.919931,87.097473
26950000000,-23.506563,-143.58151
27005000000,-23.612122,-12.34158
27060000000,-23.210117,118.1131
27115000000,-23.092098,-111.54115
27170000000,-23.073763,17.3309
27225000000,-23.550764,152.06653
27280000000,-23.337351,-78.247849
27335000000,-23.53224,52.52916
27390000000,-23.786041,-174.90909
27445000000,-23.203714,-42.115688
27500000000,-22.879877,86.648689
27555000000,-23.326321,-141.94011
27610000000,-23.604525,-7.8812809
27665000000,-22.888351,124.16077
27720000000,-22.763302,-108.17761
27775000000,-23.060537,22.831818
27830000000,-23.505978,157.16374
27885000000,-23.015001,-68.534286
27940000000,-22.733955,61.883804
27995000000,-22.57028,-168.55371
28050000000,-22.920149,-34.64978
28105000000,-23.203722,96.137306
28160000000,-23.39974,-131.39885
28215000000,-23.409691,-0.95176148
28270000000,-23.409153,130.97247
28325000000,-23.799944,-96.081566
28380000000,-23.692621,36.755428
28435000000,-23.427111,169.2513
28490000000,-23.114965,-60.757339
28545000000,-23.149059,68.235519
28600000000,-23.761238,-159.46954
28655000000,-23.646961,-27.054089
28710000000,-23.987579,104.87049
28765000000,-24.045189,-122.66005
28820000000,-23.821033,10.968885
28875000000,-23.421509,142.31775
28930000000,-23.247417,-83.887848
28985000000,-23.126036,45.534481
29040000000,-23.238808,178.48726
29095000000,-23.31543,-53.226585
29150000000,-23.623142,80.426834
29205000000,-24.061138,-146.80969
29260000000,-24.097616,-11.713016
29315000000,-23.616512,119.23779
29370000000,-23.463816,-108.74579
29425000000,-23.277643,21.935465
29480000000,-23.388353,156.55656
29535000000,-23.318769,-74.990051
29590000000,-23.350603,55.310665
29645000000,-23.749937,-172.54213
29700000000,-23.899084,-40.574459
29755000000,-23.879742,93.864754
29810000000,-23.362209,-131.96425
29865000000,-22.882671,-2.1107619
29920000000,-22.969105,128.40236
29975000000,-23.379446,-102.25481
30030000000,-22.797869,32.219128
30085000000,-22.817049,162.44353
30140000000,-23.074808,-65.12471
30195000000,-23.374147,68.769966
30250000000,-23.178263,-157.38768
30305000000,-22.733761,-25.827417
30360000000,-22.685125,105.19063
30415000000,-22.678453,-124.14959
30470000000,-22.696554,6.7023501
30525000000,-23.014034,137.78893
30580000000,-23.234955,-89.196281
30635000000,-23.536732,44.066055
30690000000,-23.204525,177.4126
30745000000,-23.207359,-51.283382
30800000000,-23.214306,81.75946
30855000000,-22.747704,-146.6875
30910000000,-22.539322,-17.217575
30965000000,-23.012793,112.20927
31020000000,-23.247061,-114.43869
31075000000,-23.776812,19.054062
31130000000,-23.296049,151.52855
31185000000,-22.940363,-73.863235
31240000000,-22.851248,57.497757
31295000000,-22.818205,-170.21741
31350000000,-22.596693,-38.547489
31405000000,-22.622538,92.171936
31460000000,-22.73089,-137.08498
31515000000,-23.147148,-4.9922776
31570000000,-23.606865,128.07515
31625000000,-23.301323,-97.185837
31680000000,-22.8915,38.372631
31735000000,-22.958536,166.99857
31790000000,-22.966221,-62.433464
31845000000,-22.481384,72.062523
31900000000,-22.744162,-160.00182
31955000000,-22.805325,-27.837738
32010000000,-23.601904,104.13976
32065000000,-23.180992,-122.61581
32120000000,-23.211052,15.582616
32175000000,-23.093174,143.38422
32230000000,-23.294209,-82.445702
32285000000,-22.572655,49.272308
32340000000,-23.013123,178.56967
32395000000,-22.612572,-49.495655
32450000000,-23.352779,82.510323
32505000000,-23.240887,-146.50275
32560000000,-23.640421,-14.256839
32615000000,-23.447803,120.33417
32670000000,-23.496777,-105.12995
32725000000,-22.770676,27.037884
32780000000,-23.087389,160.14598
32835000000,-22.590269,-69.818619
32890000000,-23.449579,60.569237
32945000000,-23.469591,-168.32054
33000000000,-23.507164,-34.930073
END

