!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:38:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
31570000000,-17.234903,-51.554909
31625000000,-15.12153,148.98878
31680000000,-13.132329,-51.787926
31735000000,-14.60252,110.36215
31790000000,-14.856971,-80.531418
31845000000,-17.147102,108.05577
31900000000,-17.174438,-86.288666
31955000000,-19.825361,121.02982
32010000000,-19.956486,-82.727402
32065000000,-16.122663,124.53288
32120000000,-15.917691,-87.377625
32175000000,-15.734263,108.77105
32230000000,-14.794231,-94.014198
32285000000,-17.197283,79.893089
32340000000,-16.951365,-82.030426
32395000000,-20.277151,65.523827
32450000000,-17.301819,-75.891121
32505000000,-20.045967,120.49861
32560000000,-13.959966,-87.25856
32615000000,-15.262403,90.721603
32670000000,-14.277906,-112.57601
32725000000,-19.393328,69.643616
32780000000,-18.024948,-117.84898
32835000000,-21.812822,79.395508
32890000000,-18.530556,-99.245827
32945000000,-15.334761,78.081589
33000000000,-16.262646,-108.31499
END

