!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:31:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
25960000000,-28.188717,81.997726
26015000000,-18.469532,-98.150414
26070000000,-29.830036,135.01639
26125000000,-23.841469,-147.64786
26180000000,-14.607112,60.893158
26235000000,-23.64451,-118.31445
26290000000,-18.282852,38.491188
26345000000,-19.5058,160.79906
26400000000,-16.111385,74.166649
26455000000,-22.095671,142.14655
26510000000,-16.333193,61.087585
26565000000,-15.096792,-168.67987
26620000000,-22.930105,17.275431
26675000000,-15.401587,176.79889
26730000000,-17.869232,-7.2166352
26785000000,-17.855631,142.39439
26840000000,-23.036058,-49.015251
26895000000,-20.740137,176.91638
26950000000,-29.115608,27.88159
27005000000,-16.538126,140.67227
27060000000,-22.14064,-40.056149
27115000000,-18.597412,153.25354
27170000000,-16.119545,-110.71806
27225000000,-18.163794,98.376175
27280000000,-26.601143,170.88168
27335000000,-25.795923,64.36972
27390000000,-28.471193,131.48193
27445000000,-19.690668,127.65091
27500000000,-22.549726,132.03954
27555000000,-17.054491,83.227448
27610000000,-20.157097,164.58424
27665000000,-29.209665,174.71376
27720000000,-14.232658,166.16249
27775000000,-17.13472,-127.55772
27830000000,-27.237282,-112.63605
27885000000,-25.904976,-169.02003
27940000000,-26.047159,-172.66835
27995000000,-32.645836,-158.93941
28050000000,-17.972366,145.50166
28105000000,-25.972,-96.792404
28160000000,-22.098089,130.32358
28215000000,-15.659657,-116.39565
28270000000,-30.428728,-135.53629
28325000000,-22.840714,160.86737
28380000000,-20.740019,119.7095
28435000000,-31.969637,34.672768
28490000000,-18.105957,130.10071
28545000000,-19.492891,-139.14957
28600000000,-14.666285,112.96614
28655000000,-19.617495,-168.88628
28710000000,-22.42617,95.814568
28765000000,-17.681538,-142.61102
28820000000,-25.290213,160.33371
28875000000,-18.840939,-88.899826
28930000000,-17.483534,65.972939
28985000000,-15.313754,-121.27242
29040000000,-20.157574,65.993637
29095000000,-14.307481,-156.15854
29150000000,-22.920294,60.516235
29205000000,-17.863218,-154.99744
29260000000,-38.538166,-177.29453
29315000000,-14.073568,-128.43259
29370000000,-19.762606,71.185158
29425000000,-14.27501,-145.89751
29480000000,-16.823006,9.6650858
29535000000,-22.379086,-168.1156
29590000000,-26.158848,-17.614439
29645000000,-15.744218,164.88853
29700000000,-22.086956,97.637001
29755000000,-18.135836,178.92856
29810000000,-25.2383,39.090336
29865000000,-11.837822,-155.99837
29920000000,-20.098522,-80.826462
29975000000,-17.942652,-154.50711
30030000000,-27.206104,-68.292358
30085000000,-21.408461,-109.03783
30140000000,-22.761486,-67.176506
30195000000,-16.163025,-124.31123
30250000000,-21.778496,45.638283
30305000000,-16.695215,-175.22844
30360000000,-20.653551,-11.003783
30415000000,-18.636705,-169.27484
30470000000,-38.660332,-3.154012
30525000000,-17.94729,-161.11765
30580000000,-20.359482,59.576679
30635000000,-13.841114,-162.6194
30690000000,-17.484772,3.6042137
30745000000,-11.376964,-178.26901
30800000000,-22.99571,-15.992907
30855000000,-13.547194,168.30418
30910000000,-18.533752,-35.782555
30965000000,-13.026749,-150.93936
31020000000,-15.456156,-33.165581
31075000000,-14.817217,-168.46617
31130000000,-12.879564,-28.7708
31185000000,-13.272231,159.94034
31240000000,-12.168632,-56.300102
31295000000,-14.374649,154.58183
31350000000,-16.676605,-45.424675
31405000000,-17.704556,145.323
31460000000,-12.504222,-46.820282
31515000000,-13.073937,158.72655
31570000000,-13.248561,-52.159058
31625000000,-12.474189,111.68936
31680000000,-13.942073,-72.783562
31735000000,-16.089264,112.90433
31790000000,-15.647231,-82.604126
31845000000,-16.13843,138.98582
31900000000,-17.328039,-69.186111
31955000000,-14.285665,126.84249
32010000000,-12.65559,-82.373817
32065000000,-16.251522,113.02937
32120000000,-12.515948,-98.854073
32175000000,-21.878052,94.344902
32230000000,-17.171,-83.366478
32285000000,-22.244068,93.888405
32340000000,-13.661848,-67.650749
32395000000,-16.48905,100.07976
32450000000,-14.05358,-91.899811
32505000000,-14.602164,68.867416
32560000000,-14.312862,-101.68108
32615000000,-22.127268,63.978409
32670000000,-18.429495,-103.25404
32725000000,-17.261185,90.370964
32780000000,-15.62451,-88.255745
32835000000,-16.820343,75.872528
32890000000,-13.600398,-110.92203
32945000000,-16.245949,53.148186
33000000000,-15.752509,-131.94238
END

