!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:40:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
30360000000,-22.393341,109.7633
30415000000,-22.401632,-121.44941
30470000000,-22.780983,8.5474777
30525000000,-23.199699,139.90082
30580000000,-23.702286,-87.141129
30635000000,-23.714787,47.177898
30690000000,-23.218826,179.3436
30745000000,-23.051395,-50.748035
30800000000,-22.940138,80.406746
30855000000,-23.110422,-146.80811
30910000000,-22.467838,-15.3757
30965000000,-22.845268,116.59391
31020000000,-22.863508,-109.70383
31075000000,-23.243176,22.540018
31130000000,-23.417095,152.75214
31185000000,-23.62529,-70.891953
31240000000,-23.633804,60.364094
31295000000,-22.955996,-165.77428
31350000000,-22.638788,-40.338165
31405000000,-22.94924,89.593391
31460000000,-23.506475,-139.30235
31515000000,-24.077061,-4.5740862
31570000000,-23.305023,131.23485
31625000000,-22.99194,-94.271507
31680000000,-22.484055,41.250599
31735000000,-22.415897,170.94519
31790000000,-23.188942,-59.848209
31845000000,-22.881901,74.855537
31900000000,-22.990892,-157.44643
31955000000,-23.023674,-24.393942
32010000000,-23.315699,101.41749
32065000000,-23.484713,-127.38283
32120000000,-24.050022,9.6855383
32175000000,-23.784552,145.35251
32230000000,-22.971037,-79.856056
32285000000,-21.725822,50.430096
32340000000,-22.007257,178.78841
32395000000,-22.12574,-47.741066
32450000000,-23.518816,85.549599
32505000000,-23.341516,-139.06509
32560000000,-23.271124,-8.6919622
32615000000,-23.248722,123.16812
32670000000,-23.5469,-106.69957
32725000000,-23.742605,23.597366
32780000000,-23.746923,159.7663
32835000000,-23.250141,-68.635071
32890000000,-22.598522,61.406933
32945000000,-22.508698,-168.57483
33000000000,-23.374081,-38.647614
END

