!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 20, 2022 16:37:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
29260000000,-24.476727,30.022968
29315000000,-18.650593,-178.18239
29370000000,-24.851044,72.364273
29425000000,-19.280367,-149.02191
29480000000,-19.016176,30.992548
29535000000,-17.046852,-178.03502
29590000000,-21.632418,13.951279
29645000000,-16.780714,162.52881
29700000000,-22.73918,-14.202272
29755000000,-20.126505,146.66934
29810000000,-38.656719,116.76546
29865000000,-18.183388,-167.19801
29920000000,-27.368567,-66.784134
29975000000,-18.003214,-151.73888
30030000000,-28.000916,-26.422144
30085000000,-18.317554,161.59567
30140000000,-26.07324,-104.33178
30195000000,-24.461599,172.67979
30250000000,-26.561604,126.17841
30305000000,-18.797003,-155.95639
30360000000,-27.920696,32.497688
30415000000,-16.395626,-157.01123
30470000000,-25.659435,3.5156629
30525000000,-20.453125,172.02344
30580000000,-26.300444,24.82279
30635000000,-20.981054,-165.65248
30690000000,-22.105701,49.162151
30745000000,-15.505457,-157.30569
30800000000,-18.756516,5.8249807
30855000000,-13.85162,177.36916
30910000000,-18.300646,-15.118634
30965000000,-15.798642,165.25833
31020000000,-19.645111,-10.504242
31075000000,-16.432621,170.73991
31130000000,-19.362625,-7.2191505
31185000000,-14.27114,168.44415
31240000000,-15.715126,-23.412951
31295000000,-12.990205,151.91823
31350000000,-15.223893,-54.525776
31405000000,-14.079288,139.93251
31460000000,-17.992426,-76.185455
31515000000,-16.948566,142.26787
31570000000,-17.263378,-51.390144
31625000000,-15.112079,149.06735
31680000000,-13.104077,-51.861816
31735000000,-14.596997,110.18958
31790000000,-14.864848,-80.570923
31845000000,-17.150894,107.88466
31900000000,-17.170414,-86.005699
31955000000,-19.851337,121.14899
32010000000,-19.922754,-82.594131
32065000000,-16.108421,124.76563
32120000000,-15.919661,-87.28672
32175000000,-15.809942,108.91174
32230000000,-14.816131,-94.245125
32285000000,-17.235153,80.113602
32340000000,-16.942327,-81.816734
32395000000,-20.274197,65.590729
32450000000,-17.294268,-75.725281
32505000000,-20.033659,120.09397
32560000000,-13.970479,-87.324097
32615000000,-15.266376,90.676872
32670000000,-14.274018,-112.54195
32725000000,-19.435999,69.919937
32780000000,-18.067856,-117.9907
32835000000,-21.759014,79.477142
32890000000,-18.476408,-99.365845
32945000000,-15.283135,78.043617
33000000000,-16.254108,-108.42767
END

