!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:19:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
27060000000,-3.0204544,109.29176
27115000000,-3.2850778,110.67777
27170000000,-3.2903023,112.0076
27225000000,-3.1735883,112.13985
27280000000,-3.1379619,110.80342
27335000000,-3.2598612,109.85119
27390000000,-3.2535799,110.01939
27445000000,-3.1258557,108.42728
27500000000,-3.4874763,109.24635
27555000000,-3.2999232,109.77853
27610000000,-3.3525808,108.93154
27665000000,-3.4016681,109.37354
27720000000,-3.3183563,108.85522
27775000000,-3.4045668,109.42783
27830000000,-3.1930532,106.10152
27885000000,-3.7219231,104.51854
27940000000,-3.6911173,107.58772
27995000000,-3.4018114,107.48706
28050000000,-3.3991897,106.2233
28105000000,-3.47458,106.11977
28160000000,-3.463376,105.50752
28215000000,-3.4453096,105.02271
28270000000,-3.7987814,105.0503
28325000000,-3.6950946,105.90942
28380000000,-3.5950058,103.07646
28435000000,-3.6702063,103.46696
28490000000,-3.4827747,103.11888
28545000000,-3.8036008,101.60567
28600000000,-3.6726224,104.40274
28655000000,-3.5995965,101.16473
28710000000,-3.7415264,103.23423
28765000000,-3.7097268,101.92965
28820000000,-3.7382383,101.97482
28875000000,-3.7769587,101.55325
28930000000,-3.650439,101.97405
28985000000,-3.6636975,102.10359
29040000000,-3.7825632,100.85353
29095000000,-3.8997648,100.84935
29150000000,-3.6497085,99.67466
29205000000,-3.9088995,99.537636
29260000000,-3.832351,99.526253
29315000000,-3.7836857,99.357422
29370000000,-3.7076583,99.962341
29425000000,-3.7030263,99.644691
29480000000,-3.7400494,98.564476
29535000000,-3.9322171,97.854408
29590000000,-3.8242624,96.479233
29645000000,-3.7520208,98.627838
29700000000,-3.6050057,97.585571
29755000000,-3.9214857,99.532608
29810000000,-3.7161458,96.992096
29865000000,-4.1892529,97.005424
29920000000,-3.8331213,96.635941
29975000000,-3.9435344,94.102631
30030000000,-4.158916,96.45108
30085000000,-3.8133457,97.493393
30140000000,-3.6264346,95.9151
30195000000,-3.7425058,95.613853
30250000000,-3.7406738,94.975563
30305000000,-3.9125094,95.202347
30360000000,-3.8394115,93.895332
30415000000,-4.0309734,93.619141
30470000000,-3.7977328,95.329903
30525000000,-3.734262,94.524628
30580000000,-3.567698,94.437256
30635000000,-3.6068881,93.072456
30690000000,-3.8861375,92.082291
30745000000,-3.8030598,93.843536
30800000000,-3.9248948,91.359604
30855000000,-3.739712,93.301079
30910000000,-3.4809718,92.169151
30965000000,-3.6101677,92.542458
31020000000,-3.5362616,91.832634
31075000000,-3.661094,89.041115
31130000000,-3.7092247,91.733086
31185000000,-3.3804114,90.193108
31240000000,-3.7260919,91.246284
31295000000,-3.4401546,91.076797
31350000000,-3.6375313,89.90873
31405000000,-3.4024494,90.802383
31460000000,-3.4180598,88.250816
31515000000,-3.3751113,87.99411
31570000000,-3.5432429,88.187187
31625000000,-3.4542196,87.957016
31680000000,-3.3463526,88.768234
31735000000,-3.4532404,88.410118
31790000000,-3.1577137,89.209206
31845000000,-3.2264884,84.61837
31900000000,-3.2159288,85.841896
31955000000,-3.1628659,84.912338
32010000000,-3.3085968,86.472023
32065000000,-2.8317802,87.889122
32120000000,-3.0462914,85.04541
32175000000,-3.1230738,86.743111
32230000000,-2.9982629,84.694862
32285000000,-2.8412571,82.564415
32340000000,-2.8578632,82.603798
32395000000,-2.8525093,82.36219
32450000000,-2.7853963,84.066391
32505000000,-2.6071496,82.449295
32560000000,-3.0148304,82.995232
32615000000,-2.5391088,82.787392
32670000000,-2.583497,80.600548
32725000000,-2.6431124,78.578583
32780000000,-2.6690519,80.255608
32835000000,-2.4512432,79.479027
32890000000,-2.4900751,80.392593
32945000000,-2.4073424,78.839081
33000000000,-2.4345925,79.805786
END

