!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:18:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
25575000000,-6.6044841,-45.475666
25630000000,-6.8540812,-48.880169
25685000000,-6.9643931,-46.822121
25740000000,-6.4535389,-46.683338
25795000000,-6.793386,-51.224201
25850000000,-6.4027629,-43.056156
25905000000,-5.1261597,-51.713882
25960000000,-5.3356071,-54.066002
26015000000,-6.0990348,-53.817165
26070000000,-5.646986,-50.35696
26125000000,-5.1269212,-53.398197
26180000000,-5.9612927,-62.613705
26235000000,-5.503036,129.60001
26290000000,-4.5187225,119.11214
26345000000,-5.2594814,121.05711
26400000000,-4.2933068,123.39884
26455000000,-5.0219855,118.24577
26510000000,-4.9655924,122.97005
26565000000,-4.8525753,113.77504
26620000000,-5.4501014,115.39066
26675000000,-4.2512741,120.1487
26730000000,-4.0921664,114.48093
26785000000,-4.3310905,115.07715
26840000000,-4.4591627,113.85813
26895000000,-4.1619973,114.33503
26950000000,-4.3945179,110.32298
27005000000,-4.8426628,110.38467
27060000000,-4.1738262,114.04708
27115000000,-3.7882426,108.5865
27170000000,-4.1384444,108.52681
27225000000,-3.791991,108.94791
27280000000,-4.2892265,107.98505
27335000000,-3.6419153,105.47438
27390000000,-4.5121408,103.6576
27445000000,-4.0869355,109.11855
27500000000,-3.4578588,105.77698
27555000000,-3.6294727,103.10846
27610000000,-3.5121431,103.01086
27665000000,-3.5882778,102.07024
27720000000,-3.7125001,103.58021
27775000000,-3.7158849,100.07954
27830000000,-4.0230813,101.1224
27885000000,-3.2373042,100.61372
27940000000,-3.2063146,95.983131
27995000000,-3.3736584,97.929123
28050000000,-3.3647554,97.98661
28105000000,-3.0681806,97.055206
28160000000,-3.2143021,94.611343
28215000000,-3.4458323,94.266312
28270000000,-3.1660054,95.850777
28325000000,-3.1400414,91.343681
28380000000,-3.5168381,93.301453
28435000000,-3.0654869,90.79834
28490000000,-3.2815404,89.804901
28545000000,-2.9213076,88.37001
28600000000,-3.254432,87.024223
28655000000,-2.9849153,89.844742
28710000000,-2.9958482,86.340317
28765000000,-3.4574742,87.450195
28820000000,-3.0785127,86.467674
28875000000,-3.175848,86.248245
28930000000,-2.4991536,84.873062
28985000000,-3.1129878,82.975662
29040000000,-3.0723064,84.889885
29095000000,-3.0488448,81.98835
29150000000,-3.2806172,82.43438
29205000000,-2.8550642,83.699257
29260000000,-2.8810439,80.082001
29315000000,-2.761677,80.933456
29370000000,-2.8251722,77.290146
29425000000,-2.9345174,81.642273
29480000000,-3.0222006,78.388786
29535000000,-3.19558,79.937836
29590000000,-2.6818678,76.828674
29645000000,-2.663054,74.286438
29700000000,-2.7763863,75.655182
29755000000,-2.4950588,73.586113
29810000000,-3.4262726,73.907898
29865000000,-2.8823211,77.601303
29920000000,-2.7425692,71.748367
29975000000,-3.0511873,74.646439
30030000000,-2.5626779,68.899406
30085000000,-2.9244764,70.044861
30140000000,-3.0118055,67.93821
30195000000,-3.0899367,69.170143
30250000000,-3.0055349,68.712204
30305000000,-2.8419881,69.351761
30360000000,-2.7381012,67.640862
30415000000,-2.538197,66.812767
30470000000,-3.0827792,62.750813
30525000000,-3.0230405,65.924774
30580000000,-3.1217673,63.32983
30635000000,-2.9444993,64.37278
30690000000,-3.1427593,66.589378
30745000000,-2.8518693,60.633564
30800000000,-2.6183996,61.748428
30855000000,-2.6227839,55.173584
30910000000,-3.436295,57.729263
30965000000,-2.7601147,61.106888
31020000000,-3.2780967,57.061161
31075000000,-3.5452838,62.097855
31130000000,-2.6947899,56.804047
31185000000,-3.2470937,56.947739
31240000000,-2.6787307,51.7155
31295000000,-3.38484,51.88438
31350000000,-3.9864519,52.056374
31405000000,-3.4043772,51.863701
31460000000,-3.955292,54.41552
31515000000,-3.7835312,53.228149
31570000000,-3.2220392,50.973705
31625000000,-2.8240073,48.007248
31680000000,-3.4788489,42.684055
31735000000,-3.5173497,50.151031
31790000000,-3.6831453,43.783127
31845000000,-4.3276224,49.955395
31900000000,-4.4565201,45.853706
31955000000,-3.4541664,48.505394
32010000000,-3.0329161,41.035984
32065000000,-3.7377384,38.605595
32120000000,-3.5084083,42.277515
32175000000,-4.4031119,36.021084
32230000000,-4.7589431,41.727974
32285000000,-5.0816817,40.881451
32340000000,-4.3641586,41.109653
32395000000,-3.1912358,41.084419
32450000000,-3.681742,32.373562
32505000000,-4.6839824,36.156189
32560000000,-3.9573157,36.62746
32615000000,-4.8768797,29.924597
32670000000,-6.577405,34.703033
32725000000,-5.0930543,45.109943
32780000000,-4.3276939,33.502869
32835000000,-4.0857391,31.856241
32890000000,-4.1009679,27.202667
32945000000,-5.5405145,28.317562
33000000000,-4.9982028,28.587549
END

