!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:19:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
26070000000,-2.2066801,119.30978
26125000000,-2.2746804,117.39626
26180000000,-1.9246418,117.82272
26235000000,-2.3675997,114.82843
26290000000,-2.6188686,117.37495
26345000000,-2.4974902,115.84598
26400000000,-2.9260221,115.80512
26455000000,-2.6121593,117.45795
26510000000,-2.6371918,114.39814
26565000000,-2.7537646,114.64408
26620000000,-2.6247659,113.89268
26675000000,-2.8146782,112.82711
26730000000,-3.0134897,113.96851
26785000000,-2.9985342,113.93648
26840000000,-3.0963099,114.12386
26895000000,-2.9193335,113.04029
26950000000,-2.9826856,113.89434
27005000000,-2.6926219,112.57001
27060000000,-3.0941441,109.30452
27115000000,-3.2360914,110.69519
27170000000,-3.3281019,111.90273
27225000000,-3.1384237,112.30116
27280000000,-3.1618576,110.72952
27335000000,-3.240845,109.86082
27390000000,-3.2796612,109.99805
27445000000,-3.08796,108.40263
27500000000,-3.5014937,109.27256
27555000000,-3.272784,109.96449
27610000000,-3.3963122,108.75156
27665000000,-3.3780665,109.4439
27720000000,-3.3338499,108.88306
27775000000,-3.3987482,109.41263
27830000000,-3.2137504,106.08872
27885000000,-3.7085083,104.65942
27940000000,-3.7007773,107.44424
27995000000,-3.3947389,107.70328
28050000000,-3.4192474,106.0422
28105000000,-3.4725857,106.18493
28160000000,-3.4742212,105.51329
28215000000,-3.4127059,105.06901
28270000000,-3.8316076,104.83097
28325000000,-3.6800945,106.12871
28380000000,-3.5715644,102.82973
28435000000,-3.682055,103.75874
28490000000,-3.4518065,102.92555
28545000000,-3.8328848,101.6608
28600000000,-3.6553237,104.31845
28655000000,-3.5978599,101.20996
28710000000,-3.7488694,103.14294
28765000000,-3.7059507,102.02393
28820000000,-3.7364078,101.71183
28875000000,-3.7976975,101.62437
28930000000,-3.6187413,101.95682
28985000000,-3.6985064,102.05185
29040000000,-3.7691355,101.03438
29095000000,-3.9037895,100.72893
29150000000,-3.6330957,99.710587
29205000000,-3.9210839,99.516304
29260000000,-3.8088026,99.579689
29315000000,-3.8069003,99.289406
29370000000,-3.6942935,99.905228
29425000000,-3.728548,99.442497
29480000000,-3.7213287,98.66523
29535000000,-3.9216588,97.784851
29590000000,-3.8429334,96.492561
29645000000,-3.7496452,98.650276
29700000000,-3.6292145,97.598656
29755000000,-3.9110017,99.288925
29810000000,-3.7293792,97.19738
29865000000,-4.1537032,96.688705
29920000000,-3.8674953,96.918404
29975000000,-3.9310982,94.068787
30030000000,-4.1686568,96.458046
30085000000,-3.8235717,97.52816
30140000000,-3.6077671,95.922279
30195000000,-3.7444875,95.573975
30250000000,-3.7699766,95.127022
30305000000,-3.8840163,95.226776
30360000000,-3.8619957,93.78595
30415000000,-4.0017929,93.740883
30470000000,-3.8065112,95.183243
30525000000,-3.7390752,94.725166
30580000000,-3.5663979,94.249008
30635000000,-3.5986149,93.013092
30690000000,-3.9261162,92.149147
30745000000,-3.7596426,93.757729
30800000000,-3.9528873,91.38047
30855000000,-3.7121046,93.393982
30910000000,-3.4967706,92.081451
30965000000,-3.6377964,92.708076
31020000000,-3.4944415,91.687523
31075000000,-3.7195799,89.011475
31130000000,-3.6945393,91.706619
31185000000,-3.3656626,90.179253
31240000000,-3.7608466,91.061485
31295000000,-3.4374907,91.378571
31350000000,-3.640846,89.466652
31405000000,-3.436018,90.791985
31460000000,-3.4092836,88.23983
31515000000,-3.3887429,87.867302
31570000000,-3.5401461,88.266365
31625000000,-3.4366188,87.941116
31680000000,-3.3649244,88.703316
31735000000,-3.4511147,88.538918
31790000000,-3.1317821,89.199631
31845000000,-3.2423956,84.626495
31900000000,-3.2191665,85.960007
31955000000,-3.1560738,84.797615
32010000000,-3.3216534,86.580254
32065000000,-2.831392,87.857269
32120000000,-3.0551183,84.916237
32175000000,-3.1113889,86.625778
32230000000,-2.9801514,84.593918
32285000000,-2.8507371,82.343697
32340000000,-2.8471293,82.784721
32395000000,-2.8402975,82.222054
32450000000,-2.8091276,84.210396
32505000000,-2.61448,82.478554
32560000000,-2.9942157,83.045143
32615000000,-2.5497029,82.83152
32670000000,-2.574641,80.545738
32725000000,-2.6500061,78.478676
32780000000,-2.6874077,80.467049
32835000000,-2.4535897,79.486107
32890000000,-2.4896626,80.497299
32945000000,-2.3982041,78.83152
33000000000,-2.4326639,79.707001
END

