!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:14:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
27280000000,-6.9091077,22.346113
27335000000,-7.2341337,23.280005
27390000000,-6.7564139,22.276958
27445000000,-7.1777759,19.758114
27500000000,-7.0492129,20.161291
27555000000,-6.9344058,22.246899
27610000000,-6.6171417,24.550383
27665000000,-6.5154815,20.706089
27720000000,-7.2780185,19.227968
27775000000,-6.9044752,19.61632
27830000000,-6.6691055,21.753977
27885000000,-6.1553183,21.123276
27940000000,-6.5687642,21.935154
27995000000,-6.5935454,22.02298
28050000000,-6.503346,23.048788
28105000000,-6.389802,19.573893
28160000000,-6.8034906,17.100027
28215000000,-6.846107,19.517855
28270000000,-6.1886454,17.782345
28325000000,-6.6171498,18.184399
28380000000,-6.4180732,22.346931
28435000000,-6.1509466,21.606684
28490000000,-6.1343036,16.763885
28545000000,-6.4182963,17.930204
28600000000,-6.5645647,18.058228
28655000000,-6.3564105,19.733337
28710000000,-6.4733405,19.783522
28765000000,-5.9108481,20.19545
28820000000,-6.238009,18.21208
28875000000,-6.3632383,17.310041
28930000000,-6.7255402,18.453234
28985000000,-6.8030343,15.097128
29040000000,-6.6119576,20.334724
29095000000,-5.7631149,19.197981
29150000000,-6.0792847,17.934782
29205000000,-6.3878965,18.828712
29260000000,-6.0136695,19.754227
29315000000,-6.5229025,16.308525
29370000000,-6.9858341,19.586226
29425000000,-6.5710874,17.639997
29480000000,-6.3428636,17.788755
29535000000,-5.8110704,17.220842
29590000000,-5.9223313,19.709791
29645000000,-6.2688332,17.538507
29700000000,-6.7123537,18.525627
29755000000,-6.2901545,14.838862
29810000000,-6.5705528,13.453021
29865000000,-6.0698342,14.583238
29920000000,-6.1950645,14.465309
29975000000,-5.7505388,16.166769
30030000000,-6.0800896,16.729685
30085000000,-6.5178313,14.585337
30140000000,-6.7934194,17.601921
30195000000,-6.3559284,15.429744
30250000000,-6.1185093,14.396523
30305000000,-5.9499936,14.796683
30360000000,-6.153677,15.878388
30415000000,-6.3830061,17.038391
30470000000,-6.3198667,16.482443
30525000000,-6.5449882,14.888327
30580000000,-6.5321112,13.771544
30635000000,-6.5115314,14.808294
30690000000,-5.9272423,14.285957
30745000000,-6.2345963,16.296793
30800000000,-6.5414906,15.898026
30855000000,-6.9288635,19.783869
30910000000,-6.6001339,17.878593
30965000000,-6.4239731,13.563371
31020000000,-6.5947165,14.900384
31075000000,-5.6118422,17.177843
31130000000,-6.2142229,14.374623
31185000000,-6.710104,15.779799
31240000000,-6.6925712,18.566307
31295000000,-6.44241,14.349564
31350000000,-5.956996,16.594713
31405000000,-6.108655,13.693364
31460000000,-5.8986092,14.295179
31515000000,-5.7710896,15.581289
31570000000,-6.3256135,13.871592
31625000000,-6.9664149,15.027878
31680000000,-7.0581036,17.053257
31735000000,-6.2880769,12.166277
31790000000,-6.4542708,12.991289
31845000000,-5.8156095,16.686113
31900000000,-5.6561971,18.892057
31955000000,-6.4380918,12.756887
32010000000,-7.4119163,16.306967
32065000000,-6.9781804,13.941046
32120000000,-7.2809033,12.137568
32175000000,-6.2956309,17.259483
32230000000,-5.6372848,15.19198
32285000000,-5.8874445,19.75386
32340000000,-6.0808268,19.579803
32395000000,-7.4152141,12.711525
32450000000,-7.3194504,16.889675
32505000000,-6.8769193,14.046174
32560000000,-6.2406836,10.975986
32615000000,-6.5818849,13.407207
32670000000,-5.4240446,17.91337
32725000000,-5.8630314,12.752455
32780000000,-6.6730905,13.868378
32835000000,-7.4836082,13.712648
32890000000,-7.2106314,11.964815
32945000000,-6.3490658,14.31768
33000000000,-6.3335385,9.2409515
END

