!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:13:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
26455000000,-7.3881817,87.204445
26510000000,-8.1562557,94.478745
26565000000,-6.8918223,92.072716
26620000000,-7.7582912,89.359634
26675000000,-8.081871,96.74929
26730000000,-7.162365,95.296478
26785000000,-6.5590696,91.151566
26840000000,-6.9737382,85.312462
26895000000,-7.9718094,91.979118
26950000000,-7.0683661,93.204697
27005000000,-7.6262012,83.469193
27060000000,-9.0852909,93.472633
27115000000,-7.2734704,96.066132
27170000000,-6.7130523,93.247398
27225000000,-6.865644,91.8237
27280000000,-7.8269224,91.233528
27335000000,-7.1777658,96.683556
27390000000,-7.087512,87.478149
27445000000,-8.2705212,89.757774
27500000000,-7.1404448,98.673828
27555000000,-6.1369705,93.609879
27610000000,-6.8792281,92.644379
27665000000,-7.3214617,91.421242
27720000000,-7.5623794,94.764839
27775000000,-6.8585696,91.781372
27830000000,-7.5967445,88.831444
27885000000,-7.737093,98.436256
27940000000,-6.3875265,97.031685
27995000000,-6.4006162,92.651505
28050000000,-7.4853559,87.843124
28105000000,-6.9128575,96.103134
28160000000,-6.2979574,91.033669
28215000000,-7.2026525,87.229652
28270000000,-7.60532,100.37655
28325000000,-6.2019238,93.947929
28380000000,-7.2976184,92.101448
28435000000,-6.6261735,91.543472
28490000000,-7.241765,91.149223
28545000000,-6.3941107,93.832397
28600000000,-6.9315901,87.619583
28655000000,-8.0080395,96.72406
28710000000,-6.6676207,94.927025
28765000000,-7.1108623,92.641266
28820000000,-6.9180393,92.862984
28875000000,-7.0620246,95.758301
28930000000,-6.3141341,96.518417
28985000000,-6.8808136,88.970909
29040000000,-7.7344728,95.258308
29095000000,-6.6320996,96.967308
29150000000,-6.7904625,94.416809
29205000000,-6.4599166,97.344856
29260000000,-6.4505677,95.207077
29315000000,-6.3734441,95.681656
29370000000,-6.5962715,90.342026
29425000000,-7.2189631,94.831108
29480000000,-6.8543382,94.729095
29535000000,-6.9671116,99.203339
29590000000,-6.3805103,96.72245
29645000000,-6.4953117,93.087807
29700000000,-6.8440151,96.182365
29755000000,-5.6827984,93.556366
29810000000,-7.0587621,89.925735
29865000000,-6.8318448,100.61902
29920000000,-6.4317322,94.937447
29975000000,-7.3152275,98.054306
30030000000,-6.2268076,95.620964
30085000000,-6.64218,94.50695
30140000000,-6.345623,93.648849
30195000000,-6.7697544,93.036835
30250000000,-6.6763902,94.662254
30305000000,-7.1309357,96.934433
30360000000,-6.9427061,98.199791
30415000000,-6.2942505,98.000496
30470000000,-6.7646351,92.885139
30525000000,-6.5088782,100.11702
30580000000,-6.2705913,94.622673
30635000000,-7.0121102,95.040688
30690000000,-7.2225127,100.60519
30745000000,-6.8158731,93.91983
30800000000,-6.2550764,100.84496
30855000000,-6.0428243,92.401863
30910000000,-6.9488974,97.159492
30965000000,-6.01296,100.37796
31020000000,-6.6546311,90.91671
31075000000,-8.015625,102.86076
31130000000,-6.0295696,97.344803
31185000000,-7.0292425,98.155602
31240000000,-5.9685307,96.466919
31295000000,-6.4649992,95.960297
31350000000,-7.0334225,96.983109
31405000000,-6.368659,95.090561
31460000000,-7.5742979,96.169205
31515000000,-7.4615312,98.91613
31570000000,-6.7207365,99.784943
31625000000,-6.1756177,99.025322
31680000000,-6.7949748,93.448936
31735000000,-6.4391422,102.2752
31790000000,-6.4177794,92.852295
31845000000,-7.6706882,100.21018
31900000000,-7.7385211,97.352943
31955000000,-7.2077026,103.80274
32010000000,-5.8320084,100.46468
32065000000,-6.800436,91.421593
32120000000,-6.7220755,102.39009
32175000000,-6.2974896,97.196388
32230000000,-7.3118148,96.068085
32285000000,-8.2255411,98.944244
32340000000,-7.5267773,102.59902
32395000000,-5.861352,104.6798
32450000000,-6.0645156,96.177689
32505000000,-6.9984527,101.57975
32560000000,-5.8434243,103.57967
32615000000,-6.7235842,94.666176
32670000000,-8.7780008,95.827354
32725000000,-7.9462976,110.78384
32780000000,-6.7387362,103.3968
32835000000,-5.9986348,100.31223
32890000000,-6.487648,98.547539
32945000000,-7.162673,104.84296
33000000000,-6.4228234,99.115189
END

