!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Tuesday, July 26, 2022 16:13:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
27115000000,-1.3929497,-31.380928
27170000000,-1.5164938,-31.149231
27225000000,-1.5443193,-30.72184
27280000000,-1.4758573,-31.632185
27335000000,-1.5451573,-33.370522
27390000000,-1.9026231,-30.890375
27445000000,-1.4331869,-29.523678
27500000000,-1.3885353,-31.548542
27555000000,-1.4990646,-31.75647
27610000000,-1.4938149,-30.705929
27665000000,-1.3352703,-30.598463
27720000000,-1.4620717,-31.707914
27775000000,-1.7319343,-30.806623
27830000000,-1.6856239,-29.264923
27885000000,-1.3543731,-31.012669
27940000000,-1.5682384,-32.075371
27995000000,-1.3997339,-30.95715
28050000000,-1.1319029,-31.287182
28105000000,-1.3191593,-33.484608
28160000000,-1.7518036,-31.57324
28215000000,-1.5976263,-30.395281
28270000000,-1.4653957,-29.886049
28325000000,-1.3766576,-31.41745
28380000000,-1.499338,-31.627201
28435000000,-1.3934147,-31.041048
28490000000,-1.1350298,-32.215397
28545000000,-1.6557781,-33.967407
28600000000,-1.7035315,-29.929268
28655000000,-1.2860999,-30.707859
28710000000,-1.3714874,-31.447338
28765000000,-1.4209058,-30.96121
28820000000,-1.1323894,-31.137428
28875000000,-1.4633884,-32.738914
28930000000,-1.4086201,-31.71179
28985000000,-1.6493914,-31.191381
29040000000,-1.3879349,-30.713476
29095000000,-1.4518517,-31.17202
29150000000,-1.1674094,-30.905565
29205000000,-1.3109753,-32.0672
29260000000,-1.2047013,-32.143784
29315000000,-1.3875288,-32.279442
29370000000,-1.488068,-31.192738
29425000000,-1.4955101,-30.282152
29480000000,-1.3518465,-30.949831
29535000000,-1.3834217,-31.517673
29590000000,-1.2169713,-31.895948
29645000000,-1.2613351,-31.817558
29700000000,-1.2522129,-32.004124
29755000000,-1.5441391,-31.191347
29810000000,-1.3227006,-31.051754
29865000000,-1.4740736,-30.997168
29920000000,-1.2449137,-31.846607
29975000000,-1.2432326,-31.766346
30030000000,-1.2288995,-32.174915
30085000000,-1.3478653,-31.979605
30140000000,-1.2673284,-31.431314
30195000000,-1.3320614,-31.654072
30250000000,-1.3418914,-31.62628
30305000000,-1.2697643,-31.127928
30360000000,-1.2146994,-32.336021
30415000000,-1.2973695,-32.750645
30470000000,-1.2947876,-31.674541
30525000000,-1.2914112,-32.141083
30580000000,-1.2660894,-31.590879
30635000000,-1.2137722,-31.686388
30690000000,-1.1527567,-32.476063
30745000000,-1.3110199,-31.540844
30800000000,-1.3231552,-32.800518
30855000000,-1.369496,-30.41387
30910000000,-1.077522,-31.875391
30965000000,-1.3400435,-32.36552
31020000000,-1.2981704,-32.251083
31075000000,-1.0987028,-32.168613
31130000000,-1.2282293,-32.995174
31185000000,-1.2130529,-31.509863
31240000000,-1.3051381,-32.162235
31295000000,-1.170087,-30.858562
31350000000,-1.1244503,-32.379112
31405000000,-1.1948388,-31.209328
31460000000,-1.0412042,-32.150963
31515000000,-1.0389315,-33.289959
31570000000,-1.3339268,-34.053078
31625000000,-1.2605879,-31.809198
31680000000,-1.2368529,-32.258064
31735000000,-1.1539053,-31.229412
31790000000,-1.0267758,-32.368122
31845000000,-1.0562793,-33.267284
31900000000,-0.99372119,-32.579865
31955000000,-0.92864084,-34.277287
32010000000,-1.4469656,-33.746613
32065000000,-1.2182572,-29.609451
32120000000,-1.0256947,-33.077496
32175000000,-1.3829941,-32.358372
32230000000,-1.0836192,-32.145233
32285000000,-0.84720415,-33.137585
32340000000,-0.93267232,-33.117882
32395000000,-1.0260248,-34.083187
32450000000,-1.2383772,-32.110527
32505000000,-0.98631918,-31.744982
32560000000,-1.178462,-33.786125
32615000000,-1.0983877,-31.943829
32670000000,-1.0000232,-31.785553
32725000000,-0.62913382,-34.724857
32780000000,-1.1739919,-34.800884
32835000000,-1.0559254,-33.063713
32890000000,-1.1680024,-32.28986
32945000000,-0.92684919,-33.362534
33000000000,-1.2483277,-33.337265
END

