!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 12:04:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
2765000000,-18.063694,-78.676796
2770000000,-17.236404,-89.675453
2775000000,-17.632414,-99.210365
2780000000,-18.780922,-108.3767
2785000000,-21.120619,-118.06257
2790000000,-25.20455,-93.59642
2795000000,-22.506294,-62.724838
2800000000,-18.176378,-69.252197
2805000000,-16.935974,-87.798241
2810000000,-19.431023,-103.86686
2815000000,-19.976017,-78.126907
2820000000,-17.160475,-92.873985
2825000000,-18.249067,-107.30931
2830000000,-21.472158,-112.25841
2835000000,-22.513033,-87.725845
2840000000,-20.290476,-73.51635
2845000000,-18.316843,-78.930267
2850000000,-16.889448,-86.599174
2855000000,-16.973791,-96.483925
2860000000,-17.803991,-106.3402
2865000000,-18.171591,-97.946762
2870000000,-16.932013,-111.14062
2875000000,-18.99255,-129.74786
2880000000,-24.246727,-117.74033
2885000000,-22.834967,-87.308426
2890000000,-20.083439,-84.252716
2895000000,-19.657619,-90.395752
2900000000,-19.06176,-87.56749
2905000000,-16.663912,-92.800621
2910000000,-16.732964,-112.06979
2915000000,-17.808571,-124.2053
2920000000,-20.291367,-139.98077
2925000000,-27.563505,-149.30164
2930000000,-27.858498,-41.21307
2935000000,-20.103025,-53.694069
2940000000,-16.666136,-66.621971
2945000000,-14.763024,-91.733215
2950000000,-16.558182,-117.19639
2955000000,-18.739824,-124.03951
2960000000,-22.064587,-135.94447
2965000000,-31.136885,-109.86666
2970000000,-24.746868,-43.823761
2975000000,-16.961569,-49.978935
2980000000,-14.815428,-78.237267
2985000000,-14.854919,-96.261124
2990000000,-14.878217,-111.21208
2995000000,-15.669178,-136.30653
3000000000,-21.176958,-173.60817
END

