!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 12:05:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
2370000000,-25.014553,50.094913
2375000000,-22.339634,35.435169
2380000000,-18.422253,12.527768
2385000000,-16.780127,-15.815281
2390000000,-16.918953,-36.893406
2395000000,-16.851768,-48.921436
2400000000,-17.102516,-61.625759
2405000000,-17.411787,-66.884041
2410000000,-17.743837,-76.33149
2415000000,-18.806845,-76.312553
2420000000,-18.356491,-72.81118
2425000000,-17.580923,-76.227463
2430000000,-17.022671,-79.457947
2435000000,-16.364269,-86.556694
2440000000,-15.977589,-92.156456
2445000000,-15.905238,-104.68209
2450000000,-16.897882,-111.62012
2455000000,-17.869511,-118.26135
2460000000,-19.177841,-121.71407
2465000000,-20.814137,-113.91695
2470000000,-19.730043,-110.18169
2475000000,-19.507229,-113.31387
2480000000,-18.642586,-121.41094
2485000000,-19.550596,-144.51103
2490000000,-27.86138,-158.98349
2495000000,-27.035337,-88.216522
2500000000,-24.509514,-93.463547
2505000000,-23.647776,-87.189301
2510000000,-22.254469,-101.5657
2515000000,-25.407352,-100.59869
2520000000,-23.642765,-81.258888
2525000000,-22.891689,-88.775902
2530000000,-21.837914,-81.733673
2535000000,-20.362759,-105.58497
2540000000,-27.148088,-128.52048
2545000000,-27.099289,-59.454613
2550000000,-25.604874,-54.448696
2555000000,-20.296144,-48.770702
2560000000,-19.208757,-71.767303
2565000000,-21.202747,-80.94088
2570000000,-21.17602,-68.392006
2575000000,-22.175909,-69.877937
2580000000,-19.296064,-50.999645
2585000000,-17.534992,-66.972649
2590000000,-19.03064,-69.393799
2595000000,-17.18372,-61.100216
2600000000,-16.224064,-69.161324
2605000000,-15.424082,-70.648567
2610000000,-14.016808,-81.50724
2615000000,-14.875569,-93.784996
2620000000,-15.364393,-95.181351
2625000000,-15.81518,-100.27026
2630000000,-17.010639,-96.745705
2635000000,-14.837713,-91.004196
2640000000,-13.682094,-108.10287
2645000000,-14.631024,-121.33637
2650000000,-16.014416,-130.99608
2655000000,-18.595741,-134.41809
2660000000,-18.601418,-124.97079
2665000000,-18.564083,-135.68947
2670000000,-20.105759,-146.02826
2675000000,-22.721468,-159.50143
2680000000,-31.151188,159.92754
2685000000,-28.915541,-35.959679
2690000000,-24.84132,-43.963379
2695000000,-20.86434,-52.107845
2700000000,-19.281103,-65.260849
2705000000,-19.536585,-73.395325
2710000000,-19.273653,-69.048615
2715000000,-18.55411,-71.643753
2720000000,-17.438734,-69.880974
2725000000,-16.758013,-79.911964
2730000000,-16.588392,-84.172943
2735000000,-17.025324,-90.881134
2740000000,-17.519838,-89.607544
2745000000,-17.509539,-87.316849
2750000000,-16.499504,-86.505379
2755000000,-16.067474,-91.194138
2760000000,-15.710445,-99.359375
2765000000,-17.094511,-107.28365
2770000000,-17.378521,-97.314461
2775000000,-16.982821,-101.90659
2780000000,-17.119047,-104.41042
2785000000,-17.77438,-106.38052
2790000000,-18.530199,-104.36638
2795000000,-17.780178,-98.450905
2800000000,-17.71876,-109.28228
2805000000,-20.321165,-102.64159
2810000000,-19.275671,-86.389153
2815000000,-17.301085,-81.528694
2820000000,-15.294575,-87.807175
2825000000,-14.913836,-100.18539
2830000000,-15.69375,-106.1431
2835000000,-15.80678,-108.73009
2840000000,-16.629951,-112.45995
2845000000,-16.392542,-108.49172
2850000000,-16.823757,-117.32307
2855000000,-17.410267,-115.13362
2860000000,-18.240395,-115.28342
2865000000,-19.346375,-110.75077
2870000000,-17.867029,-99.425415
2875000000,-16.598663,-112.08198
2880000000,-18.230778,-118.35386
2885000000,-19.87533,-114.11633
2890000000,-20.367537,-101.46645
2895000000,-18.380667,-88.067123
2900000000,-16.334248,-97.326363
2905000000,-16.473927,-109.27744
2910000000,-17.573694,-112.41035
2915000000,-19.261564,-113.95554
2920000000,-19.365753,-89.100464
2925000000,-16.235014,-93.881142
2930000000,-16.129049,-105.72774
2935000000,-16.562506,-109.91142
2940000000,-17.457409,-117.40186
2945000000,-19.944267,-105.92852
2950000000,-17.708172,-97.209305
2955000000,-17.475002,-103.77224
2960000000,-18.176222,-100.24201
2965000000,-17.5021,-99.04731
2970000000,-17.899874,-97.491859
2975000000,-16.890049,-89.987984
2980000000,-15.255004,-91.747795
2985000000,-14.476408,-104.67718
2990000000,-15.552005,-113.64017
2995000000,-17.750927,-116.39896
3000000000,-18.147966,-91.84034
END

