!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 13:20:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2285000000,0.057962727,-17.892632
2290000000,-0.022463413,-17.56636
2295000000,-0.046023384,-17.557583
2300000000,-0.080988429,-17.585119
2305000000,-0.12653108,-17.499949
2310000000,-0.16220634,-17.409119
2315000000,-0.21173307,-16.911343
2320000000,-0.15281852,-16.408043
2325000000,-0.093574069,-16.60165
2330000000,-0.097498193,-16.821642
2335000000,-0.13209414,-16.92985
2340000000,-0.13043003,-17.007143
2345000000,-0.15009925,-16.980482
2350000000,-0.16048987,-16.851109
2355000000,-0.12364087,-16.738516
2360000000,-0.11515767,-17.037918
2365000000,-0.12107525,-17.272942
2370000000,-0.16109194,-17.483871
2375000000,-0.18616647,-17.409674
2380000000,-0.21012352,-17.581177
2385000000,-0.25427663,-17.598228
2390000000,-0.32165074,-17.529711
2395000000,-0.38686761,-17.050705
2400000000,-0.3644028,-16.497644
2405000000,-0.2992636,-16.350763
2410000000,-0.26069853,-16.382715
2415000000,-0.249402,-16.563522
2420000000,-0.27561069,-16.747004
2425000000,-0.32396781,-16.61161
2430000000,-0.32297689,-16.388371
2435000000,-0.31341952,-16.080748
2440000000,-0.25300515,-15.966165
2445000000,-0.25180423,-16.259718
2450000000,-0.31909963,-16.135717
2455000000,-0.30650982,-15.721908
2460000000,-0.25372413,-15.37499
2465000000,-0.1731431,-15.37505
2470000000,-0.13005349,-15.438758
2475000000,-0.12173893,-15.652184
2480000000,-0.054007173,-15.52012
2485000000,0.022419753,-16.243307
2490000000,-0.038032755,-16.717348
2495000000,-0.055662975,-16.771868
2500000000,-0.11206835,-17.004829
2505000000,-0.1414008,-16.808577
2510000000,-0.17704965,-16.54324
2515000000,-0.13043976,-15.920521
2520000000,0.0078995507,-16.024738
2525000000,0.053597763,-16.794146
2530000000,0.00924352,-17.250496
2535000000,-0.055917598,-17.37779
2540000000,-0.11759154,-17.056387
2545000000,-0.08018779,-16.484335
2550000000,0.0010737537,-16.660759
2555000000,0.074404188,-17.161268
2560000000,-0.0031049729,-17.677219
2565000000,-0.01724503,-17.202374
2570000000,0.025805904,-17.480009
2575000000,-0.00082050724,-17.706209
2580000000,-0.011209298,-17.563393
2585000000,-0.03677557,-17.565636
2590000000,0.0070174006,-17.226116
2595000000,0.059427653,-17.613794
2600000000,0.04748369,-17.773071
2605000000,0.050106876,-17.822474
2610000000,0.070509553,-17.798098
2615000000,0.093165182,-18.308939
2620000000,0.066239543,-18.604399
2625000000,0.037756462,-18.666801
2630000000,-0.0048383004,-18.366083
2635000000,0.058084663,-18.279228
2640000000,0.10675099,-18.595411
2645000000,0.13193901,-19.165653
2650000000,0.041769046,-19.77693
2655000000,-0.054302413,-19.54991
2660000000,-0.011814117,-19.232559
2665000000,-0.0012219481,-19.656372
2670000000,-0.041334823,-19.867336
2675000000,-0.1078716,-19.878227
2680000000,-0.1106747,-19.550322
2685000000,-0.082328677,-19.620232
2690000000,-0.081292875,-19.956957
2695000000,-0.14100681,-20.435478
2700000000,-0.26903492,-20.353462
2705000000,-0.29758129,-19.371861
2710000000,-0.20608918,-19.315077
2715000000,-0.19310808,-19.535395
2720000000,-0.19893582,-19.840813
2725000000,-0.25755849,-19.910629
2730000000,-0.31176707,-19.796665
2735000000,-0.35354257,-19.457569
2740000000,-0.30811584,-18.782845
2745000000,-0.23006809,-18.878857
2750000000,-0.23643319,-19.343302
2755000000,-0.2472534,-19.444426
2760000000,-0.27936438,-19.768044
2765000000,-0.37887666,-19.71434
2770000000,-0.42634395,-18.959335
2775000000,-0.35789272,-18.426657
2780000000,-0.28250387,-17.965105
2785000000,-0.15810198,-18.478781
2790000000,-0.19741622,-19.157337
2795000000,-0.23389897,-19.128084
2800000000,-0.249614,-19.053698
2805000000,-0.24486753,-18.980158
2810000000,-0.24330236,-18.815687
2815000000,-0.16809016,-18.748032
2820000000,-0.11824945,-19.163895
2825000000,-0.1466424,-19.507114
2830000000,-0.17493649,-19.785645
2835000000,-0.18271832,-19.835192
2840000000,-0.20808256,-20.034861
2845000000,-0.23056038,-20.171669
2850000000,-0.29942513,-20.054743
2855000000,-0.29747072,-19.827412
2860000000,-0.28284043,-19.721714
2865000000,-0.28316572,-19.846067
2870000000,-0.27843153,-20.219168
2875000000,-0.39296827,-20.011662
2880000000,-0.36958531,-19.446856
2885000000,-0.36048067,-19.571733
2890000000,-0.40062335,-19.402683
2895000000,-0.41463217,-19.02257
2900000000,-0.3587791,-18.619413
2905000000,-0.31834689,-18.762396
2910000000,-0.3494767,-18.513407
2915000000,-0.29407737,-17.985109
2920000000,-0.222395,-17.732979
2925000000,-0.089653514,-17.700085
2930000000,-0.012893328,-18.276669
2935000000,0.015300059,-18.794655
2940000000,-0.010235108,-19.08004
2945000000,0.014400681,-19.202627
2950000000,0.0267499,-19.693588
2955000000,0.0034036175,-19.875675
2960000000,-0.016052106,-20.08511
2965000000,-0.070872106,-19.809278
2970000000,-0.0089545194,-19.630804
2975000000,0.070043631,-19.916727
2980000000,0.090511836,-20.634171
2985000000,0.012337089,-21.305412
2990000000,-0.13419594,-21.015215
2995000000,-0.060785566,-20.289391
3000000000,0.021608006,-20.715586
END

