!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Wednesday, July 27, 2022 13:20:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
2490000000,-0.048593279,-16.429808
2495000000,-0.046426922,-16.513115
2500000000,-0.077850066,-16.702238
2505000000,-0.11580254,-16.538452
2510000000,-0.15389372,-16.336697
2515000000,-0.11194314,-15.604684
2520000000,0.033026956,-15.518733
2525000000,0.1015325,-16.404131
2530000000,0.07454291,-17.014179
2535000000,0.01010312,-17.272528
2540000000,-0.050297398,-17.301853
2545000000,-0.051040996,-16.924707
2550000000,0.00084740767,-17.018476
2555000000,0.012727223,-17.44894
2560000000,-0.074190162,-17.616913
2565000000,-0.095552005,-17.131481
2570000000,-0.050295297,-17.141888
2575000000,-0.023779225,-17.321812
2580000000,-0.043666609,-17.491354
2585000000,-0.076428816,-17.580521
2590000000,-0.061385341,-17.196354
2595000000,-0.027779374,-17.424524
2600000000,-0.027791495,-17.561136
2605000000,-0.024005704,-17.701344
2610000000,-0.022683049,-17.790958
2615000000,-0.053201687,-18.073677
2620000000,-0.077312209,-18.049379
2625000000,-0.09844254,-18.091969
2630000000,-0.14209205,-17.626312
2635000000,-0.062077358,-17.499212
2640000000,-0.011064327,-17.795057
2645000000,-0.0093633952,-18.341366
2650000000,-0.10850319,-18.619617
2655000000,-0.15480134,-18.193586
2660000000,-0.11412905,-17.884378
2665000000,-0.077802576,-18.12355
2670000000,-0.10571238,-18.471714
2675000000,-0.17272349,-18.381804
2680000000,-0.17212927,-17.939758
2685000000,-0.11958655,-18.036627
2690000000,-0.11087792,-18.218702
2695000000,-0.1353588,-18.616676
2700000000,-0.2303066,-18.331951
2705000000,-0.1986713,-17.476753
2710000000,-0.056131128,-17.596817
2715000000,-0.00148846,-18.251976
2720000000,-0.054553099,-19.118664
2725000000,-0.16099039,-19.220207
2730000000,-0.23917423,-18.854136
2735000000,-0.26004046,-18.50716
2740000000,-0.20221239,-18.080601
2745000000,-0.13324866,-18.15283
2750000000,-0.13767792,-18.374933
2755000000,-0.10963284,-18.648754
2760000000,-0.1420463,-19.168102
2765000000,-0.25149581,-19.282551
2770000000,-0.28681579,-18.721485
2775000000,-0.26633129,-18.336893
2780000000,-0.21252425,-17.88986
2785000000,-0.11473321,-18.362377
2790000000,-0.15089302,-18.948874
2795000000,-0.20708175,-18.864504
2800000000,-0.21028477,-18.676699
2805000000,-0.19652589,-18.6189
2810000000,-0.19899598,-18.649012
2815000000,-0.17464684,-18.542978
2820000000,-0.14673349,-18.828266
2825000000,-0.16351509,-18.932102
2830000000,-0.15793516,-18.924509
2835000000,-0.11449753,-19.282104
2840000000,-0.14564146,-19.827429
2845000000,-0.24474171,-20.014414
2850000000,-0.30508333,-19.563873
2855000000,-0.28834555,-19.497698
2860000000,-0.30787262,-19.34754
2865000000,-0.31791297,-19.317034
2870000000,-0.28682354,-19.453148
2875000000,-0.35810912,-19.287853
2880000000,-0.33836478,-19.028822
2885000000,-0.32740411,-19.178749
2890000000,-0.38802168,-19.034174
2895000000,-0.37746194,-18.819494
2900000000,-0.35183036,-18.560921
2905000000,-0.3432354,-18.568954
2910000000,-0.38197383,-18.226225
2915000000,-0.33425817,-17.804419
2920000000,-0.29459652,-17.417349
2925000000,-0.16356865,-17.285166
2930000000,-0.094042964,-17.756329
2935000000,-0.06594184,-18.052324
2940000000,-0.055402007,-18.352776
2945000000,-0.032753807,-18.48266
2950000000,-0.0094061764,-18.874449
2955000000,-0.057108626,-19.24748
2960000000,-0.071612746,-19.279844
2965000000,-0.10804734,-19.169285
2970000000,-0.070795096,-18.844496
2975000000,0.019328667,-19.109602
2980000000,0.046656523,-19.783304
2985000000,-0.028768927,-20.451105
2990000000,-0.18197231,-20.053127
2995000000,-0.096188277,-19.235075
3000000000,-0.0061436584,-19.6875
END

