!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:11:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
23086250000,-19.456829,65.506477
23100000000,-21.963156,13.080452
23113750000,-29.360716,-125.2691
23127500000,-23.079416,135.37326
23141250000,-21.354,81.827972
23155000000,-22.863329,32.186451
23168750000,-29.919397,-21.812645
23182500000,-35.363049,158.6723
23196250000,-24.5382,90.084137
23210000000,-21.037811,40.52383
23223750000,-25.540335,-1.0304043
23237500000,-35.183315,55.401215
23251250000,-22.074656,42.953453
23265000000,-18.960398,31.92091
23278750000,-25.001438,-85.818497
23292500000,-18.892485,158.36623
23306250000,-15.938556,88.544342
23320000000,-18.083584,15.791451
23333750000,-20.515165,-84.105179
23347500000,-19.962786,163.84296
23361250000,-18.181225,75.286469
23375000000,-18.059443,-2.0976827
23388750000,-20.588577,-108.41125
23402500000,-20.215448,143.10342
23416250000,-19.473341,47.554665
23430000000,-19.156572,-26.494852
23443750000,-19.752104,-145.56105
23457500000,-18.132074,116.35808
23471250000,-18.250494,37.323898
23485000000,-22.249964,-49.799404
23498750000,-21.579672,-173.3456
23512500000,-19.540531,98.311714
23526250000,-21.632906,18.959572
23540000000,-29.473957,-71.52803
23553750000,-24.648966,135.40674
23567500000,-22.180676,61.218693
23581250000,-24.58964,-0.37895668
23595000000,-43.974598,31.898354
23608750000,-23.294178,123.67705
23622500000,-19.962843,81.687714
23636250000,-21.23337,46.685947
23650000000,-27.731085,24.258419
23663750000,-29.752365,-161.94151
23677500000,-21.707172,132.07529
23691250000,-21.11927,75.448647
23705000000,-24.740734,12.547388
23718750000,-32.958603,-137.71039
23732500000,-23.903748,113.82121
23746250000,-21.234638,46.045357
23760000000,-24.608013,-20.335567
23773750000,-25.712948,162.16098
23787500000,-17.678679,82.705559
23801250000,-16.33136,17.903763
23815000000,-23.913588,-47.375942
23828750000,-20.841799,164.20235
23842500000,-16.432148,87.323341
23856250000,-15.822876,20.702917
23870000000,-27.305378,-83.410957
23883750000,-21.885977,141.89656
23897500000,-19.391424,64.77095
23911250000,-22.17037,-13.199773
23925000000,-27.562408,-156.10478
23938750000,-21.108894,113.79909
23952500000,-21.461521,44.219566
23966250000,-26.978329,-35.544636
23980000000,-27.843889,137.59712
23993750000,-21.862011,74.383575
24007500000,-20.03264,16.30513
24021250000,-20.456518,-28.933434
24035000000,-25.005007,81.633766
24048750000,-30.675365,33.019276
24062500000,-32.60183,144.6219
24076250000,-24.380424,100.4452
24090000000,-23.253052,47.462498
24103750000,-39.613987,45.397865
24117500000,-24.608437,113.78081
24131250000,-20.995258,59.850975
24145000000,-24.748917,13.779699
24158750000,-26.512405,-149.2679
24172500000,-21.053452,120.3721
24186250000,-20.211468,55.517017
24200000000,-25.050726,-15.131721
24213750000,-23.388744,-167.72537
24227500000,-18.827095,114.83316
24241250000,-20.175232,47.859848
24255000000,-28.280355,-38.894062
24268750000,-23.220087,151.78041
24282500000,-19.865631,81.709633
24296250000,-21.870823,18.028294
24310000000,-38.306038,-124.96609
24323750000,-21.049669,132.59433
24337500000,-19.408091,77.893997
24351250000,-23.557858,34.56496
24365000000,-34.557022,103.1681
24378750000,-26.48542,129.88484
24392500000,-24.083158,111.01816
24406250000,-22.658676,84.819931
24420000000,-24.841455,59.619041
24433750000,-33.737171,-16.852247
24447500000,-27.923513,160.37311
24461250000,-22.275959,87.553291
24475000000,-22.419565,27.38216
24488750000,-29.293766,-60.849411
24502500000,-30.854082,99.168083
24516250000,-21.188698,3.7631693
24530000000,-21.90645,-6.6419463
24543750000,-24.924505,-148.37227
24557500000,-18.558111,97.314117
24571250000,-14.985295,18.163683
24585000000,-21.555363,-32.588905
24598750000,-20.192183,-154.94804
24612500000,-17.844305,116.18521
24626250000,-18.695431,34.143166
24640000000,-23.309721,-62.49218
24653750000,-19.863546,169.08958
24667500000,-17.499939,87.466698
24681250000,-18.834387,14.360615
24695000000,-25.426857,-93.411308
24708750000,-19.770401,159.42712
24722500000,-18.586136,84.661926
24736250000,-22.434309,11.752685
24750000000,-30.547379,-126.71733
24763750000,-22.724836,143.75056
24777500000,-23.289585,86.748581
24791250000,-28.710014,33.522675
24805000000,-36.633961,112.23164
24818750000,-27.086948,122.44224
24832500000,-23.99658,81.69294
24846250000,-23.643864,44.997932
24860000000,-31.293781,7.6421843
24873750000,-24.638597,171.03119
24887500000,-18.250313,110.40663
24901250000,-18.57757,50.259304
24915000000,-24.679113,-25.065552
24928750000,-20.868507,178.65317
24942500000,-15.852539,100.8876
24956250000,-14.110668,31.126808
24970000000,-24.197086,-65.874901
24983750000,-19.383219,175.20677
24997500000,-16.959944,91.062408
25011250000,-18.645693,15.087806
25025000000,-22.318062,-99.783707
25038750000,-19.547688,140.61928
25052500000,-16.124228,54.513035
25066250000,-14.194703,-27.590639
25080000000,-23.101189,-124.09562
25093750000,-17.863821,131.43452
25107500000,-15.723362,52.081097
25121250000,-15.373932,-18.965851
25135000000,-23.381384,-169.52211
25148750000,-20.34687,120.52925
25162500000,-21.340513,51.717182
25176250000,-30.045067,-52.324501
25190000000,-24.857611,161.63742
25203750000,-20.978693,103.38158
25217500000,-23.071238,58.362499
25231250000,-31.859821,17.471132
25245000000,-29.179537,112.31446
25258750000,-31.32436,98.137657
25272500000,-30.297924,70.705315
25286250000,-27.611984,20.623507
25300000000,-32.088093,34.691383
25313750000,-26.416868,169.82777
25327500000,-19.899858,106.3065
25341250000,-19.933617,43.107143
25355000000,-33.321407,-66.567955
25368750000,-21.39632,155.09619
25382500000,-18.641159,89.585373
25396250000,-20.908754,18.246876
25410000000,-27.185814,-119.8092
25423750000,-18.990767,150.96936
25437500000,-18.300095,83.500412
25451250000,-22.682526,7.3198824
25465000000,-25.351984,-152.80844
25478750000,-19.216063,137.05403
25492500000,-20.207935,77.464615
25506250000,-27.82155,17.990473
25520000000,-23.922981,161.46516
25533750000,-21.074066,101.72572
25547500000,-23.583916,34.892673
25561250000,-33.701897,-92.026962
25575000000,-22.624613,135.69691
25588750000,-21.760662,98.985054
25602500000,-26.236122,82.205803
25616250000,-26.060148,108.25858
25630000000,-23.352835,93.550705
25643750000,-32.155495,100.41832
25657500000,-23.128202,126.49947
25671250000,-17.796692,76.60659
25685000000,-23.913399,54.566963
25698750000,-31.520903,-99.832253
25712500000,-23.419287,147.56331
25726250000,-21.667477,82.348091
25740000000,-27.325235,11.435906
25753750000,-25.744219,-148.33426
25767500000,-21.322359,125.69391
25781250000,-22.285759,48.218895
25795000000,-30.036278,-49.224262
25808750000,-23.010166,162.06812
25822500000,-19.035946,78.201515
25836250000,-17.630205,5.4989738
25850000000,-32.761974,-127.89255
25863750000,-23.276741,160.02081
25877500000,-22.755217,99.573387
25891250000,-30.295864,50.5051
25905000000,-31.691597,159.84491
25918750000,-23.807566,123.61386
25932500000,-24.414251,79.885208
25946250000,-32.384552,57.386765
25960000000,-27.474564,115.53828
25973750000,-30.316124,135.4668
25987500000,-26.269896,137.89491
26001250000,-22.865028,102.94849
26015000000,-25.097183,66.355042
26028750000,-33.32122,-144.97511
26042500000,-20.01922,137.94247
26056250000,-16.607788,77.734901
26070000000,-23.708124,28.460737
26083750000,-25.088596,-122.16765
26097500000,-18.950825,145.89058
26111250000,-18.59396,72.400993
26125000000,-22.535351,-13.396746
26138750000,-23.18129,-150.01544
26152500000,-19.202267,99.135353
26166250000,-15.64459,8.3939819
26180000000,-22.353544,-50.754257
26193750000,-19.030178,-164.83458
26207500000,-17.160149,104.56332
26221250000,-17.451431,19.980455
26235000000,-23.707478,-90.117134
26248750000,-18.396648,176.37819
26262500000,-17.987663,106.97959
26276250000,-22.850908,24.091347
26290000000,-25.449467,-117.1646
26303750000,-19.924599,157.36101
26317500000,-20.38715,90.455742
26331250000,-24.619846,20.443924
26345000000,-31.629715,-156.45866
26358750000,-25.801338,140.62915
26372500000,-23.157928,68.691002
26386250000,-23.240807,1.870221
26400000000,-52.430428,140.65193
26413750000,-24.805752,163.27673
26427500000,-19.455362,111.44299
26441250000,-18.592789,51.025963
26455000000,-31.823927,-19.133245
26468750000,-21.531763,-171.52928
26482500000,-17.340614,124.72133
26496250000,-16.527096,59.72715
26510000000,-23.672113,-57.2346
26523750000,-18.031984,-158.25945
26537500000,-16.557638,118.6271
26551250000,-18.263664,37.022572
26565000000,-20.719276,-80.849792
26578750000,-15.924466,175.25798
26592500000,-13.882749,100.57526
26606250000,-15.085891,23.102674
26620000000,-19.511551,-113.19354
26633750000,-15.156017,158.47304
26647500000,-15.440435,82.770409
26661250000,-19.030558,-7.6299696
26675000000,-18.403368,-139.51115
26688750000,-15.536523,145.43614
26702500000,-16.69927,76.847321
26716250000,-23.034138,-14.903609
26730000000,-20.72291,-157.80298
26743750000,-17.265753,135.18256
26757500000,-17.80974,78.518349
26771250000,-21.622847,26.482233
26785000000,-22.697582,178.76697
26798750000,-20.807905,128.60706
26812500000,-23.564648,75.340111
26826250000,-35.481091,14.023218
26840000000,-25.808701,-179.00372
26853750000,-20.879,149.23938
26867500000,-20.079739,100.47215
26881250000,-24.394295,38.007591
26895000000,-27.445951,-131.75771
26908750000,-19.055958,152.47755
26922500000,-15.841479,86.451263
26936250000,-14.735579,20.037035
26950000000,-23.257692,-127.64201
26963750000,-17.835459,158.99886
26977500000,-18.047646,87.549751
26991250000,-21.920181,-11.957771
27005000000,-18.857168,-144.41376
27018750000,-15.284403,140.62767
27032500000,-16.415709,65.841927
27046250000,-20.630054,-36.509155
27060000000,-16.943565,-163.41718
27073750000,-16.941534,118.66357
27087500000,-18.738365,30.370533
27101250000,-19.743568,-83.280357
27115000000,-17.038076,175.0659
27128750000,-17.283676,108.59842
27142500000,-22.747662,28.791655
27156250000,-25.397459,-124.50203
27170000000,-17.545149,154.92197
27183750000,-19.469652,94.464256
27197500000,-27.595104,11.647566
27211250000,-25.240509,-157.63657
27225000000,-19.653179,143.86386
27238750000,-24.515244,76.022552
27252500000,-35.11911,-30.574106
27266250000,-27.02475,-165.26079
27280000000,-23.15794,136.35286
27293750000,-23.706266,116.70214
27307500000,-22.385653,92.901611
27321250000,-21.229227,51.142395
27335000000,-24.953592,159.15549
27348750000,-22.565668,140.7428
27362500000,-23.504202,90.310303
27376250000,-34.471012,27.597816
27390000000,-21.657505,-177.69879
27403750000,-19.862127,129.50578
27417500000,-22.582838,62.392372
27431250000,-27.476969,-89.152534
27445000000,-18.793468,171.00923
27458750000,-17.7097,98.482979
27472500000,-19.15283,19.44236
27486250000,-21.783218,-71.641815
27500000000,-16.573391,153.27768
27513750000,-18.776075,83.680992
27527500000,-24.662333,-27.116629
27541250000,-20.856619,-161.25256
27555000000,-16.580044,135.15488
27568750000,-20.212107,55.790913
27582500000,-24.604275,-67.348335
27596250000,-19.451559,-177.11168
27610000000,-17.95845,115.85757
27623750000,-23.329451,22.732376
27637500000,-22.590874,-116.04282
27651250000,-19.108185,163.15372
27665000000,-19.539074,100.32796
27678750000,-34.601234,20.421719
27692500000,-23.629007,168.30006
27706250000,-18.209719,100.37491
27720000000,-24.30792,107.57155
27733750000,-37.907249,-143.12483
27747500000,-25.780632,167.02821
27761250000,-25.72588,132.35374
27775000000,-28.354109,136.315
27788750000,-32.533611,139.99486
27802500000,-32.553886,144.23511
27816250000,-31.834406,-170.76364
27830000000,-22.577505,149.5941
27843750000,-22.589451,118.55075
27857500000,-28.249039,81.893356
27871250000,-26.287174,125.1217
27885000000,-18.159788,144.02985
27898750000,-21.66449,77.477493
27912500000,-31.229837,-46.268101
27926250000,-20.859045,177.04797
27940000000,-18.10957,126.00755
27953750000,-22.434612,57.902874
27967500000,-30.328991,-130.51376
27981250000,-19.987667,135.22334
27995000000,-17.786316,101.84728
28008750000,-24.434517,15.704741
28022500000,-26.744673,-150.63412
28036250000,-18.199478,105.17314
28050000000,-19.337091,88.335861
28063750000,-26.212559,-39.005951
28077500000,-20.893,-169.18033
28091250000,-18.041101,121.83534
28105000000,-24.332396,77.960968
28118750000,-29.12919,-113.35746
28132500000,-20.284412,176.24449
28146250000,-21.43692,116.79535
28160000000,-30.464355,92.046974
28173750000,-34.245338,-136.50282
28187500000,-31.822563,150.79005
28201250000,-34.190166,90.141571
28215000000,-25.831543,152.21162
28228750000,-30.453714,142.88016
28242500000,-31.273439,167.89081
28256250000,-23.270197,171.88235
28270000000,-20.366016,143.98534
28283750000,-24.24975,81.896133
28297500000,-29.389565,-81.397545
28311250000,-20.728954,-169.63942
28325000000,-18.165512,127.78945
28338750000,-21.970606,26.843418
28352500000,-20.283739,-88.249001
28366250000,-17.797558,179.53813
28380000000,-17.862976,105.63638
28393750000,-22.509068,-12.438096
28407500000,-18.446043,-132.00992
28421250000,-15.810881,152.99724
28435000000,-18.737675,87.679771
28448750000,-24.460268,-30.738054
28462500000,-19.644123,-147.99873
28476250000,-18.247978,140.51379
28490000000,-21.703074,77.706459
28503750000,-24.852327,-84.808403
28517500000,-19.262844,-169.55765
28531250000,-19.33057,128.29584
28545000000,-26.890215,80.832008
28558750000,-29.920853,-140.69473
28572500000,-20.904793,150.6097
28586250000,-18.282719,94.222015
28600000000,-26.246138,128.06596
28613750000,-44.661285,129.31209
28627500000,-27.654903,-140.57314
28641250000,-22.426064,-178.02856
28655000000,-21.131401,135.57788
28668750000,-27.601549,64.135201
28682500000,-26.196041,-98.456696
28696250000,-19.421736,-176.60445
28710000000,-17.80492,121.80503
28723750000,-20.754347,31.254375
28737500000,-23.044237,-85.029144
28751250000,-20.651072,159.98442
28765000000,-16.816233,103.16528
28778750000,-20.91522,-6.9213943
28792500000,-18.18321,-132.39706
28806250000,-14.718825,142.92456
28820000000,-17.054808,84.602699
28833750000,-19.744019,-33.72694
28847500000,-16.762573,-137.84402
28861250000,-15.749241,143.66855
28875000000,-18.516954,67.645233
28888750000,-19.209795,-46.550312
28902500000,-18.003103,-141.31696
28916250000,-18.255707,139.22154
28930000000,-21.85734,64.291252
28943750000,-25.227163,-78.028168
28957500000,-19.900322,177.20792
28971250000,-17.329813,104.61384
28985000000,-25.814848,81.746567
28998750000,-28.199945,-79.594589
29012500000,-21.968834,-154.12984
29026250000,-21.21217,153.51575
29040000000,-23.866665,109.12959
29053750000,-28.689302,-14.83074
29067500000,-22.840351,-116.82435
29081250000,-19.391922,171.20914
29095000000,-19.233669,107.22245
29108750000,-24.606022,7.007195
29122500000,-22.232754,-140.67615
29136250000,-16.347374,132.80946
29150000000,-17.389357,94.04863
29163750000,-20.467915,-21.648537
29177500000,-16.622675,-137.30115
29191250000,-14.067734,140.87198
29205000000,-16.76671,74.988953
29218750000,-17.918867,-45.044724
29232500000,-15.27709,-143.33498
29246250000,-14.528141,136.45163
29260000000,-17.608086,54.085239
29273750000,-19.222567,-71.4338
29287500000,-15.177415,-179.36681
29301250000,-12.779181,104.44549
29315000000,-19.795723,41.820072
29328750000,-21.537077,-81.872147
29342500000,-18.209467,173.45409
29356250000,-16.221453,85.770737
29370000000,-25.086533,35.202587
29383750000,-20.837954,-110.30001
29397500000,-17.800613,178.75972
29411250000,-18.01182,118.48608
29425000000,-30.021505,63.435097
29438750000,-32.378056,-88.668823
29452500000,-24.789423,164.39728
29466250000,-21.300459,98.978439
29480000000,-23.453169,93.470871
29493750000,-26.159977,-41.197369
29507500000,-18.926439,-132.04015
29521250000,-17.356127,162.94939
29535000000,-19.72794,94.056282
29548750000,-23.183538,-42.526714
29562500000,-17.358816,-139.99434
29576250000,-15.429568,147.50275
29590000000,-19.231976,70.932793
29603750000,-18.788742,-66.596283
29617500000,-14.471092,-156.70493
29631250000,-14.381132,134.50923
29645000000,-18.671124,45.472603
29658750000,-18.621956,-84.507652
29672500000,-14.206409,-177.15169
29686250000,-12.432357,105.74163
29700000000,-20.718004,31.419714
29713750000,-17.701784,-91.75779
29727500000,-16.281662,-169.99898
29741250000,-18.326721,116.30627
29755000000,-26.293125,-2.365665
29768750000,-20.981571,-110.0951
29782500000,-19.455509,174.67894
29796250000,-23.058889,111.88964
29810000000,-36.916218,-2.3328893
29823750000,-28.257895,-109.28571
29837500000,-25.571119,-157.49559
29851250000,-27.06913,156.18164
29865000000,-27.56431,129.63766
29878750000,-30.729311,-51.118359
29892500000,-22.588158,-115.81019
29906250000,-20.029875,-178.27055
29920000000,-22.372015,117.76517
29933750000,-25.330004,-10.86181
29947500000,-20.724159,-123.47131
29961250000,-18.547441,163.88435
29975000000,-20.448641,86.651917
29988750000,-20.436165,-51.631077
30002500000,-15.819004,-137.58904
30016250000,-15.789856,149.65468
30030000000,-20.077497,66.454651
30043750000,-18.112959,-57.135406
30057500000,-16.395821,-139.1702
30071250000,-17.505701,145.07077
30085000000,-23.003004,45.232224
30098750000,-21.707485,-80.58931
30112500000,-19.266169,-169.33679
30126250000,-21.287945,119.95289
30140000000,-29.772984,24.610443
30153750000,-22.97603,-110.19095
30167500000,-20.824766,-171.51685
30181250000,-24.217628,134.11986
30195000000,-33.988056,135.49898
30208750000,-28.474331,-122.38199
30222500000,-23.457458,-154.76614
30236250000,-20.478535,164.26944
30250000000,-23.284208,147.76573
30263750000,-33.026283,49.965397
30277500000,-24.613764,-107.68723
30291250000,-19.170593,-170.78529
30305000000,-20.055927,127.10995
30318750000,-23.010969,28.675138
30332500000,-22.953806,-97.552414
30346250000,-20.467525,158.30421
30360000000,-17.680708,103.44201
30373750000,-20.691446,-15.268393
30387500000,-16.925283,-127.65786
30401250000,-13.913336,147.6331
30415000000,-17.534225,88.273796
30428750000,-19.328058,-33.624214
30442500000,-16.298361,-139.22551
30456250000,-14.480231,141.98053
30470000000,-19.78413,67.492676
30483750000,-20.699955,-62.674507
30497500000,-16.411699,-158.86603
30511250000,-15.306198,128.11589
30525000000,-22.124741,64.315651
30538750000,-22.984083,-76.645416
30552500000,-18.185898,-165.37096
30566250000,-15.990441,125.84077
30580000000,-24.203733,97.591209
30593750000,-27.358778,-47.388206
30607500000,-21.250029,-135.22881
30621250000,-18.340965,164.16487
30635000000,-21.457638,120.89341
30648750000,-26.176395,-18.195807
30662500000,-18.007736,-118.48907
30676250000,-15.797007,178.24258
30690000000,-18.070303,107.40012
30703750000,-18.123878,-2.7237597
30717500000,-15.524048,-97.738731
30731250000,-14.776445,179.4306
30745000000,-15.438337,97.267403
30758750000,-15.360428,-17.992954
30772500000,-12.942524,-110.60263
30786250000,-12.279736,168.87012
30800000000,-14.832597,82.313568
30813750000,-14.981194,-27.56036
30827500000,-13.324914,-124.91188
30841250000,-13.286376,153.73094
30855000000,-15.685805,64.072906
30868750000,-14.536158,-54.296852
30882500000,-12.038349,-138.5531
30896250000,-12.857839,146.41219
30910000000,-16.802565,54.468269
30923750000,-15.733521,-60.968563
30937500000,-13.427114,-146.95425
30951250000,-12.294244,140.03851
30965000000,-19.609413,60.046127
30978750000,-18.225708,-46.766453
30992500000,-16.636759,-127.95622
31006250000,-17.189682,162.37509
31020000000,-20.136576,77.387634
31033750000,-19.576096,-31.587147
31047500000,-16.681858,-119.32229
31061250000,-16.309391,163.3055
31075000000,-17.599236,83.115807
31088750000,-18.469999,-27.694563
31102500000,-16.085835,-128.6855
31116250000,-13.242433,142.98024
31130000000,-15.576214,79.641876
31143750000,-14.64242,-30.246649
31157500000,-12.488362,-123.87598
31171250000,-11.573476,155.79654
31185000000,-14.118863,66.948555
31198750000,-13.671818,-39.495617
31212500000,-11.846271,-130.60022
31226250000,-12.224444,144.77954
31240000000,-13.815062,53.304447
31253750000,-12.478521,-54.68309
31267500000,-11.664173,-139.23015
31281250000,-12.315971,137.44075
31295000000,-14.841555,38.497318
31308750000,-13.460705,-64.321602
31322500000,-12.068255,-153.04764
31336250000,-11.976501,128.97725
31350000000,-16.592955,30.374578
31363750000,-15.853029,-67.666801
31377500000,-14.974092,-148.75717
31391250000,-16.489796,129.36168
31405000000,-19.432926,39.385117
31418750000,-19.485958,-67.712326
31432500000,-18.210491,-165.29199
31446250000,-15.272525,108.53447
31460000000,-19.496529,54.893143
31473750000,-16.995384,-44.560478
31487500000,-15.537518,-130.26979
31501250000,-15.808055,151.8679
31515000000,-17.088135,58.672684
31528750000,-14.880311,-43.092205
31542500000,-13.242439,-124.00685
31556250000,-14.125803,152.41176
31570000000,-15.35946,54.70002
31583750000,-13.90573,-47.535141
31597500000,-12.946496,-135.9729
31611250000,-12.822735,138.33731
31625000000,-14.393023,42.420319
31638750000,-13.939798,-60.284424
31652500000,-12.650347,-158.21542
31666250000,-11.813066,113.42558
31680000000,-14.693592,28.232824
31693750000,-13.460217,-76.380043
31707500000,-11.974195,-162.5269
31721250000,-11.772209,115.10201
31735000000,-16.189888,12.816825
31748750000,-13.788705,-83.64505
31762500000,-13.651035,-160.77414
31776250000,-15.965606,118.79924
31790000000,-18.714188,8.1580582
31803750000,-17.509216,-76.543991
31817500000,-17.635639,-154.43697
31831250000,-19.294874,127.79318
31845000000,-21.780998,32.159088
31858750000,-18.424492,-64.801567
31872500000,-16.034142,-139.66711
31886250000,-16.118383,147.67845
31900000000,-20.586914,49.568279
31913750000,-17.402592,-55.766254
31927500000,-15.300078,-134.41176
31941250000,-15.864412,146.20291
31955000000,-17.554522,47.985973
31968750000,-15.029394,-52.188541
31982500000,-13.790184,-136.00577
31996250000,-14.333347,140.56888
32010000000,-15.669628,40.812366
32023750000,-13.713317,-61.449841
32037500000,-12.173755,-144.86789
32051250000,-12.486207,135.57338
32065000000,-15.724711,28.295298
32078750000,-13.958564,-74.98542
32092500000,-12.61996,-160.84979
32106250000,-12.816396,116.61582
32120000000,-16.348743,9.9565544
32133750000,-14.56565,-87.478661
32147500000,-13.569606,-172.48064
32161250000,-13.469268,108.09332
32175000000,-18.445335,2.6961
32188750000,-16.782143,-88.910263
32202500000,-15.645888,-165.23607
32216250000,-16.013483,125.48761
32230000000,-23.367142,18.450232
32243750000,-19.966843,-69.011772
32257500000,-18.806665,-135.27754
32271250000,-20.135386,150.28484
32285000000,-23.059723,48.228043
32298750000,-18.376627,-53.973186
32312500000,-16.312119,-130.54114
32326250000,-16.670044,150.41068
32340000000,-18.528585,48.152012
32353750000,-16.351032,-48.246876
32367500000,-14.898854,-136.66898
32381250000,-14.159784,136.49638
32395000000,-16.196096,44.851761
32408750000,-14.43102,-52.988705
32422500000,-13.329917,-137.07709
32436250000,-13.667732,137.42007
32450000000,-15.671953,30.443161
32463750000,-13.896661,-66.068451
32477500000,-13.606879,-151.31311
32491250000,-14.666098,119.84574
32505000000,-15.811861,13.096813
32518750000,-13.60133,-76.555588
32532500000,-13.607926,-155.60008
32546250000,-16.232733,117.13597
32560000000,-17.055456,3.7305362
32573750000,-15.896054,-85.808952
32587500000,-15.632095,-164.74187
32601250000,-16.614233,116.86774
32615000000,-21.195562,3.180752
32628750000,-18.978876,-73.659393
32642500000,-19.827623,-142.84892
32656250000,-21.649536,137.6787
32670000000,-22.726006,29.272139
32683750000,-19.265862,-50.698006
32697500000,-17.936127,-130.88782
32711250000,-18.680489,147.95244
32725000000,-18.953007,44.543346
32738750000,-16.872002,-51.912025
32752500000,-14.904061,-136.66588
32766250000,-14.160248,135.88306
32780000000,-16.924608,39.97702
32793750000,-14.457968,-55.56274
32807500000,-13.577981,-138.84343
32821250000,-13.57887,138.12727
32835000000,-15.388102,24.457005
32848750000,-13.922144,-64.431381
32862500000,-13.767822,-149.99533
32876250000,-15.415151,118.29854
32890000000,-15.056139,14.11022
32903750000,-13.622823,-81.077606
32917500000,-12.851998,-161.68411
32931250000,-13.486134,114.98544
32945000000,-16.460173,-3.2614541
32958750000,-14.876438,-88.527481
32972500000,-15.431509,-168.32823
32986250000,-17.334475,111.57184
33000000000,-18.311146,-15.964507
END

