!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:14:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
22825000000,-24.306232,96.175369
22838750000,-24.310501,-5.1451459
22852500000,-24.105038,-107.1559
22866250000,-23.937538,150.36113
22880000000,-24.289337,47.269733
22893750000,-23.991707,-54.690353
22907500000,-24.022093,-157.47589
22921250000,-24.338924,99.625984
22935000000,-24.112955,-1.3381205
22948750000,-24.150635,-103.21127
22962500000,-24.205137,153.17369
22976250000,-24.254091,50.456547
22990000000,-24.121195,-51.008862
23003750000,-24.006834,-152.90404
23017500000,-23.87229,104.33534
23031250000,-23.968815,1.9546443
23045000000,-24.26018,-99.005699
23058750000,-24.037449,158.37276
23072500000,-23.912237,55.83897
23086250000,-23.92997,-46.774311
23100000000,-24.050926,-148.60327
23113750000,-23.937498,108.49496
23127500000,-24.030899,5.7761931
23141250000,-24.179554,-96.306175
23155000000,-24.061647,162.02321
23168750000,-24.110561,59.454926
23182500000,-24.308937,-43.114342
23196250000,-24.293869,-144.55585
23210000000,-24.110397,112.9821
23223750000,-23.864447,11.076206
23237500000,-23.918289,-92.334091
23251250000,-24.019226,166.20822
23265000000,-24.051575,64.44268
23278750000,-24.040756,-38.919735
23292500000,-24.090044,-141.1105
23306250000,-24.119719,117.3094
23320000000,-24.118109,15.507831
23333750000,-23.875013,-87.225845
23347500000,-23.947443,169.99501
23361250000,-23.98156,68.224312
23375000000,-24.045813,-33.459148
23388750000,-24.042072,-135.82364
23402500000,-24.158625,121.09904
23416250000,-24.114326,18.65852
23430000000,-24.031864,-82.169724
23443750000,-23.852797,174.2718
23457500000,-24.00272,71.935684
23471250000,-24.000082,-28.785294
23485000000,-24.007967,-131.7426
23498750000,-24.035803,125.66103
23512500000,-24.26549,22.806999
23526250000,-24.351185,-77.747162
23540000000,-23.940931,179.85878
23553750000,-24.000854,77.271721
23567500000,-24.055538,-24.578997
23581250000,-24.047729,-126.29527
23595000000,-23.927614,131.26093
23608750000,-23.993713,27.845516
23622500000,-24.249435,-74.197258
23636250000,-23.988239,-174.67783
23650000000,-23.909035,82.080208
23663750000,-23.928341,-20.941265
23677500000,-23.920797,-122.40239
23691250000,-23.86352,136.30621
23705000000,-24.014547,33.704525
23718750000,-24.053617,-69.701469
23732500000,-24.213718,-171.57913
23746250000,-24.243391,87.006844
23760000000,-24.013905,-15.34199
23773750000,-24.050789,-117.28932
23787500000,-24.027882,141.17621
23801250000,-23.916706,39.107365
23815000000,-24.046169,-64.016922
23828750000,-24.129675,-166.41718
23842500000,-24.172098,91.746452
23856250000,-24.131048,-9.7855358
23870000000,-23.856924,-112.09649
23883750000,-23.920164,145.00508
23897500000,-23.954704,42.759666
23911250000,-23.995251,-59.303295
23925000000,-23.895338,-161.59227
23938750000,-23.937424,95.55983
23952500000,-23.993587,-6.4977112
23966250000,-24.05711,-108.01429
23980000000,-23.938248,149.9998
23993750000,-23.938217,48.013187
24007500000,-23.767149,-53.879902
24021250000,-23.638111,-155.99995
24035000000,-24.027149,101.64815
24048750000,-23.872032,-0.18530954
24062500000,-23.803146,-102.35719
24076250000,-23.760567,155.57732
24090000000,-23.904516,52.932228
24103750000,-23.926706,-49.659138
24117500000,-23.896757,-151.84755
24131250000,-24.03595,106.13847
24145000000,-24.036188,3.796561
24158750000,-24.009594,-98.77951
24172500000,-24.157646,159.23199
24186250000,-24.338993,57.58131
24200000000,-24.006432,-43.78809
24213750000,-23.934511,-146.11772
24227500000,-23.89422,111.74732
24241250000,-23.834106,9.4041233
24255000000,-23.895672,-92.486092
24268750000,-23.850689,165.21123
24282500000,-23.783106,62.377953
24296250000,-23.796406,-39.787254
24310000000,-23.885761,-140.84927
24323750000,-23.814636,116.01187
24337500000,-23.871782,13.962762
24351250000,-23.806559,-87.681953
24365000000,-23.955074,169.96362
24378750000,-23.921982,67.355423
24392500000,-24.136185,-34.320526
24406250000,-24.183437,-135.86049
24420000000,-23.890223,122.12814
24433750000,-23.958355,19.781033
24447500000,-24.02066,-82.805298
24461250000,-24.044285,175.52765
24475000000,-23.902298,73.157799
24488750000,-23.982944,-28.351204
24502500000,-24.049622,-131.06818
24516250000,-23.95236,128.11383
24530000000,-23.927256,24.807453
24543750000,-23.849737,-77.77932
24557500000,-23.94821,-179.37584
24571250000,-23.968975,79.55825
24585000000,-23.824196,-23.664146
24598750000,-23.766579,-125.50461
24612500000,-23.798748,132.82541
24626250000,-23.670563,30.495863
24640000000,-23.809429,-71.903664
24653750000,-23.76335,-174.68643
24667500000,-23.925955,83.51049
24681250000,-23.963501,-17.632463
24695000000,-23.889492,-120.47548
24708750000,-23.996405,136.72629
24722500000,-24.213655,35.00021
24736250000,-24.175564,-66.08519
24750000000,-23.881144,-168.17723
24763750000,-23.847542,88.780518
24777500000,-24.006535,-12.410724
24791250000,-24.010395,-112.98494
24805000000,-23.786037,142.9335
24818750000,-23.94066,40.432552
24832500000,-24.129807,-61.640217
24846250000,-24.138138,-162.77818
24860000000,-23.763996,94.919075
24873750000,-23.81459,-8.3062449
24887500000,-23.880146,-109.70112
24901250000,-23.636822,149.41367
24915000000,-23.768957,46.455517
24928750000,-23.800325,-56.540283
24942500000,-23.878569,-157.97681
24956250000,-23.672264,100.82878
24970000000,-23.859968,-2.0573609
24983750000,-23.826796,-104.39328
24997500000,-23.810783,154.65128
25011250000,-23.639051,52.882496
25025000000,-23.801353,-49.809204
25038750000,-23.83531,-152.29865
25052500000,-23.910061,105.79355
25066250000,-23.78377,4.5538383
25080000000,-23.684395,-98.809639
25093750000,-23.779238,159.74632
25107500000,-23.988945,57.810471
25121250000,-23.914967,-43.805855
25135000000,-23.757154,-146.8925
25148750000,-23.943712,110.32324
25162500000,-24.127775,8.9884768
25176250000,-23.938049,-92.23671
25190000000,-23.779539,165.27202
25203750000,-23.629505,63.339451
25217500000,-23.638365,-38.698608
25231250000,-23.54641,-139.85181
25245000000,-23.620691,116.90341
25258750000,-23.686876,14.25141
25272500000,-23.57951,-86.688629
25286250000,-23.489683,171.53476
25300000000,-23.637449,68.519844
25313750000,-23.685513,-34.163452
25327500000,-23.817812,-135.10875
25341250000,-23.67337,122.77544
25355000000,-23.677166,20.454256
25368750000,-23.728502,-82.088295
25382500000,-23.761585,175.91956
25396250000,-23.888792,74.0467
25410000000,-23.634308,-27.944378
25423750000,-23.777912,-130.18471
25437500000,-23.755728,128.44046
25451250000,-23.666367,26.467379
25465000000,-23.654667,-76.337723
25478750000,-23.721109,-178.22397
25492500000,-23.78812,79.680397
25506250000,-23.796503,-21.5424
25520000000,-23.590012,-124.16245
25533750000,-23.659176,133.9832
25547500000,-23.624413,31.971123
25561250000,-23.53463,-70.214638
25575000000,-23.550045,-172.41161
25588750000,-23.451965,85.13649
25602500000,-23.483086,-17.135805
25616250000,-23.385399,-118.51305
25630000000,-23.634912,138.47223
25643750000,-23.693701,37.057121
25657500000,-23.719599,-64.773987
25671250000,-23.705582,-166.05113
25685000000,-23.702454,91.062431
25698750000,-23.65731,-10.649803
25712500000,-23.595284,-112.24527
25726250000,-23.703812,145.75119
25740000000,-23.528503,43.610821
25753750000,-23.572792,-59.071091
25767500000,-23.70126,-161.32317
25781250000,-23.789267,95.704292
25795000000,-23.577471,-5.5580878
25808750000,-23.518757,-107.17059
25822500000,-23.521894,151.09308
25836250000,-23.367767,49.034481
25850000000,-23.60705,-53.022846
25863750000,-23.539415,-156.26553
25877500000,-23.590271,102.10598
25891250000,-23.646227,0.83249426
25905000000,-23.598593,-101.02858
25918750000,-23.451229,156.89763
25932500000,-23.408569,54.459457
25946250000,-23.464699,-46.922138
25960000000,-23.662838,-149.41016
25973750000,-23.521252,107.66239
25987500000,-23.573669,5.8217211
26001250000,-23.525991,-95.514381
26015000000,-23.578278,163.01819
26028750000,-23.483135,60.473415
26042500000,-23.58662,-41.642769
26056250000,-23.55686,-142.65508
26070000000,-23.428707,114.7442
26083750000,-23.478931,11.77699
26097500000,-23.818958,-90.930046
26111250000,-23.898956,168.00261
26125000000,-23.449408,66.615685
26138750000,-23.578032,-36.070469
26152500000,-23.75359,-137.45782
26166250000,-23.735003,121.38573
26180000000,-23.450384,18.927668
26193750000,-23.37586,-83.527985
26207500000,-23.367205,174.9922
26221250000,-23.08279,73.816002
26235000000,-23.361988,-30.046328
26248750000,-23.283558,-131.84686
26262500000,-23.41559,126.41425
26276250000,-23.309284,25.034481
26290000000,-23.404629,-77.96785
26303750000,-23.483463,179.40778
26317500000,-23.655209,77.859001
26331250000,-23.768141,-23.885443
26345000000,-23.420866,-125.3165
26358750000,-23.488405,132.20659
26372500000,-23.543768,30.79567
26386250000,-23.483202,-70.852997
26400000000,-23.394047,-173.59831
26413750000,-23.309731,83.299194
26427500000,-23.382637,-18.000565
26441250000,-23.31889,-118.42426
26455000000,-23.428997,137.80313
26468750000,-23.381666,35.868324
26482500000,-23.464176,-65.524971
26496250000,-23.368006,-165.83591
26510000000,-23.303156,90.819534
26523750000,-23.303015,-12.499404
26537500000,-23.487179,-113.76652
26551250000,-23.18321,145.88908
26565000000,-23.249439,42.417736
26578750000,-23.491592,-60.230076
26592500000,-23.436268,-161.28662
26606250000,-23.28042,97.268631
26620000000,-23.334726,-5.306427
26633750000,-23.387014,-108.0462
26647500000,-23.481173,151.02776
26661250000,-23.418791,49.422722
26675000000,-23.184431,-53.0588
26688750000,-23.377386,-156.01759
26702500000,-23.475866,102.54523
26716250000,-23.289133,1.5413783
26730000000,-23.187729,-101.46857
26743750000,-23.245924,156.44521
26757500000,-23.297735,54.243984
26771250000,-23.125868,-47.543972
26785000000,-23.10817,-149.8549
26798750000,-23.288956,108.37064
26812500000,-23.316944,7.1426773
26826250000,-23.081629,-95.06456
26840000000,-23.070656,162.18225
26853750000,-23.264576,60.560585
26867500000,-23.236917,-41.069698
26881250000,-23.2019,-143.22449
26895000000,-23.078215,114.08685
26908750000,-23.326262,12.694424
26922500000,-23.316092,-87.344177
26936250000,-23.045692,171.06686
26950000000,-23.115038,66.130409
26963750000,-23.26108,-35.510647
26977500000,-23.360067,-136.67033
26991250000,-23.295288,121.16839
27005000000,-23.037991,18.270817
27018750000,-23.09697,-83.747475
27032500000,-23.108835,175.6723
27046250000,-23.04825,73.575722
27060000000,-23.076641,-30.472275
27073750000,-23.095667,-131.79889
27087500000,-22.961042,126.8632
27101250000,-22.930046,23.973499
27115000000,-23.111713,-78.284325
27128750000,-23.029696,-178.88416
27142500000,-22.774734,79.111153
27156250000,-22.657307,-22.370611
27170000000,-23.014721,-125.44173
27183750000,-23.089933,132.70961
27197500000,-22.910011,30.754885
27211250000,-22.879856,-71.643433
27225000000,-22.982557,-173.16507
27238750000,-23.103971,83.499611
27252500000,-23.124321,-17.431299
27266250000,-23.116074,-119.52287
27280000000,-23.011511,138.44267
27293750000,-23.097946,36.504459
27307500000,-23.122171,-65.884399
27321250000,-23.119204,-167.85733
27335000000,-23.012362,90.522987
27348750000,-22.985054,-11.084429
27362500000,-22.998701,-113.19382
27376250000,-22.854538,144.79033
27390000000,-23.004017,42.233318
27403750000,-23.008497,-59.165039
27417500000,-22.834393,-161.36
27431250000,-22.697189,96.66378
27445000000,-22.950039,-5.4020076
27458750000,-23.018604,-106.86117
27472500000,-22.867353,151.15892
27486250000,-22.803839,48.645481
27500000000,-22.956226,-53.553337
27513750000,-23.041836,-155.79756
27527500000,-23.054255,102.49735
27541250000,-23.376606,-0.19098571
27555000000,-22.927658,-101.64159
27568750000,-23.055603,157.16379
27582500000,-23.150574,55.265736
27596250000,-23.120995,-47.57674
27610000000,-23.073893,-149.36586
27623750000,-22.962843,109.4725
27637500000,-22.912117,6.7881808
27651250000,-22.872768,-95.091576
27665000000,-22.996908,162.99506
27678750000,-22.904291,61.525417
27692500000,-22.88323,-40.614353
27706250000,-22.784815,-141.81308
27720000000,-22.989605,114.67124
27733750000,-23.000496,12.236685
27747500000,-22.966154,-89.955154
27761250000,-23.142094,168.20436
27775000000,-23.054543,66.60025
27788750000,-23.064108,-34.66758
27802500000,-22.944931,-136.74155
27816250000,-23.005566,121.17278
27830000000,-23.014936,20.265217
27843750000,-22.894772,-82.517067
27857500000,-22.863649,175.34653
27871250000,-22.906355,73.455185
27885000000,-22.985334,-28.067707
27898750000,-23.043676,-131.0397
27912500000,-23.117941,127.26376
27926250000,-23.143747,25.393806
27940000000,-23.117725,-76.61013
27953750000,-22.906034,-178.86353
27967500000,-23.007662,79.016251
27981250000,-23.035034,-22.513714
27995000000,-23.092098,-124.48525
28008750000,-23.052917,134.42026
28022500000,-23.134356,32.065697
28036250000,-23.034929,-69.403313
28050000000,-22.938318,-171.2545
28063750000,-22.938011,86.031349
28077500000,-22.987284,-16.801987
28091250000,-23.105524,-118.22144
28105000000,-23.001703,141.08496
28118750000,-23.033834,38.30299
28132500000,-22.907793,-63.95742
28146250000,-22.93243,-165.55026
28160000000,-23.041115,92.710014
28173750000,-22.850359,-9.4351578
28187500000,-22.963137,-111.16545
28201250000,-23.036043,146.51582
28215000000,-23.002665,44.748188
28228750000,-23.230717,-57.844872
28242500000,-23.536022,-159.98285
28256250000,-23.656172,99.204262
28270000000,-23.079739,-2.4973087
28283750000,-22.932087,-104.49818
28297500000,-22.998348,153.6041
28311250000,-23.044849,51.659046
28325000000,-23.017061,-50.206726
28338750000,-22.877193,-152.0444
28352500000,-22.75065,105.83685
28366250000,-22.781172,3.7308035
28380000000,-23.004965,-98.544304
28393750000,-22.927073,159.23705
28407500000,-22.907782,57.499001
28421250000,-22.902456,-43.564716
28435000000,-23.102385,-145.85614
28448750000,-23.148867,112.13715
28462500000,-23.27523,9.5183496
28476250000,-23.3594,-91.332069
28490000000,-23.088188,166.84479
28503750000,-23.062567,65.412064
28517500000,-23.160694,-36.789772
28531250000,-23.247383,-138.47438
28545000000,-22.97933,119.28782
28558750000,-23.098259,16.591106
28572500000,-23.18642,-85.689133
28586250000,-23.335938,173.3129
28600000000,-23.036257,71.289116
28613750000,-22.935266,-30.985434
28627500000,-22.888906,-132.87001
28641250000,-23.024145,126.28999
28655000000,-23.061764,24.11425
28668750000,-22.929552,-78.318466
28682500000,-22.928596,179.71001
28696250000,-22.936892,77.552383
28710000000,-23.155951,-23.380888
28723750000,-22.913664,-126.0731
28737500000,-22.993031,131.57704
28751250000,-22.858263,30.351738
28765000000,-23.057848,-70.77784
28778750000,-22.976128,-173.13483
28792500000,-22.991858,83.953735
28806250000,-22.989805,-16.598507
28820000000,-22.987101,-119.05865
28833750000,-23.112288,138.52359
28847500000,-23.240974,36.573845
28861250000,-23.345566,-64.829697
28875000000,-23.060326,-166.85854
28888750000,-23.079144,91.143135
28902500000,-23.233107,-11.129669
28916250000,-23.311398,-112.56019
28930000000,-23.092403,146.27921
28943750000,-23.021812,44.188492
28957500000,-23.090363,-57.742023
28971250000,-23.047628,-159.50833
28985000000,-23.065748,99.454201
28998750000,-22.8692,-3.4333224
29012500000,-22.910227,-105.15446
29026250000,-22.800909,153.04706
29040000000,-22.933212,51.018162
29053750000,-22.808077,-51.373001
29067500000,-23.038849,-153.7619
29081250000,-23.068472,105.25443
29095000000,-22.964317,3.5509534
29108750000,-22.91407,-99.002945
29122500000,-23.101841,159.25064
29136250000,-23.103836,58.984722
29150000000,-22.981731,-43.83289
29163750000,-22.98107,-145.98074
29177500000,-23.182274,111.65092
29191250000,-23.337669,11.504502
29205000000,-22.917757,-91.128189
29218750000,-22.959391,165.95226
29232500000,-23.086775,63.878082
29246250000,-23.295147,-37.061939
29260000000,-22.879827,-138.9041
29273750000,-22.8081,118.32218
29287500000,-22.903894,16.785999
29301250000,-22.802343,-83.850235
29315000000,-22.915146,173.88443
29328750000,-22.776518,71.648048
29342500000,-22.740505,-30.22757
29356250000,-22.571926,-130.40474
29370000000,-22.822975,126.20008
29383750000,-22.799288,24.338713
29397500000,-22.790989,-78.200844
29411250000,-22.873806,-179.07724
29425000000,-22.851778,78.853203
29438750000,-22.915131,-23.790972
29452500000,-23.035872,-126.07939
29466250000,-23.095701,133.17485
29480000000,-22.702669,31.409233
29493750000,-22.722467,-70.906288
29507500000,-22.774393,-172.29881
29521250000,-22.762541,85.509483
29535000000,-22.643438,-16.282797
29548750000,-22.782099,-118.89447
29562500000,-22.775875,139.14868
29576250000,-22.796329,37.808739
29590000000,-22.774591,-63.7173
29603750000,-22.681873,-166.57472
29617500000,-22.840073,92.093407
29631250000,-22.684465,-9.0427647
29645000000,-22.665386,-111.44524
29658750000,-22.49568,145.26869
29672500000,-22.563042,43.773575
29686250000,-22.424229,-58.277912
29700000000,-22.546133,-159.64052
29713750000,-22.497793,98.492943
29727500000,-22.536947,-2.3999033
29741250000,-22.401924,-104.5495
29755000000,-22.600061,152.75108
29768750000,-22.631855,51.186279
29782500000,-22.699574,-50.895367
29796250000,-22.592773,-151.64151
29810000000,-22.543015,105.75407
29823750000,-22.611053,3.7066751
29837500000,-22.671589,-98.259399
29851250000,-22.672234,160.49507
29865000000,-22.518473,58.638023
29878750000,-22.508001,-44.679932
29892500000,-22.615334,-146.0946
29906250000,-22.6535,111.85107
29920000000,-22.537655,10.098913
29933750000,-22.564241,-91.5466
29947500000,-22.537237,166.81039
29961250000,-22.548903,63.960953
29975000000,-22.41102,-37.48518
29988750000,-22.449764,-139.64359
30002500000,-22.517122,118.87525
30016250000,-22.261951,17.597225
30030000000,-22.412729,-85.063622
30043750000,-22.279095,172.89896
30057500000,-22.243061,71.369736
30071250000,-22.257484,-30.331484
30085000000,-22.398733,-132.65079
30098750000,-22.439327,124.59839
30112500000,-22.573082,22.864954
30126250000,-22.646847,-79.136063
30140000000,-22.334402,179.59705
30153750000,-22.332758,77.194939
30167500000,-22.487034,-24.402155
30181250000,-22.452181,-126.41642
30195000000,-22.3417,131.30455
30208750000,-22.352961,29.284485
30222500000,-22.402332,-72.347481
30236250000,-22.405348,-173.20172
30250000000,-22.406065,84.065933
30263750000,-22.383558,-17.823635
30277500000,-22.35845,-118.74205
30291250000,-22.262228,139.80176
30305000000,-22.377304,36.921436
30318750000,-22.23316,-66.540451
30332500000,-22.156599,-168.29141
30346250000,-22.214939,90.535309
30360000000,-22.235733,-11.543544
30373750000,-22.223473,-113.79684
30387500000,-22.283417,144.86604
30401250000,-22.191513,43.271629
30415000000,-22.323107,-58.635719
30428750000,-22.417074,-161.37625
30442500000,-22.577509,96.505508
30456250000,-22.574829,-4.2301302
30470000000,-22.414732,-106.27339
30483750000,-22.413958,151.27278
30497500000,-22.671963,49.010281
30511250000,-22.679003,-51.395088
30525000000,-22.332977,-153.6534
30538750000,-22.332363,103.04361
30552500000,-22.587463,0.90338707
30566250000,-22.689726,-99.809349
30580000000,-22.291937,158.7411
30593750000,-22.254196,56.89156
30607500000,-22.216614,-45.286678
30621250000,-21.987022,-147.51782
30635000000,-22.415274,110.50333
30648750000,-22.230232,7.4463105
30662500000,-22.364662,-94.462547
30676250000,-22.336981,165.43115
30690000000,-22.330635,63.344666
30703750000,-22.26289,-39.515232
30717500000,-22.405081,-141.5202
30731250000,-22.403393,117.21439
30745000000,-22.290619,15.884577
30758750000,-22.368515,-86.396217
30772500000,-22.570496,171.70589
30786250000,-22.544233,70.727753
30800000000,-22.223404,-31.692436
30813750000,-22.4361,-135.09619
30827500000,-22.813635,122.1432
30841250000,-22.956055,21.88695
30855000000,-22.315342,-79.974724
30868750000,-22.269831,177.71317
30882500000,-22.299204,75.757355
30896250000,-22.345659,-25.266993
30910000000,-22.370319,-127.23731
30923750000,-22.336838,129.62633
30937500000,-22.55759,28.680658
30951250000,-22.443806,-70.926361
30965000000,-22.404058,-174.29549
30978750000,-22.277807,82.961868
30992500000,-22.344551,-19.07329
31006250000,-22.427696,-120.5887
31020000000,-22.356358,138.65201
31033750000,-22.385576,35.316067
31047500000,-22.344023,-65.798347
31061250000,-22.37933,-167.63553
31075000000,-22.40399,90.519043
31088750000,-22.53422,-12.592547
31102500000,-22.819075,-114.10886
31116250000,-22.767847,145.50983
31130000000,-22.349249,43.493584
31143750000,-22.509115,-59.723373
31157500000,-22.720295,-161.05467
31171250000,-22.693872,98.209854
31185000000,-22.379292,-3.8917403
31198750000,-22.395634,-107.3334
31212500000,-22.518562,150.79021
31226250000,-22.50449,49.929848
31240000000,-22.338026,-51.897079
31253750000,-22.364969,-154.52412
31267500000,-22.347477,104.55949
31281250000,-22.074417,3.0620065
31295000000,-22.345325,-99.014633
31308750000,-22.485128,157.9769
31322500000,-22.552837,57.21246
31336250000,-22.381737,-43.287437
31350000000,-22.336702,-146.33244
31363750000,-22.604809,110.82662
31377500000,-22.83049,9.4976931
31391250000,-22.766254,-90.831169
31405000000,-22.325134,166.14001
31418750000,-22.525965,63.561722
31432500000,-22.737892,-37.314121
31446250000,-22.726801,-138.70863
31460000000,-22.306288,118.66394
31473750000,-22.569031,16.038385
31487500000,-22.827805,-85.86451
31501250000,-22.889673,173.0751
31515000000,-22.370787,70.979256
31528750000,-22.477903,-30.839144
31542500000,-22.376926,-131.51625
31556250000,-22.172586,126.92918
31570000000,-22.255068,24.0116
31583750000,-22.375912,-78.843124
31597500000,-22.376673,-179.21022
31611250000,-22.065119,79.955292
31625000000,-22.283947,-23.500727
31638750000,-22.291704,-126.68624
31652500000,-22.478283,131.56874
31666250000,-22.485821,30.865181
31680000000,-22.293381,-71.56868
31693750000,-22.429031,-173.24765
31707500000,-22.428514,85.910576
31721250000,-22.398001,-16.279709
31735000000,-22.336014,-118.70953
31748750000,-22.760075,138.32312
31762500000,-23.031767,38.41489
31776250000,-22.840164,-62.257298
31790000000,-22.404465,-165.79417
31803750000,-22.548746,92.674309
31817500000,-22.599354,-8.4373522
31831250000,-22.324615,-109.21915
31845000000,-22.364338,147.28841
31858750000,-22.442051,44.608818
31872500000,-22.343515,-55.974117
31886250000,-22.121542,-157.63547
31900000000,-22.289547,99.572624
31913750000,-22.254057,-2.8656514
31927500000,-22.238688,-104.95808
31941250000,-22.055485,154.22391
31955000000,-22.265326,52.077019
31968750000,-22.366518,-50.246231
31982500000,-22.258005,-150.203
31996250000,-21.990568,106.84312
32010000000,-22.231266,5.1335649
32023750000,-22.645802,-97.592896
32037500000,-22.901823,162.19908
32051250000,-22.593161,61.57618
32065000000,-22.290863,-42.620125
32078750000,-22.540028,-145.62212
32092500000,-22.903177,112.50974
32106250000,-22.969875,12.537827
32120000000,-22.20295,-90.308884
32133750000,-22.262901,168.10085
32147500000,-22.261206,67.203789
32161250000,-21.948978,-35.040657
32175000000,-22.273647,-137.49773
32188750000,-22.263186,120.33317
32202500000,-22.245644,20.198776
32216250000,-21.638859,-81.669876
32230000000,-22.241577,175.15997
32243750000,-22.239561,73.253838
32257500000,-22.204685,-27.547094
32271250000,-21.988451,-129.23555
32285000000,-22.259279,127.70891
32298750000,-22.382401,25.531368
32312500000,-22.44331,-74.942032
32326250000,-22.397104,-176.04178
32340000000,-22.212879,79.912125
32353750000,-22.357922,-21.932001
32367500000,-22.684906,-122.59737
32381250000,-22.659601,135.81142
32395000000,-22.293497,32.483345
32408750000,-22.591417,-70.453796
32422500000,-22.742384,-170.645
32436250000,-22.658268,87.772812
32450000000,-22.308472,-14.167785
32463750000,-22.314707,-116.55556
32477500000,-22.140326,142.94746
32491250000,-21.769928,41.237179
32505000000,-22.309355,-61.785011
32518750000,-22.270016,-163.95485
32532500000,-22.101469,95.320351
32546250000,-21.661003,-5.3211269
32560000000,-22.224777,-108.90797
32573750000,-22.341726,148.61531
32587500000,-22.509718,47.4058
32601250000,-22.275747,-54.077431
32615000000,-22.17589,-156.36652
32628750000,-22.428398,102.28687
32642500000,-22.4543,1.0689036
32656250000,-22.351263,-101.03875
32670000000,-22.161034,156.06204
32683750000,-22.610395,53.978123
32697500000,-22.800163,-46.269077
32711250000,-22.710308,-147.96425
32725000000,-22.198648,108.90914
32738750000,-22.415108,7.0564256
32752500000,-22.537834,-93.55455
32766250000,-22.314833,164.84564
32780000000,-22.195724,61.309185
32793750000,-22.163147,-39.972885
32807500000,-21.94396,-140.60214
32821250000,-21.534451,116.41559
32835000000,-22.166739,13.768147
32848750000,-22.234337,-88.193314
32862500000,-22.244829,171.35851
32876250000,-21.864679,70.058571
32890000000,-22.198952,-33.164658
32903750000,-22.349186,-134.54366
32917500000,-22.319271,124.65308
32931250000,-22.212294,23.135294
32945000000,-22.171408,-80.173912
32958750000,-22.366745,177.52614
32972500000,-22.418587,76.621323
32986250000,-22.268526,-24.300478
33000000000,-22.142847,-127.75776
END

