!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:06:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
25355000000,-29.444963,54.205715
25368750000,-35.939228,85.317207
25382500000,-27.075588,51.967884
25396250000,-23.308981,-13.391699
25410000000,-34.110855,58.605591
25423750000,-25.794327,131.22461
25437500000,-21.179169,85.634346
25451250000,-21.650702,36.987728
25465000000,-32.142075,107.56718
25478750000,-24.869963,90.720619
25492500000,-21.272669,40.457207
25506250000,-20.900253,-13.710836
25520000000,-26.512312,111.91774
25533750000,-24.215117,78.957565
25547500000,-23.473589,41.266499
25561250000,-24.551926,8.3046341
25575000000,-23.513872,92.776878
25588750000,-26.179316,64.903885
25602500000,-28.819313,75.658943
25616250000,-23.438988,68.290222
25630000000,-21.82563,76.371536
25643750000,-25.829454,19.330275
25657500000,-37.693939,9.4875269
25671250000,-26.446531,46.05439
25685000000,-21.236147,60.051708
25698750000,-34.845615,-15.951482
25712500000,-23.944229,138.20638
25726250000,-18.840351,76.400726
25740000000,-21.481155,43.270691
25753750000,-31.194979,-44.758003
25767500000,-28.55402,113.63129
25781250000,-20.399197,34.055717
25795000000,-23.247894,30.351749
25808750000,-29.879063,-137.54033
25822500000,-20.849701,130.4008
25836250000,-18.981789,70.030609
25850000000,-24.988979,27.059637
25863750000,-34.834114,166.17744
25877500000,-21.663151,101.40888
25891250000,-18.171177,39.664894
25905000000,-27.312765,36.340923
25918750000,-40.301422,139.12704
25932500000,-25.023355,85.038544
25946250000,-20.681068,24.861933
25960000000,-26.338427,51.400997
25973750000,-36.121292,154.96652
25987500000,-22.765327,124.55293
26001250000,-19.939426,74.462372
26015000000,-23.305328,51.771873
26028750000,-35.522118,-19.652824
26042500000,-27.325207,111.45333
26056250000,-19.180374,44.093372
26070000000,-21.554522,37.509075
26083750000,-25.271868,-106.93681
26097500000,-18.399,153.00841
26111250000,-16.86117,87.779297
26125000000,-20.257704,18.780432
26138750000,-25.24468,-114.92629
26152500000,-18.718077,125.69346
26166250000,-15.022758,49.308762
26180000000,-21.109766,0.20378189
26193750000,-22.958838,-129.63432
26207500000,-19.013962,118.35711
26221250000,-16.089844,37.142826
26235000000,-22.150204,-18.038076
26248750000,-20.311409,-154.09477
26262500000,-16.163744,124.11044
26276250000,-16.448246,54.416809
26290000000,-23.856262,-31.939293
26303750000,-22.158476,-176.88809
26317500000,-17.506302,96.611885
26331250000,-15.888918,27.042971
26345000000,-27.494387,-43.210472
26358750000,-24.444712,172.86427
26372500000,-19.878893,85.589615
26386250000,-18.230101,11.391808
26400000000,-30.662142,-31.864185
26413750000,-22.028795,-177.63324
26427500000,-18.890339,125.96358
26441250000,-20.329575,68.339462
26455000000,-29.798933,-8.1129837
26468750000,-23.516737,-146.60739
26482500000,-20.387932,139.49104
26496250000,-21.332006,72.683693
26510000000,-26.375067,-13.224431
26523750000,-23.116613,-173.3947
26537500000,-16.571331,107.95807
26551250000,-14.268132,39.053524
26565000000,-24.331209,-29.602509
26578750000,-20.715891,-169.59436
26592500000,-16.17543,106.50171
26606250000,-14.387089,33.530624
26620000000,-23.279055,-56.487919
26633750000,-18.630669,-177.51846
26647500000,-15.506413,103.22819
26661250000,-15.566151,29.619513
26675000000,-23.168497,-82.237328
26688750000,-17.80838,165.76782
26702500000,-15.130811,90.29657
26716250000,-15.298281,18.988043
26730000000,-23.92359,-109.55914
26743750000,-18.403057,150.28891
26757500000,-15.906119,74.073235
26771250000,-15.7658,4.064992
26785000000,-24.849827,-137.02824
26798750000,-18.43136,143.48434
26812500000,-17.205399,78.86908
26826250000,-19.413488,17.719208
26840000000,-26.723967,-161.5293
26853750000,-20.847174,127.48952
26867500000,-18.669191,64.967476
26881250000,-18.639296,7.5282874
26895000000,-30.639597,174.85983
26908750000,-22.593489,136.19482
26922500000,-19.849537,86.211021
26936250000,-19.545784,32.379688
26950000000,-37.211548,-175.26831
26963750000,-22.336205,159.12177
26977500000,-20.29974,107.49132
26991250000,-23.548378,52.524998
27005000000,-31.654293,-130.34683
27018750000,-21.643993,141.72523
27032500000,-17.866619,73.619202
27046250000,-16.363043,4.7342515
27060000000,-27.639311,-135.02161
27073750000,-19.549978,144.52786
27087500000,-17.526823,79.896759
27101250000,-18.014492,13.814427
27115000000,-24.20982,-156.34547
27128750000,-18.8419,134.17549
27142500000,-18.001156,70.292877
27156250000,-21.270451,5.4133525
27170000000,-22.114199,-176.59209
27183750000,-18.722383,113.73649
27197500000,-18.819645,50.621147
27211250000,-22.099619,-13.755401
27225000000,-21.140337,159.02184
27238750000,-19.93115,103.13024
27252500000,-23.123632,44.447884
27266250000,-36.440487,18.681686
27280000000,-20.854376,138.76695
27293750000,-21.487053,85.586258
27307500000,-24.347219,48.780762
27321250000,-27.353447,49.566448
27335000000,-22.18277,118.03357
27348750000,-26.442032,88.390984
27362500000,-30.397814,121.85175
27376250000,-25.568308,111.62352
27390000000,-24.061401,106.77723
27403750000,-27.046522,98.877579
27417500000,-23.458303,82.012222
27431250000,-20.175581,42.594929
27445000000,-27.961729,111.29353
27458750000,-27.10931,124.17117
27472500000,-22.087421,92.969353
27486250000,-20.475178,45.533985
27500000000,-28.272415,131.7525
27513750000,-25.94952,139.22505
27527500000,-26.895914,114.77704
27541250000,-30.098627,120.90137
27555000000,-24.360325,141.09824
27568750000,-22.448992,102.33282
27582500000,-22.06024,58.839855
27596250000,-23.563816,25.768881
27610000000,-22.347469,134.61266
27623750000,-22.640366,79.90979
27637500000,-26.268072,28.110813
27651250000,-32.388302,27.277439
27665000000,-20.45594,121.01567
27678750000,-25.145292,64.664734
27692500000,-34.789059,-158.39066
27706250000,-21.12426,136.78015
27720000000,-19.60605,101.56015
27733750000,-23.893101,32.64032
27747500000,-39.470638,-171.45006
27761250000,-22.25029,86.938309
27775000000,-20.447762,80.978439
27788750000,-31.470467,-62.920231
27802500000,-20.886742,-179.20558
27816250000,-18.911169,120.55531
27830000000,-23.205395,67.962036
27843750000,-24.246756,-45.342472
27857500000,-23.024656,120.64155
27871250000,-18.155659,55.661587
27885000000,-26.922949,65.024612
27898750000,-34.857086,-173.9814
27912500000,-23.173424,120.36217
27926250000,-19.647949,57.3339
27940000000,-29.416458,90.357559
27953750000,-29.565884,171.82483
27967500000,-22.697088,131.77441
27981250000,-21.905212,91.990112
27995000000,-27.175743,113.53553
28008750000,-28.529121,93.819977
28022500000,-28.164936,73.211922
28036250000,-25.537678,40.698738
28050000000,-23.637606,111.86214
28063750000,-36.180367,76.532303
28077500000,-27.109756,-163.39201
28091250000,-21.193991,143.78873
28105000000,-21.507338,99.932457
28118750000,-28.491962,44.559025
28132500000,-29.693487,157.06265
28146250000,-20.279669,99.521233
28160000000,-20.969172,83.788696
28173750000,-30.645044,1.5374858
28187500000,-26.488859,160.95105
28201250000,-18.926161,82.49987
28215000000,-21.733734,66.860924
28228750000,-30.475992,-89.359322
28242500000,-20.549988,155.56844
28256250000,-17.123158,85.215057
28270000000,-25.234161,48.133217
28283750000,-30.562595,-132.80852
28297500000,-20.694458,129.07841
28311250000,-17.565132,62.281605
28325000000,-30.730211,61.411087
28338750000,-28.485683,-168.63498
28352500000,-21.583849,135.65125
28366250000,-21.080645,83.805801
28380000000,-29.495359,108.60799
28393750000,-29.003368,147.68446
28407500000,-23.345633,119.66501
28421250000,-21.367981,77.802399
28435000000,-25.954405,118.29868
28448750000,-29.801237,93.707291
28462500000,-28.956472,99.420753
28476250000,-24.386894,75.32045
28490000000,-22.470821,110.66425
28503750000,-30.470125,56.054443
28517500000,-28.990944,-175.95387
28531250000,-20.78022,123.70444
28545000000,-20.155031,95.627754
28558750000,-28.410536,13.28167
28572500000,-26.541626,-177.43588
28586250000,-19.011286,105.82385
28600000000,-20.437353,78.995209
28613750000,-28.1464,-44.664658
28627500000,-21.180079,-176.18535
28641250000,-17.762325,111.54758
28655000000,-21.330175,62.162502
28668750000,-29.675171,-81.614159
28682500000,-20.458944,159.38786
28696250000,-16.645531,87.458504
28710000000,-23.857998,56.99522
28723750000,-30.751738,-116.00213
28737500000,-21.118563,139.57767
28751250000,-17.518482,72.502602
28765000000,-27.616198,69.878815
28778750000,-34.523979,-153.90778
28792500000,-23.415277,140.88188
28806250000,-20.393696,80.588127
28820000000,-26.304716,97.056969
28833750000,-40.009483,-152.56836
28847500000,-24.647846,177.06093
28861250000,-20.476355,124.03692
28875000000,-22.508976,99.667427
28888750000,-26.742918,16.932241
28902500000,-33.98341,-113.34017
28916250000,-26.601868,111.54339
28930000000,-20.231216,91.005646
28943750000,-27.649704,-13.57089
28957500000,-21.544531,-160.94612
28971250000,-17.035921,122.95087
28985000000,-18.948771,78.162315
28998750000,-23.941393,-34.879967
29012500000,-20.381477,-162.96222
29026250000,-16.009178,111.95818
29040000000,-18.926317,62.25436
29053750000,-21.363998,-65.93251
29067500000,-16.876205,-166.87132
29081250000,-15.822408,122.99773
29095000000,-19.89962,47.0509
29108750000,-23.946312,-87.724739
29122500000,-17.968851,161.38364
29136250000,-15.0826,85.886864
29150000000,-22.419128,39.389843
29163750000,-25.005396,-102.83877
29177500000,-19.890553,150.54564
29191250000,-17.246542,75.34021
29205000000,-25.346176,41.248699
29218750000,-24.482664,-114.98978
29232500000,-19.308592,172.05064
29246250000,-19.198896,114.21016
29260000000,-25.523703,65.197571
29273750000,-36.795013,-94.957626
29287500000,-24.076843,149.49786
29301250000,-18.698168,81.383224
29315000000,-23.415701,76.835861
29328750000,-29.668793,-58.960709
29342500000,-21.510118,-177.74802
29356250000,-17.34655,108.78521
29370000000,-21.070351,69.154373
29383750000,-23.588909,-63.226379
29397500000,-17.977989,-163.62408
29411250000,-15.77318,122.28542
29425000000,-19.60754,55.404984
29438750000,-22.708633,-59.934021
29452500000,-19.64418,178.95976
29466250000,-16.111151,91.128677
29480000000,-19.855961,38.93256
29493750000,-20.253166,-90.315315
29507500000,-16.157555,177.67175
29521250000,-15.584816,103.07937
29535000000,-21.265759,23.583731
29548750000,-20.847689,-111.4461
29562500000,-16.693157,155.59706
29576250000,-14.938262,80.406425
29590000000,-24.127384,6.4288492
29603750000,-20.405596,-122.92714
29617500000,-17.837502,161.51762
29631250000,-19.850729,97.954987
29645000000,-30.267982,10.767998
29658750000,-24.374807,-152.16661
29672500000,-19.212324,136.11966
29686250000,-17.450905,76.048889
29700000000,-33.332359,65.425034
29713750000,-29.92016,-147.78343
29727500000,-22.396498,144.33582
29741250000,-19.338987,85.866737
29755000000,-27.957235,77.407425
29768750000,-31.017954,-107.37836
29782500000,-21.486763,174.35893
29796250000,-18.973642,113.49277
29810000000,-24.463793,71.169655
29823750000,-30.685432,-81.121101
29837500000,-21.160051,166.85974
29851250000,-17.07432,96.145889
29865000000,-23.018675,53.982376
29878750000,-24.844164,-88.121117
29892500000,-19.244141,172.66034
29906250000,-17.052593,97.159309
29920000000,-23.565001,29.768011
29933750000,-22.625784,-113.92479
29947500000,-17.790123,161.16109
29961250000,-17.142574,89.307686
29975000000,-26.790863,7.1958766
29988750000,-23.854099,-142.36478
30002500000,-18.971514,132.72372
30016250000,-16.825645,60.375572
30030000000,-36.002193,-37.011059
30043750000,-24.100479,-164.64188
30057500000,-20.235929,128.71954
30071250000,-20.085154,70.34903
30085000000,-35.268322,170.98325
30098750000,-27.295835,173.94878
30112500000,-25.020174,147.36528
30126250000,-25.14846,117.13182
30140000000,-26.381088,133.33717
30153750000,-29.771568,98.298462
30167500000,-31.680405,103.57826
30181250000,-25.239489,81.718254
30195000000,-23.32498,117.38917
30208750000,-37.81073,32.007561
30222500000,-25.218058,-168.02562
30236250000,-19.737585,130.45056
30250000000,-22.005905,95.939972
30263750000,-31.391054,-18.186876
30277500000,-22.876329,-168.66197
30291250000,-17.927174,115.96284
30305000000,-21.780704,80.175835
30318750000,-28.397295,-55.077606
30332500000,-21.478054,178.79819
30346250000,-17.289814,101.60355
30360000000,-24.159218,68.134476
30373750000,-26.799603,-93.450722
30387500000,-19.894598,175.33177
30401250000,-18.315496,110.65382
30415000000,-27.617954,69.884987
30428750000,-31.922077,-129.44566
30442500000,-22.736788,156.48228
30456250000,-19.729292,94.375427
30470000000,-27.48312,112.75849
30483750000,-39.508846,-161.04776
30497500000,-26.630949,-171.94475
30511250000,-21.987555,145.03654
30525000000,-22.76059,123.7325
30538750000,-30.035456,52.327629
30552500000,-28.942156,-152.99785
30566250000,-20.12575,134.54257
30580000000,-19.550163,111.5348
30593750000,-23.228807,17.336056
30607500000,-23.069666,-113.47938
30621250000,-18.542517,144.02452
30635000000,-17.914854,98.353554
30648750000,-21.302,-11.273948
30662500000,-18.795031,-128.08914
30676250000,-15.174318,149.09239
30690000000,-17.447311,85.111633
30703750000,-20.108074,-23.134062
30717500000,-17.45764,-139.23584
30731250000,-14.944105,137.03178
30745000000,-17.379883,73.151764
30758750000,-19.053865,-40.749855
30772500000,-16.626116,-137.55548
30786250000,-16.197779,142.26666
30800000000,-18.649261,64.633179
30813750000,-19.419779,-53.241142
30827500000,-17.632971,-145.67953
30841250000,-16.109831,109.62486
30855000000,-20.705233,64.628418
30868750000,-23.610678,-46.383461
30882500000,-20.897882,-157.31665
30896250000,-18.252186,118.52689
30910000000,-20.86105,78.843315
30923750000,-22.578455,-44.790646
30937500000,-18.341623,-132.22383
30951250000,-17.00799,157.46495
30965000000,-19.232037,86.254982
30978750000,-21.704012,-15.380171
30992500000,-20.086754,-133.50264
31006250000,-15.920236,135.38654
31020000000,-16.962217,82.996307
31033750000,-18.565733,-24.09304
31047500000,-15.841186,-127.26994
31061250000,-13.930735,148.20363
31075000000,-15.637425,72.451637
31088750000,-16.912729,-39.537624
31102500000,-14.783372,-137.01106
31116250000,-13.336316,140.28741
31130000000,-15.496099,59.887695
31143750000,-16.009768,-40.399021
31157500000,-15.806446,-140.08655
31171250000,-15.191869,126.2645
31185000000,-15.628865,49.545048
31198750000,-15.670137,-61.804062
31212500000,-13.563414,-150.5188
31226250000,-13.720714,130.9705
31240000000,-16.78808,41.403625
31253750000,-17.282595,-68.246895
31267500000,-15.233596,-168.28902
31281250000,-13.375771,107.19527
31295000000,-18.37545,36.750824
31308750000,-17.478466,-72.50013
31322500000,-15.462348,-154.785
31336250000,-16.143106,132.1021
31350000000,-19.531094,46.132843
31363750000,-19.767035,-66.786285
31377500000,-16.562065,-157.85634
31391250000,-14.517694,128.14484
31405000000,-18.650331,58.373241
31418750000,-18.860832,-48.486801
31432500000,-16.641993,-144.05643
31446250000,-15.186388,133.45578
31460000000,-16.97555,56.111935
31473750000,-16.704359,-52.707951
31487500000,-15.002805,-141.20456
31501250000,-14.663408,137.97803
31515000000,-15.856003,49.21991
31528750000,-16.269535,-55.960564
31542500000,-14.427602,-157.39732
31556250000,-12.237149,116.81737
31570000000,-15.318415,38.273186
31583750000,-14.681071,-66.798988
31597500000,-13.105732,-154.40021
31611250000,-13.511199,122.87784
31625000000,-15.942328,26.159597
31638750000,-14.786489,-77.788391
31652500000,-13.726048,-162.32916
31666250000,-14.646544,115.77016
31680000000,-17.264551,18.470743
31693750000,-16.613384,-84.842163
31707500000,-15.198654,-170.30659
31721250000,-16.122351,109.62901
31735000000,-19.078869,17.469625
31748750000,-19.018236,-91.682198
31762500000,-16.783175,179.66647
31776250000,-15.599714,101.20618
31790000000,-21.309975,25.258698
31803750000,-19.887369,-82.613205
31817500000,-17.469656,-166.5658
31831250000,-16.269855,119.8955
31845000000,-20.696991,41.309917
31858750000,-18.816269,-59.982533
31872500000,-16.846252,-144.11412
31886250000,-16.551519,135.28712
31900000000,-18.180933,44.51297
31913750000,-17.350292,-63.804104
31927500000,-14.62867,-154.02895
31941250000,-13.424216,126.7094
31955000000,-17.290178,38.208961
31968750000,-16.193443,-64.445366
31982500000,-14.862769,-152.22812
31996250000,-15.178056,122.31314
32010000000,-16.838331,25.935833
32023750000,-16.71838,-76.070091
32037500000,-15.6176,-171.18051
32051250000,-14.576707,101.28626
32065000000,-17.211531,17.647394
32078750000,-16.36442,-86.250816
32092500000,-15.492562,-171.65012
32106250000,-16.203672,107.37476
32120000000,-19.176615,9.7073555
32133750000,-18.294834,-86.886299
32147500000,-18.193241,-172.90973
32161250000,-19.110994,103.73006
32175000000,-21.65332,11.219648
32188750000,-19.277115,-89.577789
32202500000,-17.06967,-165.89114
32216250000,-16.930153,121.23587
32230000000,-22.321163,30.69404
32243750000,-19.937746,-71.201256
32257500000,-18.289782,-148.51591
32271250000,-18.201744,134.69209
32285000000,-21.034355,43.246704
32298750000,-20.068846,-60.655891
32312500000,-17.514145,-153.51015
32326250000,-15.589061,127.2167
32340000000,-18.664133,45.698536
32353750000,-17.239607,-55.183842
32367500000,-15.777693,-140.97188
32381250000,-16.207628,132.83276
32395000000,-17.048628,36.541851
32408750000,-15.407393,-65.131424
32422500000,-14.807976,-149.55354
32436250000,-15.748697,125.3255
32450000000,-16.866024,23.189011
32463750000,-15.748803,-69.103516
32477500000,-15.377132,-156.60271
32491250000,-16.331606,114.97577
32505000000,-17.528421,16.814884
32518750000,-16.703533,-80.642036
32532500000,-16.146959,-165.80653
32546250000,-16.789827,106.71064
32560000000,-19.121925,8.505785
32573750000,-18.268078,-85.934792
32587500000,-17.979935,-175.47128
32601250000,-18.085732,99.033638
32615000000,-20.943596,12.112695
32628750000,-19.129583,-78.886925
32642500000,-18.314152,-153.67973
32656250000,-19.800848,129.29489
32670000000,-21.337612,32.050072
32683750000,-19.619293,-59.941986
32697500000,-18.992115,-141.20709
32711250000,-19.135979,134.93562
32725000000,-19.430393,38.382744
32738750000,-17.189512,-55.207008
32752500000,-16.235079,-138.59538
32766250000,-16.881311,136.13681
32780000000,-17.30084,34.841827
32793750000,-16.195808,-63.323612
32807500000,-14.421113,-151.89023
32821250000,-13.451729,121.76352
32835000000,-16.399067,25.637794
32848750000,-15.009636,-70.231247
32862500000,-14.242752,-157.59911
32876250000,-14.346139,116.44282
32890000000,-16.261198,13.988906
32903750000,-15.497272,-78.482567
32917500000,-15.385442,-164.64186
32931250000,-16.440338,103.89223
32945000000,-17.089714,4.408442
32958750000,-16.074499,-84.806145
32972500000,-16.848898,-167.02498
32986250000,-18.301224,102.42205
33000000000,-18.766901,-2.7893634
END

