!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:14:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
23058750000,-18.892708,-17.851511
23072500000,-25.005402,-88.362206
23086250000,-33.082977,66.325912
23100000000,-17.951897,43.784389
23113750000,-20.970331,-23.326899
23127500000,-29.697704,-126.72148
23141250000,-25.043379,79.254761
23155000000,-18.145149,38.726982
23168750000,-22.660292,-27.781395
23182500000,-34.164722,-168.11008
23196250000,-22.040268,59.354343
23210000000,-18.822268,31.546581
23223750000,-21.645512,-48.32299
23237500000,-27.135887,-139.76442
23251250000,-30.547146,83.872108
23265000000,-19.865768,26.305014
23278750000,-27.42679,-50.562759
23292500000,-25.882027,143.49413
23306250000,-20.298132,67.779251
23320000000,-20.046726,23.666105
23333750000,-26.263418,-47.571663
23347500000,-33.860218,117.05256
23361250000,-21.923862,30.011845
23375000000,-21.342283,19.050053
23388750000,-28.185507,-53.357498
23402500000,-32.257862,98.290504
23416250000,-22.893055,24.022377
23430000000,-22.001692,12.503764
23443750000,-36.698044,-61.883236
23457500000,-25.31352,94.403717
23471250000,-20.220922,31.390089
23485000000,-23.611624,9.4859467
23498750000,-39.119522,-28.554501
23512500000,-26.661482,46.978676
23526250000,-20.874275,-7.8650637
23540000000,-25.680773,12.067873
23553750000,-39.433918,108.37592
23567500000,-23.269159,74.121964
23581250000,-20.436275,20.592754
23595000000,-26.347075,7.9413338
23608750000,-34.272751,96.714218
23622500000,-22.310627,58.490143
23636250000,-18.617905,3.0258827
23650000000,-28.225658,11.420618
23663750000,-37.840275,88.473923
23677500000,-25.301275,43.75061
23691250000,-21.338604,-18.535963
23705000000,-31.302732,22.569344
23718750000,-29.433475,109.51372
23732500000,-22.364145,66.807182
23746250000,-21.683578,17.408579
23760000000,-31.76679,37.814243
23773750000,-28.924482,67.268578
23787500000,-23.345137,32.449669
23801250000,-21.01585,-18.886229
23815000000,-30.110361,52.001022
23828750000,-29.336615,97.884422
23842500000,-25.792692,73.640717
23856250000,-26.446209,44.447071
23870000000,-29.910923,59.030636
23883750000,-26.175419,68.122231
23897500000,-21.733299,31.51239
23911250000,-20.362387,-14.579517
23925000000,-29.571302,68.580803
23938750000,-27.807003,51.100594
23952500000,-25.408747,7.0676904
23966250000,-23.807047,-45.93314
23980000000,-26.96826,70.7453
23993750000,-27.595976,74.24369
24007500000,-26.233143,61.880333
24021250000,-25.518684,46.059353
24035000000,-26.114954,64.648613
24048750000,-26.552303,27.474527
24062500000,-26.444231,-9.1710987
24076250000,-25.412708,-50.869221
24090000000,-25.29216,64.768509
24103750000,-28.828098,55.176403
24117500000,-28.087265,59.008759
24131250000,-25.378248,39.361134
24145000000,-25.031801,60.098145
24158750000,-29.915871,56.343174
24172500000,-27.814993,82.449303
24186250000,-25.193031,70.467018
24200000000,-24.341974,55.41132
24213750000,-33.190277,-12.896023
24227500000,-33.584694,174.6404
24241250000,-26.996086,102.76765
24255000000,-23.929195,55.655621
24268750000,-38.342289,64.65284
24282500000,-25.631456,118.61035
24296250000,-21.560278,77.773422
24310000000,-24.039488,44.341625
24323750000,-29.04497,4.5615072
24337500000,-30.179008,37.205193
24351250000,-22.824638,-2.4117653
24365000000,-24.11817,39.150982
24378750000,-38.41729,39.506161
24392500000,-26.6276,85.573479
24406250000,-21.172832,37.066849
24420000000,-24.136568,35.902519
24433750000,-37.695011,23.829041
24447500000,-25.035086,77.746742
24461250000,-20.475666,28.399208
24475000000,-24.614382,31.437315
24488750000,-37.445896,16.558298
24502500000,-27.448254,77.000992
24516250000,-21.244883,18.221008
24530000000,-24.092552,28.873405
24543750000,-33.78616,-170.38957
24557500000,-21.867615,115.38342
24571250000,-20.102526,62.871819
24585000000,-25.261072,14.697987
24598750000,-42.643635,105.76937
24612500000,-22.322485,65.226341
24626250000,-18.027817,3.6505215
24640000000,-26.713829,16.205717
24653750000,-32.055168,134.16454
24667500000,-21.602362,77.318466
24681250000,-17.982635,18.770767
24695000000,-27.095945,15.86193
24708750000,-33.330662,161.10818
24722500000,-21.46055,81.502213
24736250000,-17.954849,17.187902
24750000000,-27.943024,5.5769949
24763750000,-30.485842,163.11618
24777500000,-21.298117,86.857635
24791250000,-18.159794,22.402872
24805000000,-28.53141,1.1668236
24818750000,-26.736963,-179.85167
24832500000,-21.25592,108.16671
24846250000,-21.822155,52.278973
24860000000,-32.126408,-8.1445818
24873750000,-29.117289,124.68021
24887500000,-21.245224,61.710323
24901250000,-18.555317,-2.717067
24915000000,-33.823792,18.386286
24928750000,-29.330883,131.94434
24942500000,-22.236128,73.156113
24956250000,-19.290541,12.734458
24970000000,-33.641228,8.3524685
24983750000,-26.954098,147.60022
24997500000,-20.916485,86.394684
25011250000,-21.345737,31.610525
25025000000,-38.747982,9.7687302
25038750000,-25.892221,114.65355
25052500000,-20.813423,59.83614
25066250000,-19.401146,1.8095893
25080000000,-38.382607,64.342636
25093750000,-26.124329,110.8558
25107500000,-21.078413,52.592625
25121250000,-19.402203,-4.8931866
25135000000,-37.023281,97.934441
25148750000,-25.202917,110.90031
25162500000,-20.720966,64.47242
25176250000,-20.190559,14.630645
25190000000,-33.628174,80.130287
25203750000,-27.031025,94.050217
25217500000,-22.198706,47.445702
25231250000,-20.173651,-9.0430698
25245000000,-32.870289,94.556625
25258750000,-25.315331,115.83418
25272500000,-22.515196,74.646523
25286250000,-23.768574,32.932373
25300000000,-30.353331,101.51801
25313750000,-25.158569,94.728691
25327500000,-22.393293,59.547756
25341250000,-22.341988,18.623123
25355000000,-28.689951,90.192284
25368750000,-28.27132,65.613564
25382500000,-26.344566,24.827162
25396250000,-25.060236,-31.824877
25410000000,-27.557487,87.478081
25423750000,-26.903549,104.65741
25437500000,-24.052004,83.905746
25451250000,-23.418577,54.9534
25465000000,-26.672794,83.580078
25478750000,-27.052143,64.937027
25492500000,-24.665733,41.332352
25506250000,-22.299274,2.0877516
25520000000,-26.475258,78.312454
25533750000,-28.173489,73.295624
25547500000,-25.081341,61.749077
25561250000,-22.29525,22.944599
25575000000,-24.864002,74.678703
25588750000,-30.916332,83.863205
25602500000,-25.160765,92.602745
25616250000,-21.318899,56.698509
25630000000,-24.567156,69.532349
25643750000,-30.21361,34.650795
25657500000,-30.275579,57.150635
25671250000,-24.551559,23.581079
25685000000,-24.141886,62.608658
25698750000,-37.460896,79.777611
25712500000,-24.774942,116.65945
25726250000,-20.344025,67.759773
25740000000,-23.547558,56.235695
25753750000,-32.076927,6.1467466
25767500000,-30.343765,76.677261
25781250000,-22.319374,26.089901
25795000000,-23.840866,50.490414
25808750000,-41.778412,-142.35768
25822500000,-23.300776,135.06177
25836250000,-20.156378,81.323532
25850000000,-23.211819,48.188732
25863750000,-44.382076,-18.365374
25877500000,-24.351294,110.34779
25891250000,-18.719622,52.579899
25905000000,-23.291399,39.117004
25918750000,-34.965752,-56.509129
25932500000,-25.856443,112.85049
25946250000,-19.860146,39.553188
25960000000,-22.819008,33.161972
25973750000,-29.71286,-138.85541
25987500000,-20.228725,131.46745
26001250000,-17.820316,69.786247
26015000000,-23.795635,27.552399
26028750000,-33.336403,-112.64167
26042500000,-22.621984,106.29213
26056250000,-17.956581,35.843246
26070000000,-23.451775,17.863661
26083750000,-25.325317,-138.7787
26097500000,-18.599653,142.2563
26111250000,-18.039734,78.697006
26125000000,-22.673559,17.273296
26138750000,-27.981066,-140.61819
26152500000,-19.63431,114.05053
26166250000,-15.838543,45.448788
26180000000,-23.945553,3.7492423
26193750000,-26.905001,-135.70235
26207500000,-20.609482,113.25893
26221250000,-17.69066,34.984856
26235000000,-23.873163,-2.0169795
26248750000,-22.710287,-154.25362
26262500000,-17.717999,129.76247
26276250000,-17.098288,62.22226
26290000000,-24.647457,-7.7224331
26303750000,-25.05294,-162.47148
26317500000,-18.783073,104.78624
26331250000,-16.219028,37.251778
26345000000,-24.806276,-16.187698
26358750000,-25.350248,-159.86819
26372500000,-19.697495,103.11608
26386250000,-17.286829,21.434315
26400000000,-24.875051,-26.181955
26413750000,-19.766224,-163.65845
26427500000,-17.013367,126.21845
26441250000,-18.45561,59.599022
26455000000,-26.068926,-39.171024
26468750000,-20.814981,-155.00572
26482500000,-19.035725,125.89201
26496250000,-21.454756,53.934929
26510000000,-26.104431,-45.282719
26523750000,-20.612326,173.38324
26537500000,-15.924538,98.280647
26551250000,-14.37835,30.546776
26565000000,-27.065123,-57.623089
26578750000,-20.710911,173.83789
26592500000,-16.749599,96.061829
26606250000,-15.535419,28.67054
26620000000,-26.955626,-69.857941
26633750000,-20.157412,172.37549
26647500000,-16.90333,99.657021
26661250000,-17.080788,31.384888
26675000000,-27.177067,-81.68058
26688750000,-19.75651,161.90831
26702500000,-16.607513,91.476509
26716250000,-16.408556,26.606852
26730000000,-28.635996,-96.242828
26743750000,-20.669621,155.22618
26757500000,-16.965385,82.576225
26771250000,-16.028984,14.627103
26785000000,-27.871729,-109.56982
26798750000,-19.2929,156.74994
26812500000,-16.764658,90.613419
26826250000,-17.834145,25.573387
26840000000,-27.875931,-122.31637
26853750000,-20.259575,144.36407
26867500000,-17.376629,74.809792
26881250000,-16.523207,8.2484159
26895000000,-28.04006,-140.87865
26908750000,-19.958292,144.90318
26922500000,-17.740118,81.136284
26936250000,-18.298672,19.789524
26950000000,-26.979097,-150.2653
26963750000,-20.123297,147.1042
26977500000,-19.909163,91.704308
26991250000,-26.465021,26.757065
27005000000,-26.977379,-164.17088
27018750000,-20.436869,127.36363
27032500000,-18.129671,60.941784
27046250000,-17.396261,-4.0682707
27060000000,-26.300436,-174.51328
27073750000,-20.560331,131.72183
27087500000,-19.074839,71.267014
27101250000,-20.67762,17.491322
27115000000,-25.695639,176.31424
27128750000,-20.988539,124.29409
27142500000,-20.366749,75.242035
27156250000,-23.309938,24.031698
27170000000,-25.437729,162.86578
27183750000,-21.377834,116.75188
27197500000,-20.70027,62.522461
27211250000,-21.854441,11.963261
27225000000,-24.720858,158.79308
27238750000,-22.145428,117.13649
27252500000,-22.17112,69.622681
27266250000,-27.483898,31.571873
27280000000,-24.411699,151.41518
27293750000,-21.42881,106.01328
27307500000,-21.772726,62.947483
27321250000,-23.752947,24.277395
27335000000,-23.460011,139.73242
27348750000,-23.486347,109.90618
27362500000,-27.170048,81.577385
27376250000,-30.869764,101.65719
27390000000,-23.651783,134.12344
27403750000,-22.915529,96.030457
27417500000,-22.080862,62.656113
27431250000,-22.41012,26.773228
27445000000,-24.043337,127.96548
27458750000,-23.827822,99.226089
27472500000,-24.566519,73.105217
27486250000,-23.643711,51.523243
27500000000,-23.140236,124.10316
27513750000,-28.519487,102.34781
27527500000,-32.127117,147.67815
27541250000,-25.200577,145.09538
27555000000,-22.838995,117.47176
27568750000,-24.849972,80.071754
27582500000,-26.299198,70.579544
27596250000,-22.984724,48.970177
27610000000,-23.077415,108.17529
27623750000,-27.853027,65.926163
27637500000,-30.72505,71.092819
27651250000,-24.893244,53.65419
27665000000,-23.544327,104.56305
27678750000,-31.994011,99.698151
27692500000,-26.645634,143.62451
27706250000,-22.258221,111.3921
27720000000,-23.090694,105.82672
27733750000,-27.415838,68.427391
27747500000,-30.718048,79.868645
27761250000,-23.705404,61.710884
27775000000,-22.964176,99.180542
27788750000,-52.234959,115.536
27802500000,-24.276911,172.58627
27816250000,-21.220526,128.22791
27830000000,-23.495934,90.994408
27843750000,-25.497898,-15.942828
27857500000,-26.046158,102.42467
27871250000,-20.179403,57.517845
27885000000,-24.085489,90.527359
27898750000,-37.952549,74.419403
27912500000,-27.024275,125.44912
27926250000,-21.310413,71.620239
27940000000,-24.672682,92.433243
27953750000,-44.183407,164.35866
27967500000,-23.841896,157.66971
27981250000,-20.302771,105.955
27995000000,-23.941509,87.855736
28008750000,-33.449547,26.328506
28022500000,-30.985126,125.99814
28036250000,-22.170065,63.928093
28050000000,-24.104551,79.966766
28063750000,-33.912327,-103.97142
28077500000,-22.490292,172.79601
28091250000,-20.723989,120.97479
28105000000,-25.368023,84.763985
28118750000,-36.068314,122.16615
28132500000,-24.480801,129.41295
28146250000,-20.489264,79.861664
28160000000,-25.226442,88.66922
28173750000,-38.648289,87.218475
28187500000,-26.06933,121.08908
28201250000,-20.493567,65.087242
28215000000,-24.760414,85.978897
28228750000,-41.763451,153.2191
28242500000,-23.457449,139.58296
28256250000,-19.452169,86.837448
28270000000,-24.825146,83.397636
28283750000,-43.076893,113.96111
28297500000,-24.045841,130.33505
28311250000,-19.365923,72.212509
28325000000,-25.705736,84.946579
28338750000,-36.726841,-155.30974
28352500000,-23.518763,154.1188
28366250000,-20.645845,99.198967
28380000000,-25.359241,92.500351
28393750000,-42.807037,124.83541
28407500000,-24.528986,142.28314
28421250000,-19.474569,90.6493
28435000000,-24.181763,86.776817
28448750000,-39.768871,34.472565
28462500000,-26.011454,139.92088
28476250000,-20.41073,79.871071
28490000000,-24.127853,86.542427
28503750000,-43.535316,-123.04279
28517500000,-23.839407,161.68266
28531250000,-20.176691,104.44915
28545000000,-24.3641,88.858398
28558750000,-45.217113,27.797758
28572500000,-25.398073,145.58754
28586250000,-20.254177,87.756317
28600000000,-24.030764,86.503517
28613750000,-46.957134,-29.603607
28627500000,-24.441708,166.25142
28641250000,-20.236589,108.89622
28655000000,-22.739149,86.537628
28668750000,-44.791424,4.1808395
28682500000,-23.83832,153.60355
28696250000,-18.495499,95.373772
28710000000,-23.201122,83.31353
28723750000,-38.445553,-20.829113
28737500000,-24.184568,151.99274
28751250000,-19.004908,84.66478
28765000000,-22.952393,80.214058
28778750000,-34.602016,-37.589066
28792500000,-24.49925,169.79703
28806250000,-19.142811,94.824089
28820000000,-22.463934,80.73246
28833750000,-29.790342,-64.632515
28847500000,-21.355793,-175.65707
28861250000,-18.026678,121.31155
28875000000,-22.052307,75.844742
28888750000,-27.639423,-20.404749
28902500000,-27.563002,-164.97346
28916250000,-23.424213,93.476799
28930000000,-21.653538,73.844315
28943750000,-28.855139,-68.583488
28957500000,-20.76387,-178.60826
28971250000,-17.281984,109.32729
28985000000,-22.084684,69.378548
28998750000,-28.285944,-55.563923
29012500000,-21.856955,175.26526
29026250000,-17.631964,103.25439
29040000000,-21.546816,67.322151
29053750000,-26.355249,-73.550323
29067500000,-19.047626,-169.08157
29081250000,-17.665653,128.44841
29095000000,-21.521097,66.56514
29108750000,-29.097984,-74.891731
29122500000,-20.696886,165.23097
29136250000,-16.412632,93.443054
29150000000,-21.938454,61.207504
29163750000,-27.44767,-65.147087
29177500000,-21.660021,167.2986
29191250000,-17.53536,87.77494
29205000000,-21.674196,56.551952
29218750000,-23.696478,-87.482857
29232500000,-18.089369,-175.35609
29246250000,-17.131517,118.47102
29260000000,-22.126108,56.325287
29273750000,-26.923098,-74.2985
29287500000,-21.1245,164.44843
29301250000,-16.810957,84.995415
29315000000,-22.112558,51.65556
29328750000,-24.317442,-83.093422
29342500000,-19.03573,173.80481
29356250000,-16.11574,96.963066
29370000000,-22.320818,46.362938
29383750000,-22.794313,-91.102654
29397500000,-17.880054,179.90862
29411250000,-16.621859,110.70052
29425000000,-22.724237,46.409229
29438750000,-26.289177,-84.842201
29452500000,-20.921949,161.73775
29466250000,-17.590919,81.756516
29480000000,-23.298473,44.35733
29493750000,-23.386547,-100.57915
29507500000,-18.37092,175.63588
29521250000,-17.341978,107.66914
29535000000,-23.749634,41.303043
29548750000,-25.080111,-103.74737
29562500000,-18.825111,159.90224
29576250000,-16.008295,89.126167
29590000000,-23.898045,36.822983
29603750000,-22.541536,-105.95663
29617500000,-18.05163,176.5397
29631250000,-18.513414,112.34464
29645000000,-25.541819,37.91
29658750000,-25.119999,-121.77413
29672500000,-18.645617,151.93703
29686250000,-16.218653,83.887245
29700000000,-26.317232,38.381317
29713750000,-26.131985,-114.52941
29727500000,-19.94643,155.90837
29741250000,-17.08255,84.412018
29755000000,-25.971697,36.863918
29768750000,-24.295572,-115.96858
29782500000,-18.975323,164.15541
29796250000,-17.896656,97.529465
29810000000,-27.832146,36.444237
29823750000,-26.334843,-129.65111
29837500000,-19.80517,147.03931
29851250000,-17.493145,81.015594
29865000000,-29.591284,39.948792
29878750000,-26.96995,-129.44679
29892500000,-21.126974,154.13263
29906250000,-19.704172,90.173889
29920000000,-29.943514,54.207546
29933750000,-27.467407,-133.20245
29947500000,-20.97348,158.57628
29961250000,-19.376423,97.548248
29975000000,-29.663656,59.290257
29988750000,-31.502119,-142.69078
30002500000,-21.885906,138.44659
30016250000,-18.392519,73.011353
30030000000,-31.100391,62.063389
30043750000,-28.657072,-143.66026
30057500000,-21.192749,148.05206
30071250000,-19.318548,86.381538
30085000000,-31.336399,85.893326
30098750000,-29.461832,-138.39072
30112500000,-22.806847,167.91692
30126250000,-21.260164,114.13808
30140000000,-28.436409,92.651855
30153750000,-45.96344,-178.12502
30167500000,-26.064943,135.9433
30181250000,-21.37499,76.463219
30195000000,-27.876684,94.05896
30208750000,-34.432766,-138.56274
30222500000,-22.575558,166.88803
30236250000,-20.289099,110.31811
30250000000,-26.864056,96.009537
30263750000,-37.269566,-142.72757
30277500000,-23.952883,160.77757
30291250000,-19.987106,102.48166
30305000000,-26.298374,102.78377
30318750000,-61.595295,170.52579
30332500000,-25.970898,155.55725
30346250000,-20.61075,102.37498
30360000000,-24.117294,104.10567
30373750000,-39.547501,-22.283518
30387500000,-23.260916,-168.71548
30401250000,-19.135323,127.73769
30415000000,-22.749508,97.375267
30428750000,-34.209709,-26.229847
30442500000,-24.431406,-175.55724
30456250000,-18.913685,113.49577
30470000000,-22.973122,98.487488
30483750000,-30.128941,-36.837444
30497500000,-22.386976,-153.85349
30511250000,-19.232489,142.81543
30525000000,-21.859545,94.66674
30538750000,-30.314558,-12.29635
30552500000,-23.398933,-162.93117
30566250000,-18.21409,120.96314
30580000000,-20.910097,95.597298
30593750000,-26.239336,-10.742643
30607500000,-23.707191,-140.13481
30621250000,-18.637709,130.77576
30635000000,-20.079163,92.382904
30648750000,-23.621206,-24.45134
30662500000,-19.614363,-141.92726
30676250000,-16.56332,141.62025
30690000000,-19.660433,83.048264
30703750000,-23.976072,-28.987761
30717500000,-20.073652,-144.99562
30731250000,-16.789415,134.89404
30745000000,-19.367519,86.806496
30758750000,-22.01177,-28.627327
30772500000,-18.876875,-127.80998
30786250000,-16.970644,156.57178
30800000000,-18.818338,83.107597
30813750000,-20.230064,-31.239695
30827500000,-17.595894,-129.51189
30841250000,-16.676889,122.71394
30855000000,-18.24213,78.065765
30868750000,-20.741041,-27.178625
30882500000,-19.230978,-137.15294
30896250000,-16.322344,128.71747
30910000000,-17.833956,74.627945
30923750000,-18.752583,-42.880569
30937500000,-16.061087,-136.55515
30951250000,-15.212314,149.88605
30965000000,-18.117989,68.72831
30978750000,-20.478632,-36.786343
30992500000,-18.1392,-147.99741
31006250000,-15.268936,124.55533
31020000000,-17.626144,70.160072
31033750000,-18.859356,-40.919193
31047500000,-16.331367,-138.20361
31061250000,-14.599618,139.15103
31075000000,-17.142782,64.544167
31088750000,-18.276667,-47.304283
31102500000,-15.877672,-145.62819
31116250000,-14.612445,137.2355
31130000000,-17.167431,60.526848
31143750000,-18.134275,-41.086185
31157500000,-17.502062,-138.97002
31171250000,-16.900846,128.22743
31185000000,-17.176924,56.635002
31198750000,-17.053286,-57.80629
31212500000,-14.741485,-145.09851
31226250000,-14.583007,139.30078
31240000000,-17.312391,53.775818
31253750000,-18.276123,-52.216438
31267500000,-16.045773,-156.61812
31281250000,-13.480103,117.12445
31295000000,-16.875868,52.677227
31308750000,-16.431812,-59.186821
31322500000,-14.14514,-146.07996
31336250000,-14.155663,136.8535
31350000000,-16.871983,46.71619
31363750000,-16.965027,-64.410995
31377500000,-14.62816,-157.01479
31391250000,-13.11136,123.64584
31405000000,-17.096106,43.662945
31418750000,-17.144596,-60.596291
31432500000,-15.662654,-154.04469
31446250000,-14.606563,121.76297
31460000000,-17.279999,41.704659
31473750000,-16.849335,-65.000389
31487500000,-15.304958,-152.30977
31501250000,-15.523249,129.48245
31515000000,-17.341396,40.726364
31528750000,-17.684757,-67.129158
31542500000,-15.433829,-164.3575
31556250000,-13.38895,111.90205
31570000000,-17.312962,37.354321
31583750000,-16.159597,-68.198532
31597500000,-14.642751,-153.02887
31611250000,-14.818768,126.84566
31625000000,-17.350599,32.508472
31638750000,-16.213224,-71.681961
31652500000,-14.721901,-156.73357
31666250000,-15.168484,124.79454
31680000000,-17.916868,32.590851
31693750000,-17.28768,-74.030655
31707500000,-15.28936,-159.7699
31721250000,-15.685505,121.07004
31735000000,-18.203882,31.236391
31748750000,-17.991262,-76.972145
31762500000,-16.027918,-169.48152
31776250000,-14.441984,108.5833
31790000000,-18.099861,29.276873
31803750000,-17.377409,-76.110992
31817500000,-15.382133,-166.10477
31831250000,-14.416411,113.97134
31845000000,-18.297398,27.808437
31858750000,-17.106401,-73.23439
31872500000,-15.836332,-157.73882
31886250000,-16.300638,120.30562
31900000000,-18.838112,26.372917
31913750000,-17.250412,-79.92704
31927500000,-15.114509,-165.12004
31941250000,-14.574742,119.25654
31955000000,-19.185598,26.829519
31968750000,-17.976084,-71.932327
31982500000,-16.61272,-156.33458
31996250000,-17.034874,120.31403
32010000000,-18.887833,26.968397
32023750000,-18.940464,-76.419006
32037500000,-17.40773,-170.61258
32051250000,-15.732058,104.7082
32065000000,-19.167486,26.674236
32078750000,-17.945139,-78.584534
32092500000,-16.350863,-163.47467
32106250000,-16.765736,119.53353
32120000000,-19.541018,25.193026
32133750000,-18.434597,-71.229729
32147500000,-17.6101,-157.29698
32161250000,-18.051149,115.94655
32175000000,-19.552326,26.511423
32188750000,-17.665144,-77.855247
32202500000,-15.692557,-160.54785
32216250000,-14.981569,122.4574
32230000000,-19.558752,28.806709
32243750000,-17.692064,-71.220558
32257500000,-16.190153,-155.16882
32271250000,-16.645626,124.97561
32285000000,-19.084913,27.375381
32298750000,-18.343908,-77.073784
32312500000,-16.382473,-165.86011
32326250000,-15.472086,113.80265
32340000000,-19.657667,27.158979
32353750000,-17.880386,-70.482254
32367500000,-17.36948,-152.04579
32381250000,-18.09244,125.2435
32395000000,-19.292683,28.014273
32408750000,-17.374916,-68.772804
32422500000,-16.420744,-150.57477
32436250000,-17.618313,127.75166
32450000000,-18.855028,27.528688
32463750000,-17.57003,-66.135376
32477500000,-16.84964,-148.63103
32491250000,-17.472309,125.03853
32505000000,-18.997978,29.053648
32518750000,-17.545227,-69.224106
32532500000,-16.633286,-155.24033
32546250000,-16.938597,120.63659
32560000000,-18.89119,23.340042
32573750000,-18.126291,-72.018654
32587500000,-17.380033,-161.54233
32601250000,-16.976887,110.17188
32615000000,-18.721102,26.248991
32628750000,-17.104437,-70.177711
32642500000,-16.23745,-151.20316
32656250000,-17.042282,125.09855
32670000000,-18.327343,24.480511
32683750000,-17.32007,-68.248497
32697500000,-17.198547,-154.19487
32711250000,-18.243645,119.47241
32725000000,-18.638212,21.099998
32738750000,-16.83337,-70.265625
32752500000,-16.588568,-150.27649
32766250000,-17.777657,122.57434
32780000000,-18.370602,21.230808
32793750000,-17.044588,-73.800507
32807500000,-15.672623,-161.13911
32821250000,-14.775636,116.52669
32835000000,-18.157551,19.077898
32848750000,-17.060755,-74.035774
32862500000,-15.827026,-157.88382
32876250000,-15.906143,119.34489
32890000000,-18.477951,18.620493
32903750000,-16.992638,-73.51712
32917500000,-16.653383,-156.89539
32931250000,-17.445232,114.81175
32945000000,-18.18961,13.118048
32958750000,-16.772785,-74.396477
32972500000,-16.991207,-155.60115
32986250000,-18.477589,115.76667
33000000000,-18.499367,14.490491
END
