!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:08:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
22990000000,-17.858303,56.573719
23003750000,-20.041742,-16.543522
23017500000,-24.603674,-125.23083
23031250000,-20.542376,117.7257
23045000000,-17.476204,46.108429
23058750000,-22.101288,-36.470409
23072500000,-22.622189,-177.32109
23086250000,-18.194977,95.813011
23100000000,-17.430548,31.444775
23113750000,-21.898752,-73.499268
23127500000,-19.391809,169.06541
23141250000,-16.787899,91.12178
23155000000,-17.934402,18.716232
23168750000,-22.910784,-72.29673
23182500000,-22.22224,158.59584
23196250000,-19.125816,72.839973
23210000000,-19.517735,9.6137562
23223750000,-29.549192,-79.675705
23237500000,-23.24824,98.053581
23251250000,-17.819448,27.55661
23265000000,-21.170757,0.55108494
23278750000,-24.434395,-141.11842
23292500000,-18.331661,130.6772
23306250000,-17.822897,66.943146
23320000000,-22.761625,1.4781861
23333750000,-27.780191,-107.75925
23347500000,-25.374918,134.40831
23361250000,-23.248743,64.126884
23375000000,-24.145401,6.7966113
23388750000,-30.741505,-84.764793
23402500000,-28.816183,151.03465
23416250000,-27.525949,63.787697
23430000000,-22.687796,9.8368254
23443750000,-26.444151,-112.77589
23457500000,-22.674,145.28395
23471250000,-20.468971,68.953232
23485000000,-21.703959,1.6678565
23498750000,-24.24229,-122.84422
23512500000,-20.886608,139.47029
23526250000,-19.666529,59.862942
23540000000,-22.217182,-12.023997
23553750000,-25.624659,-146.7859
23567500000,-21.002321,106.05129
23581250000,-19.380714,34.561344
23595000000,-23.413813,-36.856564
23608750000,-20.738445,166.41937
23622500000,-16.130636,93.340904
23636250000,-17.084215,31.36668
23650000000,-25.51243,-51.63966
23663750000,-21.033628,177.99103
23677500000,-18.68955,103.61937
23691250000,-21.30224,37.111237
23705000000,-30.762936,-75.402725
23718750000,-25.465832,137.92419
23732500000,-21.745192,68.55246
23746250000,-24.218565,0.93198788
23760000000,-38.327911,-101.6796
23773750000,-22.028807,109.7025
23787500000,-18.807171,55.149361
23801250000,-19.871967,1.980271
23815000000,-38.012135,35.23209
23828750000,-25.037712,120.10494
23842500000,-21.022762,79.485184
23856250000,-19.856998,34.433403
23870000000,-29.364498,42.827797
23883750000,-34.447006,110.88576
23897500000,-27.201178,86.852364
23911250000,-25.463478,48.152622
23925000000,-30.781012,24.582243
23938750000,-31.287796,162.68025
23952500000,-23.93203,95.407738
23966250000,-23.259537,38.818371
23980000000,-30.165642,-18.937757
23993750000,-28.974018,131.24821
24007500000,-19.833061,56.862595
24021250000,-16.592497,-7.8823953
24035000000,-33.138996,-31.139696
24048750000,-26.419186,151.12056
24062500000,-22.409529,88.712563
24076250000,-25.162741,28.992596
24090000000,-49.302036,120.48949
24103750000,-23.613449,112.93445
24117500000,-21.401211,65.481827
24131250000,-25.373533,16.283205
24145000000,-35.837505,107.97557
24158750000,-27.513748,119.65939
24172500000,-26.218761,85.879761
24186250000,-28.743757,55.736317
24200000000,-28.547152,69.140503
24213750000,-34.045883,123.2824
24227500000,-25.980968,125.84726
24241250000,-23.632202,88.391357
24255000000,-24.921944,51.346165
24268750000,-39.852371,57.147312
24282500000,-26.332949,118.36427
24296250000,-22.021952,70.199532
24310000000,-24.495253,28.694942
24323750000,-28.749235,-178.56282
24337500000,-19.425728,115.73823
24351250000,-18.197912,61.421413
24365000000,-23.969389,-1.2744706
24378750000,-22.617277,-158.90379
24392500000,-17.852242,124.24439
24406250000,-17.620962,60.848484
24420000000,-25.068327,-22.576532
24433750000,-25.971113,-163.43326
24447500000,-20.981602,108.74273
24461250000,-21.479908,38.733845
24475000000,-27.934362,-38.22493
24488750000,-28.961246,141.98344
24502500000,-22.191078,50.75486
24516250000,-18.361443,-26.27965
24530000000,-31.970085,-47.228523
24543750000,-25.163343,139.46968
24557500000,-19.499636,65.355209
24571250000,-17.286398,0.50342381
24585000000,-32.791676,-1.7714572
24598750000,-28.470104,-178.37564
24612500000,-24.740919,118.93175
24626250000,-24.292509,59.643841
24640000000,-30.248791,11.726062
24653750000,-29.398056,174.23021
24667500000,-22.274748,105.19734
24681250000,-21.317408,49.733517
24695000000,-26.241514,-8.4052525
24708750000,-23.745615,-162.02463
24722500000,-19.442524,120.14841
24736250000,-19.30447,53.105003
24750000000,-24.374836,-29.143335
24763750000,-21.170851,-161.4957
24777500000,-18.284815,117.6312
24791250000,-19.38694,43.227036
24805000000,-23.984076,-56.411774
24818750000,-20.491116,169.24965
24832500000,-17.382122,89.875694
24846250000,-18.340544,16.459784
24860000000,-24.105164,-85.797272
24873750000,-17.878582,157.06732
24887500000,-15.962915,86.920021
24901250000,-18.770815,16.714581
24915000000,-26.625376,-103.5028
24928750000,-18.53021,144.16318
24942500000,-16.270264,75.934952
24956250000,-16.618,15.230832
24970000000,-29.533186,-144.34552
24983750000,-21.71077,137.49956
24997500000,-20.777908,71.699089
25011250000,-25.167345,4.2498322
25025000000,-32.596977,-158.51367
25038750000,-23.432022,110.29185
25052500000,-19.789059,37.441559
25066250000,-17.770319,-27.454771
25080000000,-42.537235,-144.10851
25093750000,-24.872118,129.2522
25107500000,-19.515413,65.094322
25121250000,-17.497313,3.737915
25135000000,-40.288719,-38.524761
25148750000,-24.652092,164.319
25162500000,-21.226606,100.9298
25176250000,-23.042999,36.149559
25190000000,-30.212318,-94.321678
25203750000,-20.601887,151.54372
25217500000,-17.838984,84.850899
25231250000,-20.172747,13.256121
25245000000,-26.447723,-111.11654
25258750000,-20.847719,145.61572
25272500000,-19.619987,63.147339
25286250000,-19.810509,-22.574945
25300000000,-26.404083,-150.69423
25313750000,-19.512602,131.59698
25327500000,-19.076622,67.923996
25341250000,-23.706045,-4.129313
25355000000,-24.90332,168.17511
25368750000,-20.072903,115.5232
25382500000,-21.651497,54.492348
25396250000,-29.999992,-12.686779
25410000000,-25.226418,149.72943
25423750000,-23.375244,119.3478
25437500000,-24.774643,78.45092
25451250000,-31.328947,67.294914
25465000000,-27.745226,116.54583
25478750000,-27.588526,135.30132
25492500000,-24.155737,114.40818
25506250000,-22.974112,84.246544
25520000000,-28.359768,88.837112
25533750000,-33.128967,111.92901
25547500000,-25.998829,107.40353
25561250000,-26.54175,69.157097
25575000000,-33.999115,62.864063
25588750000,-23.590193,153.72589
25602500000,-19.025465,108.91767
25616250000,-20.858458,56.650879
25630000000,-40.374241,-31.595278
25643750000,-22.03756,157.74855
25657500000,-17.834457,101.8161
25671250000,-17.824486,43.108574
25685000000,-42.139706,-177.17561
25698750000,-24.534721,143.85326
25712500000,-24.117311,83.48584
25726250000,-30.049896,20.058229
25740000000,-28.654522,153.10658
25753750000,-26.146471,120.69622
25767500000,-28.908159,64.111702
25781250000,-45.272896,74.155197
25795000000,-26.797819,122.57822
25808750000,-26.72983,85.943802
25822500000,-25.876184,48.741745
25836250000,-24.759054,16.318724
25850000000,-26.354523,80.968925
25863750000,-40.39521,-107.02229
25877500000,-24.318001,161.87352
25891250000,-21.991142,104.44374
25905000000,-25.480421,48.971039
25918750000,-33.152935,-136.13573
25932500000,-21.815056,135.17247
25946250000,-20.66465,75.640434
25960000000,-26.351828,13.067799
25973750000,-23.497894,-148.3596
25987500000,-18.21047,136.6485
26001250000,-18.861786,67.952171
26015000000,-26.206545,-13.585149
26028750000,-21.003668,-166.56697
26042500000,-16.461912,118.99496
26056250000,-15.858256,52.082157
26070000000,-27.992144,-46.369411
26083750000,-21.30525,-177.35509
26097500000,-19.20286,109.97871
26111250000,-21.394608,35.828426
26125000000,-30.513762,-89.331612
26138750000,-23.468714,150.00682
26152500000,-19.488098,59.024414
26166250000,-17.477152,-15.092664
26180000000,-36.489498,-123.97743
26193750000,-26.012304,163.56638
26207500000,-23.520237,94.481895
26221250000,-24.356689,31.557659
26235000000,-45.070217,86.861847
26248750000,-25.630154,-166.91241
26262500000,-21.236265,139.85075
26276250000,-22.324505,85.181793
26290000000,-30.00905,-12.534653
26303750000,-24.357235,-156.86105
26317500000,-19.430187,131.22682
26331250000,-19.904263,59.977409
26345000000,-25.562605,-24.423645
26358750000,-23.03533,-157.57199
26372500000,-19.471193,108.9342
26386250000,-17.913805,22.025631
26400000000,-24.136572,-55.231464
26413750000,-18.266668,-176.36072
26427500000,-15.452806,106.77489
26441250000,-15.469371,32.5205
26455000000,-22.591106,-88.307404
26468750000,-16.901016,174.88036
26482500000,-15.121344,103.56104
26496250000,-16.500599,33.003799
26510000000,-21.393724,-105.76933
26523750000,-17.549849,170.657
26537500000,-17.833549,93.045074
26551250000,-21.284143,5.4712629
26565000000,-22.818026,-129.49718
26578750000,-17.348059,152.46762
26592500000,-16.728823,85.12545
26606250000,-19.614901,24.30567
26620000000,-23.612783,-150.73283
26633750000,-19.03586,144.78534
26647500000,-19.942541,86.90638
26661250000,-26.830387,18.401665
26675000000,-26.021881,-148.9662
26688750000,-19.543226,155.93335
26702500000,-18.992258,104.00331
26716250000,-23.091696,42.84285
26730000000,-29.440191,-120.96347
26743750000,-19.229994,164.00009
26757500000,-16.315863,104.03707
26771250000,-16.800047,41.81192
26785000000,-25.977854,-116.5733
26798750000,-18.748671,163.22322
26812500000,-17.917562,95.786301
26826250000,-21.261862,9.4103003
26840000000,-21.319349,-128.8669
26853750000,-16.143715,156.6091
26867500000,-16.111637,85.903816
26881250000,-19.97834,-2.7082524
26895000000,-19.381151,-138.6418
26908750000,-15.654205,140.3412
26922500000,-14.176717,68.484085
26936250000,-14.872399,-2.2582562
26950000000,-18.698614,-159.25568
26963750000,-16.958345,132.14537
26977500000,-19.340237,55.448612
26991250000,-23.399153,-66.291603
27005000000,-18.063423,-176.75949
27018750000,-16.891022,117.9258
27032500000,-20.281004,48.506226
27046250000,-26.816664,-80.414978
27060000000,-19.075811,170.14311
27073750000,-21.018631,98.416794
27087500000,-25.977158,13.929089
27101250000,-26.321163,-114.16702
27115000000,-21.495754,157.18294
27128750000,-22.883202,119.26827
27142500000,-27.147038,97.860443
27156250000,-33.746719,112.59429
27170000000,-23.342926,160.93417
27183750000,-21.897919,131.93976
27197500000,-24.127211,86.686668
27211250000,-41.138412,7.401166
27225000000,-22.909943,178.86861
27238750000,-22.211086,130.22702
27252500000,-24.681362,58.268776
27266250000,-28.507664,-67.759903
27280000000,-20.989555,-178.72606
27293750000,-18.036451,123.5212
27307500000,-18.461212,64.116791
27321250000,-22.869646,7.503284
27335000000,-18.700178,173.04254
27348750000,-18.405151,113.16142
27362500000,-22.947128,38.524834
27376250000,-26.444416,-113.3191
27390000000,-17.633198,161.77315
27403750000,-18.91733,96.680054
27417500000,-25.271988,3.4972081
27431250000,-22.093161,-142.41238
27445000000,-17.460482,144.29335
27458750000,-18.721392,68.203506
27472500000,-22.776852,-12.877268
27486250000,-28.676987,-122.70989
27500000000,-17.93734,128.31392
27513750000,-23.324554,57.011841
27527500000,-28.925735,-112.5237
27541250000,-21.284964,159.61578
27555000000,-20.226822,115.9611
27568750000,-28.780048,53.665939
27582500000,-30.080275,-143.89864
27596250000,-24.041063,148.36334
27610000000,-23.248062,114.76418
27623750000,-42.936306,109.9324
27637500000,-30.67396,-168.71654
27651250000,-25.975882,149.6205
27665000000,-24.016541,137.66
27678750000,-25.763754,125.46744
27692500000,-24.542665,104.72174
27706250000,-23.408474,87.903
27720000000,-21.634766,151.86075
27733750000,-24.833662,104.12306
27747500000,-43.081669,37.653698
27761250000,-24.826883,-165.53217
27775000000,-20.303013,142.29878
27788750000,-24.433437,69.890373
27802500000,-28.311634,-68.535149
27816250000,-21.308956,-164.49907
27830000000,-18.767742,128.09744
27843750000,-23.528622,68.191399
27857500000,-32.792542,-131.11226
27871250000,-19.810507,140.07896
27885000000,-17.882332,116.90608
27898750000,-24.288425,38.62495
27912500000,-24.855896,-125.21685
27926250000,-18.725298,147.92696
27940000000,-19.430927,101.03452
27953750000,-30.958033,13.317832
27967500000,-23.416159,-179.40286
27981250000,-17.794828,109.87843
27995000000,-21.776861,81.293045
28008750000,-35.892281,-53.587578
28022500000,-23.32073,148.85759
28036250000,-18.232244,79.566971
28050000000,-25.858442,90.596191
28063750000,-33.158897,-152.36887
28077500000,-24.04398,153.446
28091250000,-22.900679,108.70955
28105000000,-26.247004,141.79774
28118750000,-28.548752,150.89386
28132500000,-28.168892,152.36253
28146250000,-25.296923,160.05276
28160000000,-22.954123,140.14691
28173750000,-26.958618,64.473015
28187500000,-30.351114,-61.916363
28201250000,-25.326351,-162.37059
28215000000,-20.003834,125.75074
28228750000,-29.024879,44.404751
28242500000,-24.111469,-124.09821
28256250000,-18.639658,166.05632
28270000000,-18.74394,117.55616
28283750000,-25.816074,26.465231
28297500000,-23.061249,-119.92138
28311250000,-18.983925,164.23239
28325000000,-19.175779,104.37909
28338750000,-22.818647,-10.886423
28352500000,-20.565197,-119.28175
28366250000,-18.755033,158.47841
28380000000,-20.281652,87.527756
28393750000,-24.516499,-55.025467
28407500000,-19.03237,-154.0509
28421250000,-17.43265,138.54622
28435000000,-23.204985,82.432396
28448750000,-30.438105,-80.753456
28462500000,-22.537016,-173.85217
28476250000,-22.127945,133.66594
28490000000,-27.711403,107.39293
28503750000,-30.731194,-150.10008
28517500000,-23.91765,179.61282
28531250000,-23.598732,147.74112
28545000000,-23.938797,133.47478
28558750000,-29.611002,111.19787
28572500000,-28.050644,147.9044
28586250000,-20.814074,116.52107
28600000000,-19.883556,128.47401
28613750000,-26.033443,31.967833
28627500000,-21.890284,-105.9945
28641250000,-18.067301,-179.28419
28655000000,-18.205326,115.32232
28668750000,-23.431591,11.3079
28682500000,-20.45294,-116.34202
28696250000,-17.229412,166.12379
28710000000,-17.777636,99.919319
28723750000,-21.588371,1.5070335
28737500000,-22.297394,-120.25533
28751250000,-19.742163,135.11171
28765000000,-18.186283,89.147499
28778750000,-22.464182,-35.233276
28792500000,-18.239584,-150.14236
28806250000,-15.287729,130.9411
28820000000,-19.575243,76.604446
28833750000,-22.13117,-53.209827
28847500000,-18.541599,-150.28908
28861250000,-17.792404,137.72691
28875000000,-22.337873,70.060379
28888750000,-22.979998,-47.816456
28902500000,-21.389025,-141.92029
28916250000,-21.11903,150.54929
28930000000,-24.286404,90.611458
28943750000,-37.141998,-48.646076
28957500000,-23.991537,-178.26753
28971250000,-19.690353,116.72359
28985000000,-22.185862,111.37783
28998750000,-28.772093,-11.517849
29012500000,-21.206984,-124.73554
29026250000,-18.34927,169.00932
29040000000,-19.330893,103.04418
29053750000,-21.966621,-11.172816
29067500000,-18.633209,-115.79341
29081250000,-16.908337,163.10751
29095000000,-17.503197,90.354385
29108750000,-21.821148,-22.387123
29122500000,-18.996443,-148.99855
29136250000,-14.744086,124.70124
29150000000,-17.647436,79.354156
29163750000,-19.752153,-44.818695
29177500000,-16.204237,-150.69029
29191250000,-14.040261,131.66063
29205000000,-18.413784,62.477215
29218750000,-18.875799,-59.688786
29232500000,-15.961754,-154.65878
29246250000,-15.914204,130.34993
29260000000,-19.711048,47.564377
29273750000,-21.38216,-87.05304
29287500000,-16.25032,173.63011
29301250000,-13.829872,99.726463
29315000000,-23.051727,48.714542
29328750000,-25.50423,-85.966125
29342500000,-20.78355,167.51772
29356250000,-18.430943,86.749748
29370000000,-27.153967,69.316345
29383750000,-25.249666,-104.1861
29397500000,-19.193438,-168.36952
29411250000,-18.244444,133.34404
29425000000,-23.949013,88.321358
29438750000,-28.743725,-29.7215
29452500000,-24.198168,-158.62375
29466250000,-19.663757,112.97341
29480000000,-20.035149,85.88105
29493750000,-21.194626,-43.253502
29507500000,-16.808676,-134.3006
29521250000,-15.742267,152.5453
29535000000,-19.261332,75.841415
29548750000,-20.462599,-57.669147
29562500000,-16.075958,-152.29962
29576250000,-15.453918,136.94727
29590000000,-19.957293,55.240086
29603750000,-18.364843,-82.611511
29617500000,-14.621829,-164.39232
29631250000,-15.144082,127.49821
29645000000,-20.682417,35.697853
29658750000,-19.15156,-96.224129
29672500000,-14.829278,175.70447
29686250000,-13.236095,102.57282
29700000000,-23.453279,26.563148
29713750000,-19.695313,-97.872551
29727500000,-17.629213,-169.62749
29741250000,-20.263025,121.16253
29755000000,-32.005016,13.820596
29768750000,-23.465294,-111.9978
29782500000,-21.306265,-176.20125
29796250000,-23.979643,127.11287
29810000000,-34.494148,108.69372
29823750000,-30.022928,-68.51088
29837500000,-24.759296,-132.68787
29851250000,-22.866083,166.37663
29865000000,-24.698812,111.6788
29878750000,-24.730791,-33.989868
29892500000,-19.831848,-121.56603
29906250000,-18.746325,172.23918
29920000000,-21.80829,93.009125
29933750000,-23.825729,-35.129517
29947500000,-19.443644,-135.80363
29961250000,-18.458172,149.77014
29975000000,-21.547611,72.411507
29988750000,-20.055311,-67.386536
30002500000,-16.065035,-146.81653
30016250000,-16.688831,143.19713
30030000000,-22.521809,57.687771
30043750000,-19.513144,-65.866287
30057500000,-17.578642,-142.21585
30071250000,-19.26631,144.80391
30085000000,-26.136835,50.365925
30098750000,-24.025984,-85.111366
30112500000,-21.143227,-167.55714
30126250000,-22.518179,124.39725
30140000000,-34.223492,57.420883
30153750000,-25.085302,-107.52251
30167500000,-21.957535,-167.3035
30181250000,-23.956774,147.98386
30195000000,-29.399731,137.76743
30208750000,-32.740093,-106.02065
30222500000,-22.92518,-144.05391
30236250000,-19.40576,169.91142
30250000000,-22.137972,136.36992
30263750000,-30.596537,26.30039
30277500000,-22.239801,-106.67094
30291250000,-18.411077,-177.55046
30305000000,-19.896851,118.06351
30318750000,-22.911798,12.589314
30332500000,-22.538706,-108.19786
30346250000,-19.683699,148.72096
30360000000,-18.38883,95.983047
30373750000,-21.068676,-24.812683
30387500000,-17.040031,-136.21834
30401250000,-14.299567,143.26694
30415000000,-18.856714,85.290291
30428750000,-21.11503,-39.60434
30442500000,-17.097349,-142.56119
30456250000,-15.490339,140.23524
30470000000,-21.35729,74.770294
30483750000,-22.267487,-63.674816
30497500000,-17.600157,-157.69957
30511250000,-15.906252,131.07045
30525000000,-22.797287,76.92852
30538750000,-24.558552,-63.405048
30552500000,-18.759897,-160.35092
30566250000,-16.076366,131.46111
30580000000,-22.348473,99.235291
30593750000,-26.349468,-33.981335
30607500000,-20.048143,-130.24475
30621250000,-17.769753,162.88075
30635000000,-20.74399,116.06876
30648750000,-25.134874,-26.002558
30662500000,-17.667519,-118.70151
30676250000,-15.581532,175.32845
30690000000,-18.158995,105.58425
30703750000,-17.9415,-6.0820112
30717500000,-15.622255,-99.110291
30731250000,-14.649018,177.5417
30745000000,-15.777113,94.387146
30758750000,-15.59199,-19.615765
30772500000,-13.144699,-112.20415
30786250000,-12.583965,168.20676
30800000000,-15.184532,81.74247
30813750000,-15.506725,-28.96698
30827500000,-13.714089,-125.18402
30841250000,-13.650724,153.93138
30855000000,-16.253967,65.329483
30868750000,-14.97699,-53.864887
30882500000,-12.441897,-137.84291
30896250000,-13.152419,149.21053
30910000000,-17.226593,58.195507
30923750000,-16.35132,-56.620094
30937500000,-13.504571,-143.50397
30951250000,-12.326007,142.936
30965000000,-18.738144,66.046272
30978750000,-17.796162,-43.459705
30992500000,-15.952388,-125.06444
31006250000,-16.575287,159.9278
31020000000,-19.440454,76.616592
31033750000,-18.664183,-34.955273
31047500000,-16.45484,-121.18264
31061250000,-15.881368,160.04457
31075000000,-17.851856,78.890984
31088750000,-18.323696,-31.019123
31102500000,-16.19343,-132.50539
31116250000,-13.37855,141.17982
31130000000,-15.999858,77.170525
31143750000,-15.175025,-32.178436
31157500000,-12.90575,-124.075
31171250000,-11.915635,155.72151
31185000000,-14.713296,68.501289
31198750000,-14.018986,-38.690956
31212500000,-12.307228,-129.69861
31226250000,-12.444757,147.55826
31240000000,-14.232158,55.373692
31253750000,-12.864439,-51.495415
31267500000,-11.755275,-137.12889
31281250000,-12.546794,140.45462
31295000000,-14.739426,43.857906
31308750000,-13.507607,-62.088402
31322500000,-12.131063,-149.08128
31336250000,-11.645692,130.83249
31350000000,-16.413509,34.835888
31363750000,-15.159403,-63.583427
31377500000,-14.656633,-147.9222
31391250000,-15.718322,131.73434
31405000000,-18.451267,37.426994
31418750000,-18.815479,-67.20372
31432500000,-17.250675,-165.75558
31446250000,-14.97879,106.83022
31460000000,-18.846596,49.556133
31473750000,-17.101961,-50.805794
31487500000,-15.659164,-132.22034
31501250000,-16.010931,147.57661
31515000000,-17.669405,55.646473
31528750000,-15.203925,-46.131714
31542500000,-13.829498,-125.88669
31556250000,-14.626201,152.20641
31570000000,-16.225739,53.398693
31583750000,-14.747656,-47.319481
31597500000,-13.470645,-135.17926
31611250000,-13.611484,140.15317
31625000000,-15.090822,46.903618
31638750000,-14.597853,-57.124508
31652500000,-13.286986,-154.25726
31666250000,-12.120588,117.37334
31680000000,-14.996416,34.74369
31693750000,-13.629916,-70.300865
31707500000,-11.91036,-158.37976
31721250000,-11.589498,119.96213
31735000000,-15.668741,20.299973
31748750000,-13.471827,-78.968849
31762500000,-12.954412,-157.35008
31776250000,-14.989296,120.7853
31790000000,-17.332685,13.115283
31803750000,-16.207682,-76.607841
31817500000,-16.502308,-156.78961
31831250000,-18.168484,120.21307
31845000000,-20.671122,22.363636
31858750000,-17.629896,-72.76091
31872500000,-16.207684,-146.80821
31886250000,-16.616037,142.30571
31900000000,-21.447256,39.290943
31913750000,-18.0744,-62.252518
31927500000,-16.077312,-137.83153
31941250000,-16.773867,144.81577
31955000000,-18.864456,46.513565
31968750000,-15.98406,-53.435223
31982500000,-14.585289,-135.5426
31996250000,-15.181926,143.41081
32010000000,-16.780661,44.138088
32023750000,-14.508034,-58.907444
32037500000,-12.791419,-141.53401
32051250000,-12.855906,140.44569
32065000000,-16.437912,35.471767
32078750000,-14.53392,-68.072166
32092500000,-12.866931,-155.41437
32106250000,-12.821684,123.48428
32120000000,-16.230486,20.443497
32133750000,-14.577789,-79.575851
32147500000,-13.19195,-165.1514
32161250000,-12.690564,114.00754
32175000000,-17.105145,12.328173
32188750000,-15.363988,-82.559135
32202500000,-14.2207,-163.00934
32216250000,-14.541678,122.09014
32230000000,-20.198185,10.768194
32243750000,-17.870613,-77.188942
32257500000,-17.913088,-149.97305
32271250000,-20.698544,131.92265
32285000000,-23.337545,21.638153
32298750000,-19.051479,-67.730263
32312500000,-17.522844,-139.33766
32326250000,-18.561363,145.80795
32340000000,-20.689745,44.823414
32353750000,-18.119276,-50.579895
32367500000,-16.180412,-136.60931
32381250000,-15.345233,138.29082
32395000000,-17.867674,49.06028
32408750000,-15.523174,-48.95142
32422500000,-14.127746,-132.60695
32436250000,-14.527347,144.64828
32450000000,-16.640284,38.988636
32463750000,-14.641294,-58.441906
32477500000,-13.91444,-143.07469
32491250000,-14.829871,128.87962
32505000000,-15.979019,25.684126
32518750000,-13.513231,-68.41922
32532500000,-13.2121,-147.44539
32546250000,-15.005632,126.45207
32560000000,-16.205595,15.412129
32573750000,-14.637613,-77.070656
32587500000,-14.201479,-160.37303
32601250000,-14.62239,119.22389
32615000000,-17.87611,5.6893535
32628750000,-16.651709,-76.40377
32642500000,-17.395666,-154.59981
32656250000,-19.984163,115.44935
32670000000,-20.229897,7.5116835
32683750000,-18.904238,-71.448853
32697500000,-18.848576,-146.8313
32711250000,-20.378277,129.47069
32725000000,-21.361185,27.492893
32738750000,-18.774223,-61.889053
32752500000,-16.763344,-142.38548
32766250000,-15.947937,135.15942
32780000000,-19.545494,39.684208
32793750000,-16.418097,-53.703892
32807500000,-14.826305,-134.1067
32821250000,-14.945042,145.20248
32835000000,-17.088531,33.778725
32848750000,-14.878275,-56.945408
32862500000,-14.688916,-140.15694
32876250000,-15.871934,130.7052
32890000000,-15.813222,26.377808
32903750000,-13.997316,-69.381088
32917500000,-12.787314,-153.04337
32931250000,-12.874865,126.3133
32945000000,-15.734311,13.002319
32958750000,-14.145288,-78.288055
32972500000,-13.903437,-158.26228
32986250000,-15.060655,117.42754
33000000000,-16.353628,-3.1232595
END

