!CSV A.01.01
!Keysight Technologies,N5224B,MY57181201,A.12.70.07
!Date: Friday, July 15, 2022 16:07:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
26015000000,-24.227209,110.53345
26028750000,-24.124063,8.8713684
26042500000,-23.985926,-94.312424
26056250000,-23.968712,164.50468
26070000000,-23.915485,61.376068
26083750000,-24.197201,-41.581657
26097500000,-24.281546,-142.05167
26111250000,-24.09874,114.72879
26125000000,-24.195038,14.025307
26138750000,-24.036091,-90.695038
26152500000,-24.704666,167.87889
26166250000,-24.591654,68.832588
26180000000,-24.121775,-35.527348
26193750000,-24.194248,-135.70709
26207500000,-24.150734,121.56923
26221250000,-24.206236,20.086184
26235000000,-24.022421,-82.71772
26248750000,-23.982853,174.86018
26262500000,-23.866846,72.55748
26276250000,-24.005564,-29.261583
26290000000,-24.053221,-130.48402
26303750000,-23.9004,124.77597
26317500000,-24.196051,25.259247
26331250000,-23.875914,-77.883759
26345000000,-24.176058,179.8455
26358750000,-24.210644,77.475365
26372500000,-24.592014,-25.713366
26386250000,-24.502748,-124.29762
26400000000,-24.116529,131.7986
26413750000,-24.440693,30.840275
26427500000,-24.211155,-71.722832
26441250000,-24.614313,-173.02446
26455000000,-23.952703,86.247948
26468750000,-23.923061,-18.199242
26482500000,-24.182102,-119.00142
26496250000,-23.761539,140.32852
26510000000,-24.009375,37.080212
26523750000,-24.049683,-65.904877
26537500000,-24.092888,-167.88515
26551250000,-24.058466,91.387993
26565000000,-24.191525,-11.320075
26578750000,-23.970247,-113.11306
26592500000,-24.12911,143.43716
26606250000,-24.282211,42.434826
26620000000,-23.788019,-59.62508
26633750000,-24.382013,-162.43648
26647500000,-24.012213,96.898628
26661250000,-23.918085,-6.4980187
26675000000,-24.060625,-107.91163
26688750000,-23.809027,150.2571
26702500000,-23.845333,48.366936
26716250000,-23.748604,-53.805622
26730000000,-23.835665,-157.74178
26743750000,-24.210882,102.22508
26757500000,-24.042419,0.88227695
26771250000,-23.997417,-102.22019
26785000000,-23.923822,155.84181
26798750000,-23.931345,52.813896
26812500000,-24.111191,-48.85276
26826250000,-24.229338,-149.80792
26840000000,-23.781569,106.61214
26853750000,-23.991438,4.5064535
26867500000,-23.846384,-94.925339
26881250000,-23.523537,159.91342
26895000000,-24.186588,59.015915
26908750000,-23.853029,-41.118149
26922500000,-23.74255,-144.06555
26936250000,-23.647383,116.1455
26950000000,-23.932432,10.198346
26963750000,-24.132393,-91.101242
26977500000,-23.969795,169.30396
26991250000,-23.935879,64.564995
27005000000,-23.996035,-37.325157
27018750000,-23.975662,-136.8506
27032500000,-23.656479,119.74229
27046250000,-23.750715,18.926897
27060000000,-23.750647,-84.357315
27073750000,-23.876028,171.27527
27087500000,-23.878288,72.413643
27101250000,-23.670193,-31.714067
27115000000,-23.904785,-133.74615
27128750000,-23.566172,125.43613
27142500000,-23.634579,21.586214
27156250000,-23.717112,-78.997246
27170000000,-23.848059,178.2966
27183750000,-23.973558,75.475746
27197500000,-24.051203,-26.042587
27211250000,-24.051535,-127.2716
27225000000,-23.865814,129.35486
27238750000,-23.985365,28.829845
27252500000,-23.753271,-73.977287
27266250000,-23.968842,-175.93877
27280000000,-23.900448,83.715248
27293750000,-23.890736,-20.432655
27307500000,-24.05584,-120.33227
27321250000,-23.851017,136.95998
27335000000,-23.957558,32.62944
27348750000,-23.852737,-66.625771
27362500000,-23.679819,-170.63861
27376250000,-23.920872,87.281624
27390000000,-23.716858,-13.829175
27403750000,-23.916058,-117.306
27417500000,-23.862505,142.74828
27431250000,-23.428581,40.504513
27445000000,-24.054237,-62.893906
27458750000,-23.966211,-163.75552
27472500000,-23.96843,94.721016
27486250000,-24.105917,-7.1547027
27500000000,-23.845205,-108.07437
27513750000,-23.856455,147.23962
27527500000,-24.323477,46.089474
27541250000,-24.07312,-54.247772
27555000000,-23.813658,-158.45448
27568750000,-23.877003,100.81805
27582500000,-23.495228,-2.3488741
27596250000,-24.002369,-104.31377
27610000000,-23.637026,154.11328
27623750000,-23.64978,49.975567
27637500000,-23.799368,-49.999977
27651250000,-23.44561,-153.71848
27665000000,-23.990061,105.83549
27678750000,-23.839373,2.9409914
27692500000,-23.902609,-98.859131
27706250000,-23.719795,160.76828
27720000000,-24.136251,57.764961
27733750000,-23.955622,-43.859184
27747500000,-24.308352,-146.71747
27761250000,-24.496111,113.48145
27775000000,-23.817854,10.031672
27788750000,-24.12067,-90.585258
27802500000,-24.035011,165.68134
27816250000,-24.432583,63.841164
27830000000,-23.884947,-35.207657
27843750000,-23.789549,-141.40707
27857500000,-24.096586,119.15414
27871250000,-23.723146,16.329399
27885000000,-24.207306,-85.92337
27898750000,-23.714567,174.07564
27912500000,-23.924328,68.438278
27926250000,-23.809919,-29.59593
27940000000,-23.870514,-133.05365
27953750000,-24.227654,124.6105
27967500000,-23.844324,23.130903
27981250000,-24.214336,-78.562492
27995000000,-24.007191,179.59369
28008750000,-23.928373,76.891098
28022500000,-24.235435,-23.66713
28036250000,-24.214951,-127.34827
28050000000,-23.898008,132.09756
28063750000,-23.752914,28.63553
28077500000,-24.010498,-74.175507
28091250000,-23.71137,-174.86198
28105000000,-24.029366,81.127686
28118750000,-23.85759,-19.749546
28132500000,-23.817707,-123.29873
28146250000,-24.147631,136.67683
28160000000,-23.891588,34.367348
28173750000,-24.129463,-68.743042
28187500000,-23.940727,-169.67328
28201250000,-24.077787,86.69577
28215000000,-24.446142,-12.419871
28228750000,-23.933102,-114.77261
28242500000,-24.208778,142.30591
28256250000,-24.414516,42.446194
28270000000,-24.210363,-59.985954
28283750000,-24.08655,-161.96707
28297500000,-24.298397,95.504089
28311250000,-24.125019,-6.8192701
28325000000,-24.116749,-108.57943
28338750000,-24.059959,150.8398
28352500000,-23.850395,45.693314
28366250000,-24.366381,-54.117256
28380000000,-24.023949,-155.10257
28393750000,-24.099659,100.48744
28407500000,-24.168358,1.2452093
28421250000,-24.022038,-102.55027
28435000000,-24.125715,156.30185
28448750000,-24.033754,54.156391
28462500000,-24.24877,-48.38541
28476250000,-23.929171,-148.90781
28490000000,-24.107929,107.7805
28503750000,-24.127138,5.9751916
28517500000,-24.162256,-96.622032
28531250000,-24.212904,162.56313
28545000000,-24.000631,59.629841
28558750000,-24.212799,-42.029362
28572500000,-24.166105,-144.53726
28586250000,-24.374802,113.73444
28600000000,-23.996962,13.380175
28613750000,-24.072992,-91.749977
28627500000,-24.134041,167.89241
28641250000,-24.009613,65.578369
28655000000,-24.438923,-36.345974
28668750000,-24.227278,-138.144
28682500000,-24.419243,120.27512
28696250000,-24.379505,19.451441
28710000000,-24.338655,-82.398636
28723750000,-24.380722,175.54288
28737500000,-24.562756,72.393356
28751250000,-24.521185,-27.117338
28765000000,-24.191975,-129.03659
28778750000,-24.428263,128.64287
28792500000,-24.287125,27.536135
28806250000,-24.344912,-74.551628
28820000000,-24.190996,-176.08716
28833750000,-24.139679,81.335251
28847500000,-24.294376,-21.094936
28861250000,-24.277786,-123.04688
28875000000,-24.029102,135.24759
28888750000,-24.110558,31.705196
28902500000,-24.378613,-68.664467
28916250000,-24.213427,-169.96068
28930000000,-24.265526,86.419556
28943750000,-24.170856,-14.903685
28957500000,-24.260397,-117.5377
28971250000,-24.529062,141.54361
28985000000,-24.172604,40.584702
28998750000,-24.219393,-63.037304
29012500000,-24.391209,-164.80586
29026250000,-24.353083,94.014946
29040000000,-24.302179,-7.4293447
29053750000,-24.054409,-110.83832
29067500000,-24.135796,146.68771
29081250000,-24.203348,46.605286
29095000000,-24.345419,-55.703896
29108750000,-24.206018,-157.45833
29122500000,-24.324223,99.799202
29136250000,-24.58462,-0.46156135
29150000000,-24.155504,-102.35561
29163750000,-24.413269,153.63197
29177500000,-24.502741,51.534306
29191250000,-24.688538,-49.707798
29205000000,-24.351357,-149.63219
29218750000,-24.242783,106.28947
29232500000,-24.513706,5.8954329
29246250000,-24.24012,-95.30864
29260000000,-24.491772,161.90825
29273750000,-24.150467,61.293983
29287500000,-24.334312,-43.486095
29301250000,-24.337494,-139.55148
29315000000,-24.032242,115.91522
29328750000,-24.390732,12.778685
29342500000,-24.138031,-87.605957
29356250000,-24.430677,170.37746
29370000000,-24.010019,68.828178
29383750000,-24.018818,-35.549091
29397500000,-24.465893,-137.43333
29411250000,-24.365145,120.96217
29425000000,-24.168825,20.224846
29438750000,-24.112017,-82.756432
29452500000,-24.368179,174.14288
29466250000,-24.342836,74.288528
29480000000,-24.172005,-28.325041
29493750000,-23.913412,-129.62891
29507500000,-24.045559,128.08148
29521250000,-23.99268,27.736322
29535000000,-24.011499,-74.42627
29548750000,-24.186008,-176.60788
29562500000,-23.966888,80.953644
29576250000,-24.087145,-19.98662
29590000000,-24.020712,-122.40699
29603750000,-23.894188,133.40651
29617500000,-24.370655,33.150303
29631250000,-24.160929,-68.226219
29645000000,-24.004105,-171.92006
29658750000,-24.161955,87.281136
29672500000,-24.185497,-15.924844
29686250000,-24.197548,-115.38869
29700000000,-24.055002,141.35556
29713750000,-24.174911,38.400772
29727500000,-24.058674,-60.81686
29741250000,-24.303545,-163.45168
29755000000,-23.932669,95.111832
29768750000,-23.890038,-7.7199521
29782500000,-24.051708,-109.79127
29796250000,-23.658377,147.75458
29810000000,-24.085537,47.835823
29823750000,-23.648907,-54.91637
29837500000,-23.913397,-157.89568
29851250000,-23.623751,102.36412
29865000000,-23.816229,-3.8552601
29878750000,-24.21069,-102.31964
29892500000,-24.007605,153.10207
29906250000,-24.599157,50.987583
29920000000,-23.736683,-49.302082
29933750000,-24.256512,-153.03465
29947500000,-24.052601,108.96615
29961250000,-23.906744,3.594382
29975000000,-24.261621,-97.435471
29988750000,-23.93726,161.85008
30002500000,-24.273754,61.141941
30016250000,-23.650351,-40.522469
30030000000,-23.91539,-144.28375
30043750000,-23.943447,114.37749
30057500000,-23.83555,12.245184
30071250000,-23.576706,-87.033257
30085000000,-23.797558,168.8891
30098750000,-23.945482,66.706184
30112500000,-23.716841,-33.998802
30126250000,-23.901815,-136.90555
30140000000,-23.666122,120.61729
30153750000,-23.71817,19.083942
30167500000,-23.856421,-84.0299
30181250000,-23.697508,174.05763
30195000000,-23.849514,72.234871
30208750000,-23.761667,-29.553289
30222500000,-23.669788,-131.23315
30236250000,-23.711401,127.23364
30250000000,-23.770481,24.147356
30263750000,-23.786594,-75.715813
30277500000,-23.639441,-178.36905
30291250000,-23.61257,78.828743
30305000000,-23.734066,-21.404648
30318750000,-23.765244,-125.88163
30332500000,-23.748377,132.0928
30346250000,-23.814425,31.343117
30360000000,-23.760654,-71.637352
30373750000,-23.691635,-172.72536
30387500000,-23.805515,85.734215
30401250000,-23.572006,-16.486599
30415000000,-23.646019,-118.25577
30428750000,-23.908688,137.67192
30442500000,-24.134333,37.123142
30456250000,-23.851826,-62.59869
30470000000,-23.963081,-165.57603
30483750000,-23.698805,92.582695
30497500000,-23.868036,-10.374741
30511250000,-24.047995,-111.26424
30525000000,-23.819757,148.52753
30538750000,-23.965199,45.47691
30552500000,-23.919559,-56.168568
30566250000,-23.85939,-157.68661
30580000000,-23.944523,100.32212
30593750000,-23.64414,-1.4704292
30607500000,-23.670233,-103.73027
30621250000,-23.733788,153.98758
30635000000,-23.501343,52.170052
30648750000,-23.608452,-50.330833
30662500000,-23.875134,-151.72838
30676250000,-23.53513,107.43752
30690000000,-23.627699,4.1430144
30703750000,-23.588697,-97.579277
30717500000,-23.565374,158.58417
30731250000,-23.980186,58.802006
30745000000,-23.378994,-42.808311
30758750000,-23.467077,-147.41286
30772500000,-23.795221,112.32802
30786250000,-23.725822,9.45891
30800000000,-23.519209,-91.666435
30813750000,-23.295477,165.86543
30827500000,-23.530355,62.021839
30841250000,-23.642101,-37.526711
30855000000,-23.473387,-140.71776
30868750000,-23.632965,115.81624
30882500000,-23.822613,15.665339
30896250000,-23.779888,-87.206787
30910000000,-23.937796,171.98322
30923750000,-23.848867,70.101486
30937500000,-23.990088,-33.545403
30951250000,-24.145878,-131.52359
30965000000,-24.0133,124.78535
30978750000,-24.097048,21.698858
30992500000,-24.137682,-77.828148
31006250000,-24.303696,178.65546
31020000000,-24.255005,78.236412
31033750000,-24.063951,-21.024977
31047500000,-23.975662,-125.85423
31061250000,-24.07266,135.8871
31075000000,-23.842911,33.923347
31088750000,-23.932169,-70.717392
31102500000,-23.981281,-169.97191
31116250000,-23.713669,88.8078
31130000000,-23.690798,-14.122586
31143750000,-23.376961,-116.53942
31157500000,-23.530064,140.60103
31171250000,-23.455734,39.492481
31185000000,-23.412817,-62.075657
31198750000,-23.61009,-166.02435
31212500000,-23.756868,92.495209
31226250000,-23.576996,-8.6984062
31240000000,-23.501205,-112.40966
31253750000,-23.47448,146.06522
31267500000,-23.619799,42.229122
31281250000,-23.879816,-57.172207
31295000000,-23.251545,-159.73943
31308750000,-23.760326,96.231514
31322500000,-23.67321,-2.4087169
31336250000,-23.389769,-107.22401
31350000000,-23.841221,150.76089
31363750000,-23.521452,49.727131
31377500000,-23.900633,-54.088173
31391250000,-23.650179,-152.9794
31405000000,-23.817362,102.6553
31418750000,-24.117828,1.7957325
31432500000,-23.925983,-99.188316
31446250000,-24.005491,158.31696
31460000000,-24.20957,56.664112
31473750000,-24.446741,-43.709507
31487500000,-24.461435,-144.34782
31501250000,-24.530243,113.74064
31515000000,-24.069643,13.316859
31528750000,-24.212238,-90.177582
31542500000,-24.513197,169.23137
31556250000,-24.117056,68.85746
31570000000,-23.939493,-33.459339
31583750000,-23.683956,-134.36826
31597500000,-23.746651,123.36468
31611250000,-23.503595,24.401354
31625000000,-23.195501,-80.817291
31638750000,-23.695454,175.9008
31652500000,-23.537552,75.333878
31666250000,-23.398071,-27.027534
31680000000,-23.220514,-128.82352
31693750000,-23.120985,126.86567
31707500000,-23.288204,26.585152
31721250000,-23.14205,-76.005684
31735000000,-23.104685,-179.22673
31748750000,-23.355991,78.465935
31762500000,-23.659828,-22.755859
31776250000,-23.141842,-123.36079
31790000000,-23.32469,131.22139
31803750000,-23.46034,29.988247
31817500000,-23.433863,-72.762421
31831250000,-23.708378,-173.84415
31845000000,-23.410542,83.871269
31858750000,-23.725132,-18.757177
31872500000,-23.844746,-119.35732
31886250000,-23.653389,138.85016
31900000000,-23.768545,37.84948
31913750000,-23.903854,-66.46402
31927500000,-24.06727,-165.87616
31941250000,-24.034422,94.035828
31955000000,-23.946238,-9.5856838
31968750000,-24.022779,-111.55945
31982500000,-24.478592,146.95396
31996250000,-24.292923,45.552608
32010000000,-23.748028,-54.641396
32023750000,-23.932201,-156.2054
32037500000,-23.890434,101.80897
32051250000,-23.701609,3.6653621
32065000000,-23.725105,-99.728729
32078750000,-23.567753,155.46365
32092500000,-23.907158,56.237152
32106250000,-23.477438,-46.009247
32120000000,-23.26536,-149.13966
32133750000,-23.298126,110.05961
32147500000,-23.233837,6.2446747
32161250000,-23.043751,-94.559708
32175000000,-23.045046,162.90364
32188750000,-23.219318,59.012188
32202500000,-23.316622,-41.224285
32216250000,-23.273294,-143.62564
32230000000,-23.003616,111.17097
32243750000,-23.30319,10.921509
32257500000,-23.381622,-91.167274
32271250000,-23.358595,166.27043
32285000000,-23.290857,64.777229
32298750000,-23.521881,-41.240948
32312500000,-23.723835,-140.34166
32326250000,-23.566622,118.87406
32340000000,-23.968105,15.99835
32353750000,-23.539118,-84.239944
32367500000,-23.88217,173.99765
32381250000,-23.725948,73.457932
32395000000,-23.705994,-28.64912
32408750000,-24.137333,-131.66014
32422500000,-24.25618,126.67121
32436250000,-23.976513,28.362545
32450000000,-23.827562,-76.92556
32463750000,-23.987431,-176.36017
32477500000,-23.398878,82.604668
32491250000,-23.865185,-21.176275
32505000000,-23.567841,-120.0014
32518750000,-23.777121,136.19337
32532500000,-24.047235,35.720661
32546250000,-23.251188,-64.639236
32560000000,-23.456444,-169.41806
32573750000,-23.576887,89.204628
32587500000,-23.330143,-12.45683
32601250000,-23.511332,-114.6939
32615000000,-23.019444,143.2088
32628750000,-23.070965,41.05505
32642500000,-23.226395,-60.401905
32656250000,-22.934706,-163.90776
32670000000,-23.12649,93.689743
32683750000,-23.356516,-8.2782097
32697500000,-23.202564,-110.21773
32711250000,-23.217535,148.36496
32725000000,-23.135098,44.975471
32738750000,-23.177437,-59.468014
32752500000,-23.6791,-159.68932
32766250000,-23.520164,99.489838
32780000000,-23.575439,-3.2027628
32793750000,-23.813452,-103.40318
32807500000,-23.681915,156.43933
32821250000,-23.603741,55.127956
32835000000,-23.706667,-47.622032
32848750000,-23.9447,-151.78674
32862500000,-24.293444,109.19304
32876250000,-24.009552,8.1065903
32890000000,-23.607647,-94.230965
32903750000,-23.665956,165.26421
32917500000,-23.479006,64.897484
32931250000,-22.944082,-37.753677
32945000000,-23.326958,-141.97655
32958750000,-23.576014,116.72901
32972500000,-23.456808,17.147705
32986250000,-22.951954,-84.194214
33000000000,-22.844219,169.76295
END

